Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,169.16,99,99,86,32,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,SMCI,NTAP,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,146.97,99,99,99,31,"MP,MTRN"
3,Communications Equipment,Information Technology,134.56,98,97,96,81,"LITE,VSAT,CIEN,VIAV,IDCC,NTCT,ANET,CSCO,ARLO,DGII,HLIT,EXTR,MSI,FFIV"
4,Oil & Gas Refining & Marketing,Energy,127.85,97,88,76,29,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
5,Gold,Materials,126.5,97,96,97,93,"NEM,RGLD"
6,Electronic Manufacturing Services,Information Technology,125.91,96,91,93,70,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
7,Broadcasting,Communication Services,121.56,95,88,92,91,"WBD,FOXA,FOX,NXST,TGNA"
8,Renewable Electricity,Utilities,120.96,95,84,81,84,"ORA,CWEN.A,CWEN"
9,Wireless Telecommunication Services,Communication Services,119.98,94,95,86,84,"SATS,SHEN,TMUS,GOGO"
10,Coal & Consumable Fuels,Energy,119.83,93,98,13,2,"BTU,CNR"
11,Independent Power Producers & Energy Traders,Utilities,118.32,93,97,98,98,"TLN,NRG,AES"
12,Aluminum,Materials,117.36,92,93,79,9,"CENX,KALU,AA"
13,Health Care Distributors,Health Care,117.24,91,72,67,95,"CAH,COR,MCK,HSIC"
14,Semiconductor Materials & Equipment,Information Technology,117.06,90,83,28,2,"SEDG,LRCX,TER,AEIS,FORM,MKSI,KLAC,AMAT,VECO,ACLS,PDFS,COHU,ONTO,KLIC,PLAB,UCTT,ENTG,ENPH,ICHR"
15,Construction & Engineering,Industrials,115.77,90,93,95,90,"STRL,FIX,ECG,MYRG,DY,PWR,MTZ,APG,EME,ACM,J,GVA,ACA,FLR,TTEK"
16,Electrical Components & Equipment,Industrials,115.46,89,85,89,59,"NXT,VICR,POWL,NVT,MRCY,ENS,WWD,ROK,AYI,ETN,AME,ST,HAYW,EMR,GNRC,RRX"
17,Electronic Components,Information Technology,113.08,88,86,84,38,"COHR,APH,GLW,KN,ROG,LFUS,BDC,VSH"
18,Aerospace & Defense,Industrials,112.57,88,90,93,89,"KTOS,AVAV,BWXT,HII,ATI,HWM,CW,GE,RTX,LHX,GD,AIR,HXL,NOC,NPK,PSN,MOG.A,TXT,BA,TDG,LMT,AXON"
19,Passenger Ground Transportation,Industrials,111.46,87,86,95,97,"HTZ,CAR,UBER"
20,Broadline Retail,Consumer Discretionary,110.68,86,87,91,31,"M,KSS,AMZN,EBAY,OLLI,ETSY"
21,Automobile Manufacturers,Consumer Discretionary,109.72,86,77,53,63,"TSLA,GM,F,WGO"
22,Biotechnology,Health Care,107.03,85,76,23,11,"ARWR,ROIV,RCUS,PTGX,LGND,CYTK,INCY,UTHR,XNCR,KRYS,FTRE,NBIX,HALO,EXEL,ABBV,GILD,AMGN,BIIB,RGEN,REGN,TGTX,DVAX,CPRX,VRTX,MYGN,VIR,HRMY,VCEL,BMRN,ADMA,MRNA,SRPT"
23,Semiconductors,Information Technology,106.83,84,84,74,25,"MU,AMD,RMBS,INTC,SMTC,SITM,AMKR,FSLR,AVGO,MTSI,NVDA,MPWR,LSCC,CRUS,QCOM,QRVO,PENG,ADI,ALGM,MXL,CEVA,SLAB,SYNA,SWKS,NXPI,ON,MCHP,DIOD,TXN,OLED,AOSL,POWI"
24,Interactive Home Entertainment,Communication Services,106.02,84,90,90,96,"EA,TTWO"
25,Specialty Stores,Consumer Discretionary,105.53,83,92,94,57,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
26,Investment Banking & Brokerage,Financials,105.28,82,89,97,93,"HOOD,IBKR,GS,MS,SCHW,SF,SNEX,EVR,PIPR,RJF,PJT,HLI,BGC,MC"
27,Specialized Finance,Financials,104.02,81,75,64,65,"HASI,EFC"
28,Heavy Electrical Equipment,Industrials,103.39,81,95,99,99,"GEV,AZZ"
29,Health Care REITs,Real Estate,101.82,80,61,60,72,"WELL,CTRE,VTR,OHI,MPW,HR,SBRA,LTC,UHT,DOC"
30,Gas Utilities,Utilities,100.33,79,68,77,87,"SR,NWN,ATO,OGS,UGI,CPK,SWX,NFG,NJR"
31,Multi-Utilities,Utilities,100.21,79,69,62,77,"MDU,NWE,BKH,NEE,XEL,CNP,SRE,NI,AVA,AEE,DTE,D,CMS,OGE,PCG,ED,PNW"
32,Diversified Banks,Financials,100.1,78,77,78,68,"C,JPM,BAC,WFC,USB,TFC,PNC"
33,Consumer Electronics,Consumer Discretionary,99.91,77,94,80,24,"SONO,GRMN"
34,Oil & Gas Drilling,Energy,99.9,77,50,6,0,"HP,VAL,NE,PTEN"
35,Internet Services & Infrastructure,Information Technology,99.64,76,81,15,47,"DOCN,CLSK,VRSN,AKAM,MARA,GDDY"
36,Electric Utilities,Utilities,97.77,75,74,72,77,"CEG,AEP,ETR,ES,POR,EVRG,TXNM,FE,IDA,VST,LNT,WEC,EXC,PPL,DUK,OTTR,ALE,SO,EIX,PEG,MGEE,UTL"
