Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,254.74,99,99,98,91,"AXTI,AEHR,TRT,ICHR,ASYS,UCTT,ACMR,FORM,TER,ATOM,LRCX,AMKR,COHU,KLIC,VECO,AMAT,ACLS,ONTO,INTT,KLAC,CAMT,NVMI,ASML,ENTG,Q,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,196.18,99,95,81,88,"MU,MXL,VSH,MRVL,MRAM,TSEM,NVTS,INTC,QUIK,SIMO,AIP,ARM,HIMX,AMD,GCTS,STM,ASX,MX,ALAB,WOLF,UMC,AMBQ,IMOS,SKYT,SMTC,POET,SITM,ON,AOSL,LASR,CEVA,MTSI,CRDO,LSCC,GSIT,GFS,RMBS,DIOD,SYNA,VLN,IPWR,POWI,MPWR,NVEC,INDI,ALGM,TSM,TXN,QCOM,AVGO,MCHP,ALMU,ADI,NXPI,SLAB,MCHPP,CRUS,WKEY,NVDA,SWKS,QRVO,PRSO,LEDS,PXLW,PI,LAES,SQNS,NA,ICG,MOBX"
3,Computer Hardware,Technology,183.93,98,94,85,88,"SNDK,WDC,STX,OSS,UMAC,DELL,VELO,QTEX,DDD,QMCO,IONQ,DPRO,ALOT,CRSR,QBTS,RGTI,ANET,KTCC,SMCI,LOGI,MCRP,P,HPQ,QUBT,TACT,SSYS,NNDM,QCLS,UAVS,SCKT,YIBO,CRCT,BGIN,AGMH,EBON,BTCT,CAN,AMCI"
4,Aluminum,Basic Materials,183.15,97,98,97,89,"CENX,AA,CSTM,KALU"
5,Communication Equipment,Technology,171.86,97,97,93,93,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,OCC,NOK,HPE,SILC,ASTS,FEIM,TSAT,VISN,ADTN,LTRX,CMTL,AIRG,EXTR,CSCO,DGII,AMPG,HLIT,GILT,CLFD,ERIC,CRNT,INSG,FIEE,BKTI,AUDC,UTSI,NTGR,UI,ZBRA,MITQ,SYNX,MSI,BOSC,BDC,AVNW,FKWL,CLRO"
6,Financial Conglomerates,Financial Services,157.3,96,93,92,37,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Electronic Components,Technology,146.01,95,91,86,87,"OPTX,VICR,TTMI,KOPN,FLEX,LPTH,CPSH,GLW,WBX,OUST,SANM,CLS,BELFA,BELFB,BHE,LFUS,FN,ALNT,PLXS,KN,ROG,JBL,RELL,MPTI,MEI,CTS,DAIO,LINK,KULR,RAL,APH,LYTS,DAKT,ELTK,TEL,DSWL,WETH,OSIS,OST,OLED,IMTE,HOLO,GAUZ,MTEK,NEON,REFR,SELX,MSAI"
8,Silver,Basic Materials,144.91,95,99,99,96,"NEWP,SVM,AYA,AG,EXK"
9,Aerospace & Defense,Industrials,141.87,94,95,95,72,"DUKR,PL,SIDU,LUNR,SATL,SIF,RKLB,RDW,MOB,ATRO,MNTS,PKE,FLY,VOYG,RCAT,MRCY,HOVR,SWBI,CVU,SPCE,ESLT,DCO,VVX,FTAI,SPAI,DFSC,CODA,CW,AIR,HXL,HWM,POWW,NPK,WWD,ISSC,DRS,RGR,BWXT,GE,TXT,POWWP,HEI,LHX,FTAIM,GD,FTAIN,VSEC,RTX,OPXS,XTIA,TATT,BA,LMT,KTOS,VWAV,EMBJ,HII,TDG,AVAV,AIRI,EVEX,CAE,NOC,SARO,ACHR,LOAR,KRMN,CDRE,AXON,AIRO,GPUS,EH,MRLN,BETA,PRZO,PEW,EVTL,BYRN,KITT,DFNS"
10,Copper,Basic Materials,141.55,93,88,95,95,"HBM,TGB,SCCO,ERO,FCX,IE"
