Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,238.27,99,99,35,74,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,151.88,99,98,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,121.9,98,99,98,33,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,121.39,98,92,86,92,"VSAT,LITE,IDCC,ARLO,ANET,CIEN,EXTR,FFIV,CSCO,VIAV,MSI,DGII,NTCT,HLIT"
5,Construction & Engineering,Industrials,121.3,97,96,92,47,"STRL,FIX,DY,EME,MYRG,ECG,APG,MTZ,GVA,PWR,J,ACM,TTEK,FLR"
6,Electronic Manufacturing Services,Information Technology,118.38,96,97,72,75,"TTMI,JBL,FN,SANM,FLEX,TEL,IPGP,PLXS,BHE,CTS"
7,Gold,Materials,117.38,96,62,94,80,"NEM,RGLD"
8,Aerospace & Defense,Industrials,115.61,95,94,87,53,"KTOS,BWXT,HWM,GE,CW,AXON,AVAV,BA,HII,RTX,NPK,AIR,LHX,NOC,ATI,GD,HXL,TDG,PSN,MOG.A,TXT,LMT"
9,Specialty Stores,Consumer Discretionary,111.37,94,94,56,8,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
10,Investment Banking & Brokerage,Financials,110.72,94,93,83,94,"IBKR,GS,SNEX,SCHW,PJT,MS,EVR,PIPR,RJF,SF,MC,HLI,BGC"
11,Independent Power Producers & Energy Traders,Utilities,110.64,93,95,98,56,"NRG,AES"
12,Trading Companies & Distributors,Industrials,110.53,92,88,60,78,"DXPE,REZI,GMS,FAST,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
13,Interactive Home Entertainment,Communication Services,108.8,92,82,96,69,"TTWO,EA"
14,Broadline Retail,Consumer Discretionary,108.75,91,57,27,37,"EBAY,ETSY,OLLI,KSS,AMZN,M"
15,Wireless Telecommunication Services,Communication Services,108.67,90,98,88,87,"GOGO,SATS,TMUS,SHEN"
16,Food Distributors,Consumer Staples,107.84,90,89,79,78,"SPTN,CHEF,PFGC,USFD,SYY,ANDE"
17,Commercial & Residential Mortgage Finance,Financials,107.12,89,52,74,38,"COOP,ACT,ESNT,NMIH,WD"
18,Broadcasting,Communication Services,107.07,88,92,93,96,"WBD,TGNA,FOXA,FOX"
19,Electronic Components,Information Technology,106.65,88,80,43,58,"APH,COHR,GLW,KN,BDC,LFUS,VSH,ROG"
20,Consumer Staples Merchandise Retail,Consumer Staples,106.39,87,72,66,45,"DLTR,DG,WMT,COST,TGT"
21,Electrical Components & Equipment,Industrials,106.13,86,85,63,49,"MRCY,GNRC,WWD,NVT,POWL,ROK,NXT,AYI,ETN,EMR,HAYW,VICR,ST,AME,ENS,RRX"
22,Integrated Telecommunication Services,Communication Services,105.71,86,79,95,97,"TDS,T,FYBR,VZ"
23,Tobacco,Consumer Staples,105.7,85,91,97,88,"MO,PM,UVV"
24,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.33,84,33,78,35,"CELH,MNST,KDP,KO,PEP,COKE"
25,Asset Management & Custody Banks,Financials,105.25,84,84,69,72,"CG,WT,FHI,BK,IVZ,NTRS,BEN,AMG,BLK,STT,VCTR,BX,JHG,APAM,SEIC,KKR,STEP,TROW,APO,AMP,VRTS,HLNE,CNS"
26,Automotive Parts & Equipment,Consumer Discretionary,103.54,83,81,19,3,"VC,ADNT,BWA,ALV,APTV,GNTX,LEA,FOXF"
27,Food Retail,Consumer Staples,103.33,82,74,94,98,"CASY,UNFI,KR,CART,GO,SFM,ACI"
28,Hypermarkets & Super Centers,Consumer Staples,102.99,82,68,96,84,"PSMT,BJ"
29,Auto Parts & Equipment,Consumer Discretionary,102.86,81,73,31,50,"DAN,SMP,PATK,DORM,AXL,LCII,THRM,XPEL"
30,"Technology Hardware, Storage & Peripherals",Information Technology,102.37,80,82,28,91,"STX,WDC,DELL,SMCI,SNDK,CRSR,HPE,AAPL,PSTG,NTAP,HPQ,XRX"
31,Diversified Banks,Financials,102.36,80,90,70,90,"C,JPM,WFC,BAC,PNC,TFC,USB"
32,Gas Utilities,Utilities,102.14,79,69,88,81,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
33,Renewable Electricity,Utilities,101.37,78,90,89,29,"ORA,CWEN,CWEN.A"
34,Education Services,Consumer Discretionary,101.32,78,86,99,98,"LRN,ATGE,PRDO,GHC,LOPE,DUOL,STRA"
35,Electric Utilities,Utilities,101.17,77,60,80,82,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,PPL,WEC,EXC,LNT,DUK,PEG,SO,FE,ES,ALE,OTTR,POR,MGEE,UTL,EIX"
36,Movies & Entertainment,Communication Services,101.02,76,86,90,90,"NFLX,TKO,LYV,NXST,DIS,WMG,PSKY,MSGS,CNK"
37,Consumer Electronics,Consumer Discretionary,100.9,76,58,25,80,"GRMN,SONO"
38,Construction Machinery & Heavy Trucks,Industrials,100.78,75,76,57,44,"FSS,ASTE,ALG,TRN,GBX"
39,Aluminum,Materials,99.98,74,70,15,54,"CENX,KALU,AA"
40,Other Specialty Retail,Consumer Discretionary,99.66,74,65,90,88,"ULTA,TSCO,CHWY,BBWI"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,99.25,73,72,50,61,"OSK,CMI,CAT,GATX,RUSHA,TEX,WAB,PCAR"
42,Passenger Airlines,Industrials,99.09,72,83,59,94,"UAL,AL,DAL,ALK,LUV,AAL,JBLU"
43,Semiconductors,Information Technology,98.98,72,78,33,54,"AVGO,NVDA,AMD,RMBS,SMTC,ALGM,MU,SITM,MXL,LSCC,MPWR,QRVO,ADI,SLAB,AMKR,MTSI,TXN,MCHP,NXPI,CRUS,DIOD,INTC,FSLR,SYNA,CEVA,QCOM,AOSL,SWKS,ON,OLED,POWI"
44,Oil & Gas Refining & Marketing,Energy,97.86,71,96,48,3,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
45,Consumer Finance,Financials,97.75,70,80,62,82,"WRLD,SYF,EZPW,COF,SLM,FCFS,ENVA,BFH,AXP,ALLY,PRG,NAVI,ECPG,PRAA"
46,Multi-Utilities,Utilities,97.24,70,40,82,63,"CNP,NI,D,AEE,DTE,XEL,OGE,CMS,BKH,PNW,ED,NWE,SRE,MDU,AVA,NEE,PCG"
47,Electronic Equipment & Instruments,Information Technology,97.15,69,67,64,49,"OSIS,TRMB,PI,CGNX,TDY,ITRI,VNT,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
48,Homefurnishing Retail,Consumer Discretionary,97.07,68,9,11,99,"WSM,RH"
49,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.85,68,87,54,89,"RCL,CCL,TNL,EXPE,BKNG,NCLH,TRIP,HGV,HLT,MAR,PRSU,WH,H,VAC,MTN,CHH,ABNB,SABR"
50,Agricultural & Farm Machinery,Industrials,96.72,67,77,81,74,"DE,AGCO,LNN,CNH,TWI,TTC"
51,Multi-line Insurance,Financials,96.56,66,47,70,50,"GNW,LNC,HMN,L,AFG,AIZ,AIG,KMPR"
52,Real Estate Services,Real Estate,96.5,66,39,8,47,"CBRE,CSGP,CWK,JLL,EXPI,KW,MMI"
53,Pharmaceuticals,Health Care,96.1,65,45,43,60,"ACAD,ANIP,CORT,PAHC,PCRX,SUPN,COLL,JNJ,INVA,PFE,JAZZ,VTRS,AMPH,BMY,ALKS,MRK,PRGO,ZTS,PBH,LLY,OGN"
54,Apparel Retail,Consumer Discretionary,95.85,64,35,40,11,"URBN,FL,BKE,BOOT,TJX,BURL,ROST,GES,ANF,GAP,VSCO,AEO,SCVL,CAL"
55,Specialized Consumer Services,Consumer Discretionary,95.7,64,75,68,76,"DASH,FTDR,MATW,SCI,HRB,MCW"
56,Health Care REITs,Real Estate,95.64,63,50,68,66,"WELL,CTRE,OHI,VTR,SBRA,HR,LTC,UHT,DOC,MPW"
57,Financial Exchanges & Data,Financials,95.5,62,84,76,66,"COIN,NDAQ,CBOE,CME,VIRT,ICE,SPGI,MCO,MSCI,DFIN,MKTX,FDS,MORN"
58,Automotive Retail,Consumer Discretionary,95.46,62,68,31,64,"AAP,ORLY,PHIN,SAH,AZO,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
59,Industrial Machinery,Industrials,95.32,61,58,32,59,"NPO,ESE,PRLB,SPXC,SXI,ACA,NVRI,FELE,TNC,EPAC,KMT,HI,AIN"
60,Environmental & Facilities Services,Industrials,95.28,60,59,91,72,"HCSG,ROL,WM,VLTO,RSG,CLH,GEO,ABM"
61,Personal Care Products,Consumer Staples,95.08,60,37,13,1,"EL,ELF,KVUE,PG,COTY"
62,Office Services & Supplies,Industrials,94.91,59,74,29,76,"PBI,TILE,MSA,MLKN,HNI,WSC"
63,Rail Transportation,Industrials,94.9,58,56,39,31,"NSC,CSX,UNP"
64,Property & Casualty Insurance,Financials,94.81,58,49,92,46,"PRA,UFCS,HCI,MCY,WRB,HIG,THG,ALL,ORI,TRV,CINF,FAF,PLMR,FNF,STC,RDN,CB,AGO,AMSF,KNSL,PGR,ACGL,SAFT,SIGI,RLI,EIG"
65,Application Software,Information Technology,94.75,57,71,82,70,"PLTR,ORCL,CALX,YOU,APPF,SNPS,PTC,CDNS,PEGA,AGYS,INTU,GWRE,DDOG,MANH,ADSK,BOX,DBX,TYL,DLB,CXM,RAMP,ACIW,ALRM,OKTA,DOCU,DT,BL,WDAY,BLKB,CRM,ADBE,BILL,FICO,SPSC"
66,Industrial Machinery & Supplies & Components,Industrials,94.3,56,61,57,67,"ZWS,GTLS,LECO,RBC,VMI,CR,MLI,GTES,ITT,PH,XYL,MWA,PNR,HUBB,ITW,DCI,SNA,GGG,KAI,TKR,FLS,NDSN,DOV,ESAB,OTIS,GWW,MIDD,SWK,IR,FTV,IEX"
67,Industrial Conglomerates,Industrials,94.02,56,70,84,62,"MMM,HON,CSL"
68,Steel,Materials,93.66,55,55,17,16,"CRS,HCC,CMC,MTUS,NUE,WS,CLF,RS,AMR,STLD,SXC"
69,Leisure Products,Consumer Discretionary,93.65,54,54,10,7,"HAS,PII,GOLF,MODG,THO,BC,YETI,MAT,RGR"
70,Automobile Manufacturers,Consumer Discretionary,93.6,54,43,67,37,"TSLA,F,GM,WGO"
71,Oil & Gas Storage & Transportation,Energy,93.53,53,50,74,86,"LPG,AM,DTM,WMB,KMI,INSW,TRGP,VNOM,OKE"
72,Single-Family Residential REITs,Real Estate,93.18,52,54,85,29,"MRP,AMH,ELS,INVH"
73,Semiconductor Materials & Equipment,Information Technology,93.16,52,48,7,23,"SEDG,LRCX,KLAC,TER,AMAT,MKSI,ONTO,ENTG,ENPH"
74,Commercial Printing,Industrials,93.14,51,16,29,25,"DLX,BRC"
75,Home Furnishings,Consumer Discretionary,93.05,50,47,45,39,"SGI,ETD,MHK,LZB,LEG"
76,Casinos & Gaming,Consumer Discretionary,92.76,50,66,25,52,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,GDEN,CZR"
77,Industrial Gases,Materials,92.56,49,38,51,68,"LIN,APD"
