Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,154.44,99,99,99,55,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,153.81,99,99,78,37,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
3,Communications Equipment,Information Technology,134.47,98,98,97,80,"LITE,VSAT,CIEN,VIAV,IDCC,CSCO,DGII,ANET,NTCT,EXTR,ARLO,HLIT,MSI,FFIV"
4,Gold,Materials,128.29,97,97,94,96,"NEM,RGLD"
5,Oil & Gas Refining & Marketing,Energy,124.99,97,91,90,51,"PARR,PBF,CVI,DINO,REX,VLO,MPC,PSX,WKC"
6,Independent Power Producers & Energy Traders,Utilities,124.13,96,96,97,97,"TLN,NRG,AES"
7,Broadcasting,Communication Services,122.84,95,94,88,86,"WBD,FOXA,FOX,TGNA,NXST"
8,Electronic Manufacturing Services,Information Technology,122.31,95,94,93,83,"TTMI,SANM,FN,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
9,Coal & Consumable Fuels,Energy,121.97,94,93,14,2,"BTU,CNR"
10,Renewable Electricity,Utilities,120.63,93,82,75,84,"ORA,CWEN.A,CWEN"
11,Health Care Distributors,Health Care,117.68,93,79,52,94,"CAH,COR,MCK,HSIC"
12,Wireless Telecommunication Services,Communication Services,115.14,92,97,98,66,"SATS,TMUS,SHEN,GOGO"
13,Aluminum,Materials,114.91,91,85,74,12,"CENX,KALU,AA"
14,Construction & Engineering,Industrials,114.56,90,83,91,93,"FIX,DY,ECG,MYRG,PWR,MTZ,APG,EME,GVA,J,ACA,ACM,FLR,TTEK"
15,Aerospace & Defense,Industrials,112.83,90,87,93,92,"KTOS,ATI,AVAV,HII,BWXT,HWM,CW,GE,RTX,GD,HXL,LHX,AIR,PSN,NOC,TDG,MOG.A,LMT,TXT,NPK,BA,AXON"
