Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,172.26,99,99,99,88,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,153.76,99,95,91,24,"SNDK,WDC,STX,PSTG,DELL,AAPL,HPE,SMCI,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,141.57,98,95,93,67,"VSAT,CIEN,LITE,IDCC,ARLO,ANET,VIAV,EXTR,DGII,NTCT,CSCO,FFIV,HLIT,MSI"
4,Independent Power Producers & Energy Traders,Utilities,127.86,97,97,98,94,"TLN,NRG,AES"
5,Wireless Telecommunication Services,Communication Services,125.16,97,97,97,64,"SATS,GOGO,SHEN,TMUS"
6,Aluminum,Materials,124.54,96,84,78,22,"CENX,KALU,AA"
7,Electronic Manufacturing Services,Information Technology,122.78,95,90,95,63,"TTMI,FN,FLEX,SANM,TEL,JBL,IPGP,PLXS,BHE,CTS"
8,Oil & Gas Refining & Marketing,Energy,121.94,95,94,88,13,"PARR,CVI,DINO,PBF,REX,VLO,MPC,PSX,WKC"
9,Construction & Engineering,Industrials,121.88,94,93,95,71,"STRL,FIX,ECG,EME,MYRG,MTZ,DY,PWR,APG,ACM,GVA,J,ACA,FLR,TTEK"
10,Consumer Electronics,Consumer Discretionary,120.36,93,86,61,12,"SONO,GRMN"
11,Coal & Consumable Fuels,Energy,120.21,93,88,15,3,"BTU,CNR"
12,Electrical Components & Equipment,Industrials,119.7,92,84,89,46,"NXT,VICR,MRCY,POWL,NVT,GNRC,WWD,ENS,AYI,ROK,ETN,ST,AME,EMR,HAYW,RRX"
13,Gold,Materials,119.5,91,99,81,96,"NEM,RGLD"
14,Broadcasting,Communication Services,119.35,90,91,90,72,"WBD,TGNA,FOXA,FOX,NXST"
15,Interactive Home Entertainment,Communication Services,118.83,90,88,81,97,"EA,TTWO"
16,Specialty Stores,Consumer Discretionary,117.34,89,92,93,15,"EYE,FIVE,SBH,SIG,DKS,HZO,ASO"
17,Aerospace & Defense,Industrials,116.57,88,90,94,80,"KTOS,AVAV,BWXT,CW,HWM,GE,RTX,ATI,AIR,NPK,HII,AXON,HXL,LHX,GD,BA,NOC,MOG.A,PSN,LMT,TXT,TDG"
18,Electronic Components,Information Technology,115.82,88,86,88,36,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
19,Automobile Manufacturers,Consumer Discretionary,115.43,87,81,44,38,"TSLA,GM,F,WGO"
20,Semiconductor Materials & Equipment,Information Technology,115.42,86,80,31,4,"SEDG,LRCX,AEIS,KLAC,MKSI,TER,AMAT,VECO,FORM,ACLS,PDFS,COHU,PLAB,KLIC,UCTT,ONTO,ENTG,ICHR,ENPH"
21,Investment Banking & Brokerage,Financials,113.86,86,93,96,88,"HOOD,IBKR,GS,SNEX,MS,EVR,PIPR,PJT,SF,HLI,SCHW,MC,RJF,BGC"
22,Broadline Retail,Consumer Discretionary,113.34,85,89,86,26,"KSS,M,EBAY,ETSY,AMZN,OLLI"
23,Semiconductors,Information Technology,111.68,84,79,77,18,"MU,AMD,RMBS,INTC,AVGO,MPWR,SITM,SMTC,FSLR,AMKR,NVDA,LSCC,CRUS,ALGM,PENG,MTSI,CEVA,DIOD,SLAB,AOSL,QRVO,ADI,QCOM,SYNA,MXL,MCHP,NXPI,SWKS,OLED,ON,TXN,POWI"
24,Heavy Electrical Equipment,Industrials,110.9,84,98,99,99,"GEV,AZZ"
25,Education Services,Consumer Discretionary,109.47,83,85,72,99,"ATGE,PRDO,LOPE,LRN,GHC,STRA,DUOL"
26,Renewable Electricity,Utilities,107.02,82,53,92,85,"ORA,CWEN,CWEN.A"
27,Passenger Ground Transportation,Industrials,105.17,81,96,97,98,"CAR,UBER,HTZ"
28,Trading Companies & Distributors,Industrials,104.32,81,87,90,70,"REZI,DXPE,WCC,URI,MSM,AIT,FAST,DNOW,CNM,WSO"
29,Automotive Parts & Equipment,Consumer Discretionary,103.81,80,83,65,17,"DAN,SMP,BWA,AXL,APTV,ADNT,DORM,VC,ALV,PATK,THRM,LEA,XPEL,LCII,GNTX,FOXF"
30,Electronic Equipment & Instruments,Information Technology,103.64,79,74,84,50,"PI,MIR,CGNX,OSIS,VNT,CXT,ITRI,TRMB,KEYS,TDY,NOVT,ZBRA,BMI,ROP"
31,Health Care Services,Health Care,102.52,79,71,30,77,"BTSG,HIMS,RDNT,CVS,PINC,MD,NEO,SHC,PRVA,VCYT,LH,DGX,ADUS,SDGR,CI,CON,PGNY,AMN,DVA,CHE,CRVL"
32,Steel,Materials,101.94,78,77,43,31,"CRS,CLF,CMC,STLD,MTUS,HCC,AMR,WS,NUE,RS,SXC"
33,Biotechnology,Health Care,101.86,77,52,7,37,"ARWR,ROIV,RCUS,PTGX,LGND,CYTK,FTRE,INCY,UTHR,ABBV,MYGN,RGEN,GILD,HALO,KRYS,NBIX,EXEL,XNCR,BIIB,TGTX,AMGN,CPRX,VIR,DVAX,VRTX,REGN,HRMY,BMRN,VCEL,ADMA,MRNA,SRPT"
34,Health Care Distributors,Health Care,101.04,77,72,74,93,"MCK,COR,CAH,HSIC"
35,Oil & Gas Drilling,Energy,100.46,76,41,6,0,"VAL,HP,NE,PTEN"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,100.45,75,76,72,38,"CAT,FSS,ASTE,OSK,CMI,TEX,GATX,WAB,PCAR,TRN,ALG,RUSHA,GBX"
37,Internet Services & Infrastructure,Information Technology,100.1,74,47,24,47,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
38,Health Care Facilities,Health Care,99.88,74,44,9,34,"THC,ENSG,HCA,NHC,EHC,USPH,UHS,ASTH,OPCH,SEM,ACHC"
39,Diversified Banks,Financials,99.6,73,82,84,65,"C,BAC,WFC,JPM,USB,TFC,PNC"
40,Movies & Entertainment,Communication Services,99.18,72,81,80,89,"PSKY,TKO,LYV,MSGS,WMG,NFLX,DIS,CNK"
41,Gas Utilities,Utilities,99.17,72,75,68,92,"SR,NWN,ATO,OGS,SWX,UGI,NFG,CPK,NJR"
42,Life Sciences Tools & Services,Health Care,99.06,71,17,22,2,"MEDP,CRL,BIO,A,MTD,IQV,TMO,TECH,WAT,DHR,AVTR,ILMN,AZTA"
43,Pharmaceuticals,Health Care,98.48,70,68,36,53,"PAHC,ELAN,SUPN,ANIP,ACAD,JNJ,JAZZ,CORT,COLL,VTRS,ALKS,LLY,PFE,MRK,PCRX,INVA,ZTS,BMY,AMPH,PRGO,PBH,OGN"
44,Commercial Printing,Industrials,98.45,70,72,21,23,"DLX,BRC"
45,Electric Utilities,Utilities,98.33,69,65,77,86,"CEG,VST,ES,ETR,IDA,EVRG,EXC,FE,LNT,TXNM,WEC,AEP,POR,DUK,PPL,SO,ALE,OTTR,MGEE,EIX,PEG,UTL"
46,Consumer Finance,Financials,98.24,68,78,66,66,"EZPW,FCFS,ENVA,AXP,SYF,COF,ALLY,BFH,ECPG,WRLD,SLM,NAVI,PRG,PRAA"
47,Industrial Machinery & Supplies & Components,Industrials,97.83,68,62,69,49,"PRLB,NVRI,SXI,ESE,NPO,HI,MLI,VMI,ZWS,GTES,SPXC,RBC,GTLS,LECO,ITT,DCI,XYL,PH,CR,PNR,MWA,NDSN,SNA,JBTM,HUBB,EPAC,FELE,TKR,FLS,TNC,OTIS,GGG,KMT,ESAB,ITW,DOV,SWK,FTV,IR,MIDD,GWW,IEX,KAI,AIN"
48,Apparel Retail,Consumer Discretionary,97.75,67,77,45,18,"VSCO,BOOT,BKE,GES,AEO,URBN,TJX,GAP,ROST,BURL,SCVL,CAL,ANF"
49,Multi-Utilities,Utilities,97.36,66,55,59,87,"MDU,XEL,NEE,NWE,SRE,BKH,CNP,NI,AEE,DTE,D,OGE,CMS,AVA,PNW,PCG,ED"
50,Real Estate Services,Real Estate,97.21,65,69,59,20,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.13,65,38,56,68,"CELH,MNST,PEP,KO,COKE,KDP,FIZZ"
52,Food Distributors,Consumer Staples,96.65,64,70,86,79,"ANDE,PFGC,CHEF,USFD,SYY"
53,Tobacco,Consumer Staples,96.56,63,74,82,97,"MO,PM,UVV"
54,Health Care REITs,Real Estate,96.05,63,67,52,74,"CTRE,WELL,HR,MPW,VTR,OHI,LTC,SBRA,DOC,UHT"
55,Agricultural Products & Services,Consumer Staples,95.93,62,29,32,42,"BG,ADM,DAR,INGR"
56,Leisure Products,Consumer Discretionary,95.91,61,70,62,7,"PII,THO,BC,GOLF,MODG,HAS,MAT,YETI,RGR"
57,Application Software,Information Technology,95.18,61,73,85,82,"APP,PLTR,ORCL,CALX,PEGA,GWRE,DDOG,AGYS,CDNS,YOU,PTC,ADSK,APPF,ACIW,DBX,BOX,BSY,INTU,WDAY,BILL,OKTA,RAMP,FICO,BL,DT,CXM,BLKB,ALRM,TYL,CRM,DLB,DOCU,ADBE,SNPS,MANH,QTWO,SPSC"
58,Multi-line Insurance,Financials,94.6,59,66,61,74,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
59,Interactive Media & Services,Communication Services,94.6,59,61,49,14,"GOOGL,GOOG,META,SSTK,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
60,Specialized Finance,Financials,94.54,59,61,41,63,"EFC,HASI"
61,Asset Management & Custody Banks,Financials,94.26,58,79,87,60,"AAMI,IVZ,AMG,BK,STT,FHI,NTRS,WT,CG,BLK,BEN,STEP,JHG,APAM,TROW,VCTR,SEIC,BX,AMP,VRTS,CNS,KKR,APO,HLNE"
62,Specialized Consumer Services,Consumer Discretionary,93.56,57,56,68,77,"DASH,FTDR,SCI,MATW,HRB,MCW"
63,Oil & Gas Equipment & Services,Energy,93.24,56,43,19,6,"FTI,CLB,INVX,WFRD,VTOL,BKR,LBRT,HAL,AROC,KGS,OII,NOV,TDW,HLX,SLB,RES,WHD,AESI"
64,Industrial REITs,Real Estate,93.15,56,24,13,28,"PLD,STAG,REXR,FR,EGP,TRNO,CUBE,IIPR"
65,Consumer Staples Merchandise Retail,Consumer Staples,93.02,55,49,73,84,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
66,Passenger Airlines,Industrials,93.01,54,54,63,39,"AL,UAL,DAL,ALGT,AAL,LUV,SKYW,SNCY,JBLU,ALK"
67,Rail Transportation,Industrials,92.51,54,68,71,27,"CSX,NSC,UNP"
68,Property & Casualty Insurance,Financials,92.48,53,45,53,90,"HCI,MCY,UFCS,PRA,WRB,STC,ORI,CINF,THG,TRV,HIG,FAF,RDN,CB,ALL,FNF,AGO,PLMR,KNSL,ACGL,SAFT,SIGI,PGR,EIG,AMSF,RLI"
69,Water Utilities,Utilities,92.12,52,22,15,78,"WTRG,MSEX,CWT,AWK,AWR,HTO"
70,Health Care Technology,Health Care,91.9,52,48,38,90,"DOCS,WAY,CERT,SOLV,OMCL,HSTM"
71,Integrated Oil & Gas,Energy,91.74,51,64,54,32,"CVX,XOM"
72,Food Retail,Consumer Staples,91.31,50,51,67,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
73,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.23,49,52,79,41,"EXPE,RCL,TNL,CCL,PRSU,HGV,HLT,H,NCLH,BKNG,TRIP,MAR,MTN,ABNB,VAC,WH,CHH,SABR"
74,Data Center REITs,Real Estate,91.07,49,27,46,76,"DLR,EQIX"
75,Homebuilding,Consumer Discretionary,90.88,48,56,8,15,"CVCO,IBP,BLD,TOL,DHI,GRBK,PHM,KBH,LEN,MHO,SKY,CCS,TPH,TMHC,MTH,NVR,DFH,LGIH"
76,Regional Banks,Financials,90.72,47,65,51,58,"TBBK,CMA,CUBI,HAFC,CFG,VLY,SBCF,TRST,FBK,BANC,ABCB,HTH,INDB,CADE,AX,TRMK,CFFN,PFBC,FBNC,ASB,CPF,TCBI,STEL,FLG,FNB,KEY,FHN,UMBF,EWBC,PFS,WTFC,BKU,IBOC,AUB,WBS,COLB,RF,CATY,FITB,TMP,NWBI,FCF,ZION,FHB,CHCO,UBSI,HBAN,CBU,HFWA,FBP,ONB,UCB,CVBF,FULT,HWC,HOPE,WAFD,RNST,BOH,MTB,WAL,DCOM,WSFS,PRK,OZK,BANR,STBA,WABC,LKFN,CFR,FFBC,HOMB,GBCI,OFG,SNV,NBHC,SSB,BANF,BBT,NBTB,CASH,EGBN,TFIN,PB,SBSI,SFBS,SFNC,PNFP,FFIN,CBSH"
77,Commercial & Residential Mortgage Finance,Financials,90.66,47,45,23,54,"ESNT,ACT,WD,NMIH"
78,Single-Family Residential REITs,Real Estate,90.58,46,35,52,84,"MRP,ELS,AMH,INVH"
79,Office Services & Supplies,Industrials,90.54,45,40,70,40,"TILE,PBI,MSA,HNI,MLKN,WSC"
80,Diversified REITs,Real Estate,90.35,45,34,24,51,"LXP,WPC,GNL,ELME,EPRT,ALEX,AAT,AHH"
81,Systems Software,Information Technology,90.2,44,36,79,86,"CRWD,MSFT,PANW,TWLO,ATEN,NTNX,CVLT,GEN,QLYS,NOW,NABL,FTNT,PRGS"
82,Environmental & Facilities Services,Industrials,90.07,43,47,58,93,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
83,Integrated Telecommunication Services,Communication Services,90.05,43,62,83,95,"TDS,FYBR,T,VZ"
84,Footwear,Consumer Discretionary,89.81,42,59,34,5,"WWW,SHOO,CROX,DECK"
