Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.54,99,64,0,52,"BKNG,MAR,ABNB"
2,Electric Utilities,Utilities,105.63,94,99,82,94,"CEG,AEP,EXC"
3,Human Resource & Employment Services,Industrials,101.98,88,88,52,17,"ADP,PAYX"
4,Interactive Media & Services,Communication Services,101.26,82,76,94,82,"META,GOOGL,GOOG"
5,Diversified Support Services,Industrials,101.0,76,94,76,64,"CTAS,CPRT"
6,Semiconductors,Information Technology,100.12,70,70,64,76,"NVDA,ARM,AVGO,TXN,MU,ADI,QCOM,AMD,NXPI,ON,MCHP,GFS,INTC"
7,Interactive Home Entertainment,Communication Services,97.97,64,35,58,5,"EA,TTWO"
8,Broadline Retail,Consumer Discretionary,97.45,58,82,88,70,"MELI,AMZN,PDD"
9,Systems Software,Information Technology,97.11,52,52,35,58,"FTNT,CRWD,PANW,MSFT,MDB"
10,Application Software,Information Technology,96.27,47,11,5,35,"MRVL,TEAM,ADSK,DDOG,CDNS,ANSS,ZS,INTU,WDAY,SNPS,ADBE"
11,Cable & Satellite,Communication Services,95.19,41,23,23,0,"CHTR,CMCSA"
12,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.33,35,58,17,23,"CCEP,MNST,KDP,PEP"
13,Health Care Equipment,Health Care,87.43,29,17,29,41,"ISRG,GEHC,IDXX,DXCM"
14,Semiconductor Equipment,Information Technology,84.63,23,47,70,88,"AMAT,KLAC,LRCX,ASML"
15,Packaged Foods & Meats,Consumer Staples,84.35,17,41,11,11,"MDLZ,KHC"
16,Biotechnology,Health Care,82.03,11,5,47,47,"GILD,VRTX,AMGN,REGN,BIIB,MRNA"
17,Consumer Staples Merchandise Retail,Consumer Staples,78.83,5,0,41,29,"COST,DLTR"
18,"Technology Hardware, Storage & Peripherals",Information Technology,74.7,0,29,99,99,"AAPL,SMCI"
