Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,146.17,99,99,94,53,"SNDK,WDC,STX,PSTG,AAPL,DELL,HPE,NTAP,HPQ,SMCI,CRSR"
2,Diversified Metals & Mining,Materials,143.44,99,99,99,88,"MP,MTRN"
3,Communications Equipment,Information Technology,134.57,98,98,97,90,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
4,Gold,Materials,130.34,97,90,96,95,"NEM,RGLD"
5,Oil & Gas Refining & Marketing,Energy,123.54,97,95,93,63,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
6,Electronic Manufacturing Services,Information Technology,122.39,96,96,95,93,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
7,Coal & Consumable Fuels,Energy,119.86,95,86,61,2,"BTU,CNR"
8,Aluminum,Materials,119.43,95,92,59,50,"CENX,KALU,AA"
9,Semiconductor Materials & Equipment,Information Technology,119.23,94,93,50,12,"LRCX,FORM,TER,AEIS,SEDG,MKSI,AMAT,KLAC,ACMR,ONTO,PDFS,VECO,COHU,KLIC,ACLS,PLAB,UCTT,ENTG,ICHR,ENPH"
10,Broadcasting,Communication Services,118.4,93,97,90,84,"WBD,FOXA,FOX,NXST,TGNA"
11,Independent Power Producers & Energy Traders,Utilities,118.37,93,95,97,98,"TLN,NRG,AES"
12,Broadline Retail,Consumer Discretionary,117.81,92,85,89,63,"KSS,M,EBAY,AMZN,OLLI,ETSY"
13,Construction & Engineering,Industrials,116.36,91,93,91,96,"FIX,DY,STRL,ECG,MYRG,MTZ,PWR,APG,EME,ACA,GVA,J,TTEK,FLR,ACM"
14,Renewable Electricity,Utilities,115.31,90,84,60,76,"ORA,CWEN.A,CWEN"
15,Electronic Components,Information Technology,115.14,90,88,86,61,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
16,Health Care Distributors,Health Care,114.38,89,82,51,89,"CAH,COR,MCK,HSIC"
17,Electrical Components & Equipment,Industrials,114.09,88,94,87,73,"VICR,NXT,POWL,ENS,NVT,WWD,MRCY,ROK,AYI,ST,HAYW,EMR,AME,RRX,ETN,GNRC"
18,Specialty Stores,Consumer Discretionary,112.06,88,88,92,84,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
19,Biotechnology,Health Care,111.86,87,81,33,11,"ARWR,RCUS,PTGX,ROIV,LGND,XNCR,CYTK,KRYS,UTHR,FTRE,INCY,RGEN,REGN,BIIB,NBIX,AMGN,GILD,ABBV,EXEL,HALO,ADMA,CPRX,HRMY,VRTX,VIR,DVAX,VCEL,TGTX,MYGN,BMRN,MRNA,SRPT"
20,Apparel Retail,Consumer Discretionary,111.24,86,79,84,43,"VSCO,AEO,GES,BOOT,URBN,GAP,BKE,ROST,TJX,ANF,BURL,SCVL"
21,Automobile Manufacturers,Consumer Discretionary,111.22,86,89,73,56,"GM,TSLA,F,WGO"
22,Interactive Home Entertainment,Communication Services,109.7,85,90,79,86,"EA,TTWO"
