Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,184.98,99,99,99,86,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,146.83,99,95,83,21,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,137.78,98,97,92,69,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,VIAV,DGII,NTCT,CSCO,FFIV,MSI,HLIT"
4,Independent Power Producers & Energy Traders,Utilities,129.83,97,97,97,94,"TLN,NRG,AES"
5,Gold,Materials,129.09,97,95,65,97,"NEM,RGLD"
6,Wireless Telecommunication Services,Communication Services,126.03,96,96,96,71,"SATS,TMUS,SHEN,GOGO"
7,Coal & Consumable Fuels,Energy,124.82,95,80,17,2,"BTU,CNR"
8,Electronic Manufacturing Services,Information Technology,122.61,95,93,94,61,"TTMI,FN,SANM,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
9,Consumer Electronics,Consumer Discretionary,121.61,94,88,66,32,"SONO,GRMN"
10,Construction & Engineering,Industrials,118.84,93,93,95,56,"STRL,FIX,ECG,EME,DY,MYRG,MTZ,PWR,APG,ACM,GVA,J,ACA,FLR,TTEK"
11,Specialty Stores,Consumer Discretionary,118.77,93,90,95,12,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
12,Interactive Home Entertainment,Communication Services,117.61,92,82,81,96,"EA,TTWO"
13,Electronic Components,Information Technology,115.83,91,88,76,28,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
14,Heavy Electrical Equipment,Industrials,115.63,90,99,99,99,"GEV,AZZ"
15,Broadcasting,Communication Services,115.46,90,92,93,85,"WBD,TGNA,FOXA,NXST,FOX"
16,Oil & Gas Refining & Marketing,Energy,113.9,89,90,91,10,"PARR,CVI,DINO,REX,PBF,VLO,MPC,PSX,WKC"
17,Aluminum,Materials,113.72,88,85,86,27,"CENX,AA,KALU"
18,Electrical Components & Equipment,Industrials,113.56,88,87,87,47,"NXT,MRCY,POWL,NVT,ENS,GNRC,VICR,WWD,AYI,ROK,ETN,ST,AME,EMR,HAYW,RRX"
19,Investment Banking & Brokerage,Financials,112.29,87,94,97,84,"HOOD,IBKR,SNEX,MS,GS,EVR,SCHW,PIPR,PJT,RJF,SF,HLI,MC,BGC"
