Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,132.82,99,98,93,96,"TDS,T,FYBR,VZ"
2,Education Services,Consumer Discretionary,130.46,99,96,95,61,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
3,Heavy Electrical Equipment,Industrials,128.51,98,98,98,99,"GEV,AZZ"
4,Tobacco,Consumer Staples,126.98,98,97,71,53,"PM,MO,UVV"
5,Gold,Materials,122.72,97,92,21,88,"RGLD,NEM"
6,Broadcasting,Communication Services,121.39,96,99,94,43,"FOXA,FOX,TGNA,WBD"
7,Food Retail,Consumer Staples,120.97,96,95,95,86,"SFM,UNFI,CASY,KR,ACI,CART,GO"
8,Insurance Brokers,Financials,120.71,95,96,77,90,"GSHD,BRO,RYAN,AJG,AON,WTW,MMC,ERIE"
9,Gas Utilities,Utilities,117.79,94,94,67,47,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
10,Hypermarkets & Super Centers,Consumer Staples,116.74,94,93,73,51,"BJ,PSMT"
11,Property & Casualty Insurance,Financials,115.53,93,86,57,70,"PRA,PLMR,HCI,PGR,WRB,ORI,UFCS,FNF,THG,KNSL,HIG,ALL,TRV,CB,AMSF,STC,FAF,RLI,EIG,CINF,RDN,SAFT,AGO,ACGL,MCY,SIGI"
12,Interactive Home Entertainment,Communication Services,114.84,92,86,65,22,"TTWO,EA"
13,Alternative Carriers,Communication Services,113.4,92,99,98,99,"LUMN,IRDM,CCOI"
14,Health Care REITs,Real Estate,112.9,91,94,52,83,"MPW,WELL,VTR,OHI,SBRA,CTRE,UHT,LTC,HR,DOC"
15,Wireless Telecommunication Services,Communication Services,112.69,90,84,42,29,"TMUS,SATS,GOGO,SHEN"
16,Multi-Utilities,Utilities,112.42,90,89,58,68,"CNP,AEE,NI,ED,XEL,OGE,PNW,DTE,AVA,CMS,NWE,BKH,MDU,D,NEE,PCG,SRE"
17,Specialized Consumer Services,Consumer Discretionary,111.72,89,82,88,87,"DASH,MCW,HRB,SCI,FTDR"
18,Electric Utilities,Utilities,111.39,88,90,79,88,"ETR,TXNM,WEC,EXC,EVRG,IDA,PPL,AEP,DUK,LNT,SO,VST,UTL,MGEE,ALE,PEG,FE,OTTR,POR,ES,CEG,EIX"
19,Renewable Electricity,Utilities,111.37,88,88,29,60,"CWEN.A,CWEN,ORA"
20,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,110.77,87,60,12,33,"COKE,KO,MNST,KDP,CELH,PEP"
21,Life & Health Insurance,Financials,110.22,86,91,81,94,"UNM,CNO,GL,BHF,AFL,TRUP,PRI,MET,JXN,PFG,PRU"
22,Data Processing & Outsourced Services,Industrials,109.88,86,79,56,25,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
23,Environmental & Facilities Services,Industrials,109.3,85,84,89,60,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
24,Multi-line Insurance,Financials,109.19,84,81,55,49,"HMN,AIG,L,LNC,AIZ,GNW,AFG,KMPR"
25,Movies & Entertainment,Communication Services,108.96,84,88,83,64,"NFLX,TKO,LYV,CNK,PARA,NXST,WMG,MSGS,DIS"
26,Diversified Metals & Mining,Materials,108.76,83,92,38,13,"MP,MTRN"
27,Water Utilities,Utilities,108.75,82,72,8,38,"MSEX,AWK,WTRG,CWT,AWR,SJW"
28,Telecom Tower REITs,Real Estate,106.98,82,49,4,66,"AMT,SBAC,CCI"
29,Aerospace & Defense,Industrials,106.86,81,80,75,84,"TGI,HWM,AXON,KTOS,RTX,NOC,GE,NPK,TDG,CW,LHX,GD,BWXT,LMT,BA,MOG.A,HII,HXL,AIR,AVAV,TXT,PSN"
30,Health Care Distributors,Health Care,106.69,80,77,67,9,"PDCO,MCK,COR,CAH,HSIC,OMI"
31,Systems Software,Information Technology,106.63,80,78,70,69,"SWI,FTNT,CVLT,CRWD,ATEN,PANW,GEN,PRGS,NOW,MSFT,QLYS,NABL"
32,Food Distributors,Consumer Staples,106.52,79,75,64,56,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
33,Health Care Services,Health Care,105.67,78,66,49,42,"HIMS,MD,CVS,PRVA,CRVL,DGX,LH,PGNY,CHE,DVA,CI,CON,PINC,AMED,SDGR,SHC,RDNT,ADUS,NEO,AMN"
34,Health Care Technology,Health Care,105.03,78,85,69,46,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
35,Human Resource & Employment Services,Industrials,104.81,77,64,62,26,"PAYC,HSII,PAYX,PCTY,ADP,NSP,KFY,DAY,MAN,RHI"
36,Trading Companies & Distributors,Industrials,104.68,76,73,83,50,"DXPE,DNOW,FAST,WSO,AIT,CNM,MSM,WCC,URI,REZI"
37,Commercial & Residential Mortgage Finance,Financials,104.52,76,63,33,86,"COOP,ESNT,NMIH,WD"
38,Investment Banking & Brokerage,Financials,104.18,75,87,91,97,"SNEX,IBKR,PJT,SCHW,GS,MS,HLI,RJF,PIPR,SF,BGC,MC,EVR"
39,Consumer Finance,Financials,104.03,74,68,83,67,"EZPW,ENVA,DFS,SLM,COF,FCFS,WRLD,BFH,AXP,SYF,ALLY,PRAA,NAVI,ECPG,PRG"
40,Industrial Gases,Materials,103.62,73,74,45,71,"LIN,APD"
41,Specialized REITs,Real Estate,103.62,73,82,50,82,"FCPT,GLPI,UNIT"
42,Reinsurance,Financials,103.56,72,44,53,62,"SPNT,MTG,RNR,EG,RGA"
43,Managed Health Care,Health Care,103.54,72,34,25,6,"UNH,MOH,HUM,ELV,HQY,CNC"
44,Multi-Family Residential REITs,Real Estate,103.36,71,76,53,72,"MAA,IRT,CPT,UDR,ESS,EQR,AVB,NXRT,CSR"
45,Financial Exchanges & Data,Financials,103.26,70,71,57,79,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
46,Oil & Gas Storage & Transportation,Energy,102.6,70,90,91,90,"WMB,KMI,TRGP,DTM,AM,OKE,VNOM,INSW,LPG"
47,Pharmaceuticals,Health Care,101.77,69,68,49,40,"CORT,PCRX,PBH,ANIP,ALKS,BMY,PAHC,JNJ,INVA,PRGO,JAZZ,SUPN,LLY,ZTS,ACAD,PFE,COLL,MRK,OGN,VTRS,AMPH"
48,Automotive Retail,Consumer Discretionary,101.49,68,55,65,25,"GPI,ORLY,AZO,SAH,AN,PAG,MUSA,LAD,KMX,ABG,PHIN,VVV,AAP,MNRO"
49,Agricultural & Farm Machinery,Industrials,101.31,68,70,26,4,"DE,LNN,CNH,TWI,AGCO,TTC"
50,Single-Family Residential REITs,Real Estate,101.13,67,49,27,18,"ELS,INVH,AMH"
