Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,143.92,99,98,92,94,"TDS,T,FYBR,VZ"
2,Tobacco,Consumer Staples,137.71,99,97,70,54,"PM,MO,UVV"
3,Education Services,Consumer Discretionary,133.95,98,96,96,62,"LRN,ATGE,PRDO,DUOL,GHC,LOPE,STRA"
4,Food Retail,Consumer Staples,128.68,98,94,96,85,"SFM,UNFI,KR,CASY,ACI,CART,GO"
5,Gold,Materials,128.19,97,93,23,84,"RGLD,NEM"
6,Gas Utilities,Utilities,127.93,96,95,64,47,"NFG,UGI,SR,ATO,CPK,NWN,OGS,NJR,SWX"
7,Insurance Brokers,Financials,127.37,96,96,74,91,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
8,Hypermarkets & Super Centers,Consumer Staples,126.65,95,94,80,45,"BJ,PSMT"
9,Heavy Electrical Equipment,Industrials,125.77,94,98,99,99,"GEV,AZZ"
10,Property & Casualty Insurance,Financials,121.79,94,85,59,72,"PRA,PLMR,HCI,WRB,PGR,UFCS,ORI,THG,FNF,AMSF,ALL,CB,TRV,HIG,KNSL,EIG,STC,RLI,FAF,CINF,SAFT,RDN,ACGL,AGO,SIGI,MCY"
11,Interactive Home Entertainment,Communication Services,121.26,93,87,66,21,"TTWO,EA"
12,Multi-Utilities,Utilities,121.03,92,90,60,68,"CNP,ED,AEE,NI,XEL,OGE,AVA,PNW,CMS,DTE,NWE,BKH,MDU,D,NEE,PCG,SRE"
13,Health Care REITs,Real Estate,120.72,92,92,52,78,"WELL,MPW,VTR,OHI,SBRA,CTRE,UHT,LTC,HR,DOC"
14,Broadcasting,Communication Services,120.63,91,99,95,44,"FOXA,FOX,TGNA,WBD"
15,Water Utilities,Utilities,120.03,90,79,10,35,"MSEX,AWK,WTRG,AWR,CWT,SJW"
16,Electric Utilities,Utilities,119.05,90,90,82,89,"ETR,EXC,WEC,TXNM,EVRG,AEP,IDA,PPL,DUK,SO,LNT,UTL,ALE,MGEE,PEG,FE,POR,OTTR,ES,VST,CEG,EIX"
17,Telecom Tower REITs,Real Estate,117.39,89,62,3,54,"AMT,CCI,SBAC"
