Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,170.92,99,99,99,95,"AXTI,ICHR,UCTT,ACMR,AEHR,TRT,KLIC,AMAT,COHU,LRCX,ASYS,TER,FORM,AMKR,VECO,ONTO,ATOM,KLAC,ASML,INTT,ACLS,Q,ENTG,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,149.26,99,99,87,83,"MXL,MU,SIMO,INTC,ALAB,UMC,AMD,ASX,IMOS,MRVL,VSH,AMBQ,AIP,TSEM,ARM,STM,CRDO,QUIK,SITM,CEVA,MRAM,SMTC,GCTS,MTSI,WOLF,NVTS,SKYT,LSCC,LASR,GFS,SYNA,HIMX,ALGM,ON,TXN,DIOD,POWI,TSM,AOSL,ADI,SLAB,NVEC,POET,MPWR,VLN,IPWR,NXPI,MCHP,QCOM,GSIT,MX,RMBS,INDI,ALMU,MCHPP,AVGO,CRUS,NVDA,PI,QRVO,WKEY,SWKS,LAES,LEDS,PXLW,SQNS,PRSO,ICG,MOBX,NA"
3,Financial Conglomerates,Financial Services,142.43,98,97,92,89,"RILYL,RILYP,IX,RILY,VOYA,HTH,FRHC,TREE"
4,Computer Hardware,Technology,138.36,97,97,85,86,"SNDK,WDC,STX,DELL,ALOT,QTEX,OSS,VELO,UMAC,DDD,KTCC,TACT,CRSR,QMCO,ANET,P,IONQ,QBTS,HPQ,YIBO,LOGI,RGTI,NNDM,CRCT,DPRO,SSYS,SMCI,QUBT,EBON,QCLS,MCRP,AMCI,AGMH,UAVS,BTCT,SCKT,BGIN,CAN"
5,Healthcare Plans,Healthcare,134.07,97,88,12,42,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ALHC,ELV,CI"
6,Electronic Gaming & Multimedia,Communication Services,132.99,96,87,9,10,"DKI,SNAL,FIRY,MSGM,MRDN,DDI,TTWO,EA,MYPS,PLTK,GRVY,NTES,CTW,GIGM,SOHU,GMHS,GXAI,GAME,RBLX,GDEV,GCL,GDC"
7,Communication Equipment,Technology,127.89,95,96,97,90,"LITE,CLRO,AAOI,AMPG,OCC,VSAT,CIEN,VIAV,WATT,SILC,HPE,NOK,EXTR,VISN,DGII,FEIM,CSCO,ONDS,HLIT,TSAT,AIRG,ADTN,BKTI,ERIC,LTRX,AUDC,ZBRA,CLFD,ASTS,CRNT,MSI,GILT,UTSI,AVNW,BDC,BOSC,MITQ,UI,SYNX,FIEE,NTGR,INSG,FKWL,CMTL"
8,Advertising Agencies,Communication Services,124.85,95,95,98,99,"QMMM,EVC,STFS,FLNT,ADV,STGW,ZD,CCO,TJGC,MGNI,NEXN,TSQ,SWAG,QNST,APP,CRTO,VSME,OMC,EEX,MCHX,NCMI,DV,BAOS,CNET,EDHL,TULP,WPP,ACCS,DLPN,KRKR,WIMI,TTD,YDKG,CHR,DRCT,CDLX,TC,TDIC,UBXG,HAO"
9,Medical Care Facilities,Healthcare,122.05,94,81,53,71,"AGL,PIII,CMPS,MCTA,PACS,INNV,LFST,AMN,TOI,ASTH,DVA,NHC,NUTX,BKD,PARK,CON,AVAH,ACHC,MD,HCSG,PNTG,SNDA,GRDN,AIRS,CCRN,CYH,CHE,SRTA,SGRY,THC,CCM,BTMD,ARDT,ADUS,FMS,EHC,ENSG,JYNT,HCA,CCEL,USPH,AUNA,WW,UHS,AMS,OPCH,DCGO,BMGL,NIVF"
10,Electronic Components,Technology,121.54,93,95,90,86,"OPTX,VICR,MEI,TTMI,FLEX,GLW,OUST,LPTH,BHE,SANM,ALNT,KOPN,BELFB,MPTI,BELFA,WBX,RELL,PLXS,RAL,KN,ROG,CLS,LFUS,JBL,DAIO,CTS,APH,CPSH,LYTS,DSWL,FN,KULR,DAKT,LINK,WETH,TEL,ELTK,OST,OSIS,IMTE,OLED,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
11,Aluminum,Basic Materials,121.44,93,98,99,97,"KALU,CSTM,CENX,AA"
12,Trucking,Industrials,118.19,92,94,65,31,"CVLG,RXO,ARCB,HTLD,WERN,KNX,TFII,SNDR,MRTN,XPO,PAMT,ODFL,SAIA,ETS,TOPP,ULH"
