Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,219.53,99,92,55,86,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,158.19,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,125.26,98,99,98,30,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,123.14,98,93,69,90,"VSAT,LITE,IDCC,ANET,ARLO,CIEN,EXTR,FFIV,CSCO,DGII,VIAV,NTCT,MSI,HLIT"
5,Construction & Engineering,Industrials,120.27,97,97,72,56,"STRL,FIX,DY,EME,ECG,MYRG,MTZ,APG,PWR,ACM,J,GVA,NVEE,FLR,TTEK"
6,Independent Power Producers & Energy Traders,Utilities,118.35,96,96,86,39,"NRG,AES"
7,Electronic Manufacturing Services,Information Technology,117.67,96,98,62,68,"TTMI,JBL,FN,SANM,FLEX,TEL,IPGP,BHE,PLXS,CTS"
8,Aerospace & Defense,Industrials,115.6,95,94,80,66,"KTOS,AXON,BWXT,HWM,CW,AVAV,GE,BA,RTX,NPK,LHX,HII,NOC,AIR,ATI,GD,HXL,TDG,MOG.A,TXT,PSN,LMT"
9,Wireless Telecommunication Services,Communication Services,115.33,94,98,88,80,"GOGO,SATS,TMUS,SHEN"
10,Specialty Stores,Consumer Discretionary,113.11,94,95,35,10,"EYE,FIVE,SBH,ASO,SIG,DKS,HZO"
11,Investment Banking & Brokerage,Financials,110.7,93,94,75,94,"IBKR,GS,SCHW,EVR,PJT,MS,PIPR,RJF,SF,MC,HLI,SNEX,BGC"
12,Trading Companies & Distributors,Industrials,110.02,92,90,61,74,"DXPE,REZI,GMS,CNM,FAST,URI,WCC,AIT,MSM,DNOW,WSO"
13,Food Distributors,Consumer Staples,109.25,92,79,82,74,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
14,Gold,Materials,108.65,91,80,98,81,"NEM,RGLD"
15,Broadcasting,Communication Services,106.91,90,90,90,95,"WBD,FOXA,FOX,TGNA"
16,Broadline Retail,Consumer Discretionary,106.24,90,51,25,41,"EBAY,OLLI,KSS,AMZN,ETSY,M"
17,Electronic Components,Information Technology,106.01,88,78,29,49,"APH,COHR,GLW,KN,LFUS,BDC,VSH,ROG"
18,Electrical Components & Equipment,Industrials,106.01,88,87,47,48,"NVT,GNRC,WWD,MRCY,NXT,ROK,EMR,ETN,POWL,AYI,ST,AME,VICR,HAYW,RRX,ENS"
19,Asset Management & Custody Banks,Financials,105.57,88,84,65,72,"CG,IVZ,BK,WT,FHI,NTRS,STT,BEN,VCTR,BLK,AMG,BX,KKR,APAM,SEIC,JHG,APO,STEP,AMP,TROW,VRTS,HLNE,CNS"
20,Automotive Parts & Equipment,Consumer Discretionary,104.32,87,77,21,2,"ADNT,VC,ALV,BWA,FOXF,APTV,GNTX,LEA"
21,Interactive Home Entertainment,Communication Services,104.12,86,82,96,73,"TTWO,EA"
22,Commercial & Residential Mortgage Finance,Financials,103.82,86,59,68,47,"COOP,ACT,ESNT,NMIH,WD"
23,Consumer Staples Merchandise Retail,Consumer Staples,103.4,85,63,71,53,"DLTR,DG,WMT,COST,TGT"
24,Diversified Banks,Financials,102.71,84,88,66,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
25,Integrated Telecommunication Services,Communication Services,102.47,84,74,97,96,"TDS,T,FYBR,VZ"
26,"Technology Hardware, Storage & Peripherals",Information Technology,102.35,83,83,17,58,"WDC,STX,SMCI,CRSR,DELL,SNDK,HPE,PSTG,AAPL,NTAP,HPQ,XRX"
27,Oil & Gas Refining & Marketing,Energy,102.33,82,96,21,5,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
28,Application Software,Information Technology,102.19,82,76,74,82,"PLTR,ORCL,APPF,CALX,PEGA,YOU,AGYS,INTU,SNPS,PTC,CDNS,GWRE,DDOG,RAMP,CXM,ADSK,TYL,BOX,OKTA,DOCU,MANH,DT,BL,ALRM,DBX,DLB,WDAY,BLKB,CRM,ACIW,ADBE,BILL,FICO,SPSC"
29,Aluminum,Materials,101.9,81,70,9,62,"CENX,KALU,AA"
30,Construction Machinery & Heavy Transportation Equipment,Industrials,101.67,80,73,31,52,"OSK,CAT,CMI,TEX,RUSHA,GATX,PCAR,WAB"
31,Renewable Electricity,Utilities,101.43,80,89,90,23,"ORA,CWEN.A,CWEN"
32,Tobacco,Consumer Staples,101.4,79,86,96,90,"PM,MO,UVV"
33,Food Retail,Consumer Staples,101.12,78,67,94,98,"UNFI,CASY,KR,GO,CART,SFM,ACI"
34,Other Specialty Retail,Consumer Discretionary,100.89,78,71,88,88,"ULTA,TSCO,CHWY,BBWI"
