Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,150.42,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,147.39,99,99,96,96,"GEV,AZZ"
3,Aluminum,Materials,137.96,98,98,29,97,"CENX,AA,KALU"
4,Internet Services & Infrastructure,Information Technology,126.82,98,94,92,64,"PLTR,GDDY,DOCN,VRSN,AKAM"
5,Homefurnishing Retail,Consumer Discretionary,123.69,97,61,35,90,"WSM,RH"
6,Airlines,Industrials,123.57,96,98,9,17,"SKYW,ALGT,SNCY"
7,Food Retail,Consumer Staples,122.94,96,96,70,76,"SFM,UNFI,CASY,KR,GO"
8,Investment Banking & Brokerage,Financials,122.18,95,97,86,87,"IBKR,PIPR,PJT,SF,EVR,MS,SNEX,RJF,GS,HLI,MC,SCHW,BGC"
9,Passenger Airlines,Industrials,122.01,94,93,19,28,"UAL,DAL,ALK,AAL,AL,LUV,JBLU"
10,Education Services,Consumer Discretionary,119.24,94,88,69,92,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
11,Construction & Engineering,Industrials,116.95,93,96,74,92,"FIX,GVA,EME,MTZ,MYRG,PWR,FLR,DY,ACM,J,TTEK,NVEE"
12,Oil & Gas Storage & Transportation,Energy,116.06,92,95,91,94,"TRGP,DTM,KMI,WMB,VNOM,OKE,AM,LPG"
13,Broadcasting,Communication Services,114.42,92,78,43,13,"FOX,FOXA,TGNA,WBD"
14,Asset Management & Custody Banks,Financials,113.59,91,92,70,64,"STEP,KKR,HLNE,BX,BSIG,JHG,BK,AMP,CNS,CG,WT,FHI,NTRS,STT,SEIC,BLK,APAM,VRTS,AMG,TROW,IVZ,BEN"
15,Multi-Sector Holdings,Financials,113.23,90,88,86,61,"JEF,VOYA,BRK.B"
16,Industrial Conglomerates,Industrials,113.04,90,92,96,93,"CSWI,MMM,CSL,HON"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.67,89,83,23,37,"RCL,CCL,NCLH,BKNG,EXPE,SABR,WH,TNL,MAR,HLT,CHH,VAC,H,HGV,ABNB,MTN"
18,Trading Companies & Distributors,Industrials,112.35,88,81,35,69,"DXPE,AIT,REZI,URI,WCC,CNM,FAST,WSO,DNOW,MSM"
19,Regional Banks,Financials,112.13,88,94,80,35,"DCOM,HAFC,AX,CPF,TMP,BANR,PNFP,FBK,SFBS,GBCI,CASH,MTB,UMBF,SNV,EWBC,ZION,WAL,COLB,IBTX,TBBK,VBTX,FHN,TCBI,WTFC,EGBN,CMA,CBU,BANF,BKU,PRK,ONB,RF,HFWA,BRKL,CVBF,CFG,TRMK,ABCB,WBS,HBAN,TFIN,FBNC,SSB,CFR,CADE,PFS,VLY,SFNC,BHLB,FULT,FITB,INDB,WSFS,IBOC,KEY,PFBC,CATY,FFIN,FHB,CBSH,FCF,NBHC,ASB,HOMB,PB,BOH,FFBC,BANC,NBTB,STEL,HWC,STBA,TRST,FNB,NWBI,AUB,HOPE,CHCO,CFFN,RNST,UBSI,PPBI,SBCF,SBSI,LKFN,WAFD,OFG,WABC,OZK,FBP,CUBI,HTH,NYCB"
20,Movies & Entertainment,Communication Services,111.84,87,72,65,48,"CNK,NFLX,TKO,LYV,DIS,MSGS,NXST,WMG,PARA"
21,Diversified Banks,Financials,110.57,86,90,78,82,"WFC,PNC,C,BAC,JPM,TFC,USB"
22,Environmental & Facilities Services,Industrials,110.05,86,79,72,86,"GEO,ABM,CLH,RSG,HCSG,WM,VLTO,ROL"
23,Office Services & Supplies,Industrials,109.92,85,87,97,89,"TILE,PBI,HNI,MSA,MLKN"
24,Integrated Telecommunication Services,Communication Services,109.05,84,84,98,91,"TDS,T,FYBR,VZ,CNSL"
