Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,137.76,99,94,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,132.14,99,96,98,93,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,126.81,98,99,33,5,"HTZ,UBER,CAR"
4,Independent Power Producers & Energy Traders,Utilities,126.05,98,49,49,47,"NRG,AES"
5,Hypermarkets & Super Centers,Consumer Staples,121.42,97,96,88,50,"BJ,PSMT"
6,Tobacco,Consumer Staples,120.03,96,98,92,76,"PM,MO,UVV"
7,Integrated Telecommunication Services,Communication Services,117.32,96,98,99,95,"T,TDS,FYBR,VZ"
8,Interactive Home Entertainment,Communication Services,116.67,95,94,69,63,"TTWO,EA"
9,Food Retail,Consumer Staples,116.17,94,97,96,92,"UNFI,SFM,KR,CASY,CART,ACI,GO"
10,Gold,Materials,114.68,94,99,75,47,"RGLD,NEM"
11,Environmental & Facilities Services,Industrials,111.86,93,85,74,84,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
12,Property & Casualty Insurance,Financials,110.75,92,89,56,74,"PRA,PLMR,HCI,WRB,UFCS,HIG,PGR,TRV,THG,ORI,ALL,CINF,CB,KNSL,SAFT,MCY,EIG,RDN,FNF,ACGL,SIGI,AGO,AMSF,RLI,FAF,STC"
13,Aerospace & Defense,Industrials,110.5,92,77,56,64,"AXON,HWM,KTOS,TGI,CW,GE,ATI,BA,RTX,TDG,HII,LHX,BWXT,GD,NPK,NOC,MOG.A,LMT,AIR,TXT,AVAV,PSN,HXL"
14,Construction & Engineering,Industrials,110.26,91,31,25,96,"STRL,MTZ,FIX,MYRG,PWR,ECG,EME,GVA,ACM,DY,NVEE,J,TTEK,FLR"
15,Broadcasting,Communication Services,110.21,90,87,98,89,"FOXA,FOX,TGNA,WBD"
16,Movies & Entertainment,Communication Services,110.04,90,86,90,83,"NFLX,TKO,CNK,LYV,NXST,DIS,PARA,MSGS,WMG"
17,Gas Utilities,Utilities,109.46,89,95,89,62,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
18,Renewable Electricity,Utilities,109.08,88,90,46,52,"CWEN.A,CWEN,ORA"
19,Other Specialty Retail,Consumer Discretionary,108.65,88,72,87,45,"CHWY,ULTA,TSCO,BBWI"
20,Reinsurance,Financials,107.97,87,76,32,54,"SPNT,MTG,RNR,RGA,EG"
21,Wireless Telecommunication Services,Communication Services,107.14,86,80,86,52,"GOGO,TMUS,SATS,SHEN"
22,Telecom Tower REITs,Real Estate,106.98,86,92,27,16,"SBAC,AMT,CCI"
23,Health Care Distributors,Health Care,106.3,85,75,21,20,"CAH,MCK,COR,HSIC,OMI"
24,Multi-Utilities,Utilities,105.9,84,90,74,67,"CNP,NI,MDU,AEE,XEL,DTE,OGE,ED,PNW,NWE,CMS,AVA,D,BKH,NEE,PCG,SRE"
25,Industrial Conglomerates,Industrials,105.71,84,62,58,90,"MMM,HON,CSWI,CSL"
26,Financial Exchanges & Data,Financials,105.61,83,73,66,71,"VIRT,CME,ICE,CBOE,COIN,NDAQ,SPGI,FDS,MCO,MSCI,MKTX,DFIN,MORN"
27,Investment Banking & Brokerage,Financials,105.55,82,68,94,98,"SNEX,IBKR,SCHW,MS,HLI,RJF,GS,PJT,BGC,SF,PIPR,EVR,MC"
28,Communications Equipment,Information Technology,105.35,82,54,91,64,"IDCC,CIEN,FFIV,LITE,ARLO,CSCO,EXTR,DGII,NTCT,ANET,MSI,JNPR,VSAT,VIAV,HLIT"
29,Electric Utilities,Utilities,105.34,81,88,86,82,"VST,TXNM,CEG,ETR,WEC,EXC,EVRG,IDA,LNT,PPL,DUK,AEP,FE,SO,ES,MGEE,ALE,PEG,UTL,POR,OTTR,EIX"
30,Health Care Services,Health Care,105.32,80,74,84,37,"HIMS,MD,PINC,PRVA,DGX,LH,CVS,CRVL,SDGR,PGNY,CHE,CI,CON,AMED,DVA,ADUS,SHC,RDNT,AMN,NEO"
31,Insurance Brokers,Financials,104.32,80,93,83,80,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
32,Life & Health Insurance,Financials,104.05,79,79,76,86,"UNM,BHF,GL,CNO,PRI,TRUP,AFL,MET,PFG,JXN,PRU"
33,Agricultural & Farm Machinery,Industrials,103.82,78,49,76,13,"DE,CNH,LNN,AGCO,TTC,TWI"
34,Food Distributors,Consumer Staples,103.6,78,81,82,39,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
35,Multi-line Insurance,Financials,103.58,77,78,59,67,"HMN,AIG,L,GNW,AIZ,AFG,LNC,KMPR"
36,Systems Software,Information Technology,103.38,76,64,85,78,"CRWD,FTNT,CVLT,NOW,MSFT,PRGS,GEN,PANW,ATEN,QLYS,NABL"
37,Commercial & Residential Mortgage Finance,Financials,103.34,76,70,48,49,"COOP,ACT,NMIH,ESNT,WD"
38,Application Software,Information Technology,103.21,75,57,62,68,"PLTR,OKTA,CALX,DOCU,GWRE,FICO,CDNS,YOU,ADSK,WDAY,INTU,DBX,ANSS,ACIW,ORCL,BL,BOX,DLB,DT,RAMP,TYL,PTC,SNPS,APPF,CRM,ALRM,CXM,MANH,SPSC,AGYS,ADBE,BLKB,BILL,DV"
39,Health Care REITs,Real Estate,103.13,74,91,66,66,"WELL,SBRA,CTRE,VTR,OHI,MPW,LTC,UHT,HR,DOC"
40,Fertilizers & Agricultural Chemicals,Materials,103.07,74,40,15,33,"MOS,CTVA,CF,SMG,FMC"
41,Data Processing & Outsourced Services,Industrials,102.95,73,84,80,24,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
42,Oil & Gas Storage & Transportation,Energy,101.86,72,76,84,94,"AM,DTM,KMI,WMB,TRGP,OKE,VNOM,INSW,LPG"
43,Specialized Consumer Services,Consumer Discretionary,101.62,72,78,78,73,"DASH,FTDR,HRB,MCW,SCI,MATW"
44,Electronic Manufacturing Services,Information Technology,101.34,71,39,72,72,"TTMI,JBL,FLEX,TEL,SANM,PLXS,FN,IPGP,CTS,BHE"
45,Diversified Banks,Financials,101.32,70,55,90,88,"WFC,JPM,C,BAC,USB,PNC,TFC"
46,Construction Materials,Materials,100.91,70,44,23,80,"KNF,VMC,MLM,EXP"
47,Asset Management & Custody Banks,Financials,100.83,68,39,70,92,"BK,FHI,HLNE,SEIC,STT,STEP,NTRS,BLK,AMG,AMP,APO,BEN,CG,APAM,WT,KKR,JHG,CNS,BX,IVZ,TROW,VRTS"
48,Specialized Finance,Financials,100.83,68,64,65,21,"EFC,HASI"
49,Data Center REITs,Real Estate,100.82,68,60,63,78,"DLR,EQIX"
50,Diversified Support Services,Industrials,100.67,67,70,50,55,"CXW,RBA,KAR,CACI,CTAS,CPRT,LDOS,SAIC,UNF,KBR,LQDT,AMTM,VSTS"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.42,66,88,55,9,"MNST,CELH,KO,KDP,COKE,PEP"
52,Single-Family Residential REITs,Real Estate,100.35,66,82,27,19,"AMH,INVH,ELS"
53,Trading Companies & Distributors,Industrials,100.29,65,69,76,81,"DXPE,FAST,CNM,DNOW,URI,AIT,WSO,MSM,REZI,WCC"
54,Water Utilities,Utilities,100.01,64,92,17,29,"AWK,WTRG,MSEX,AWR,CWT,SJW"
55,Automobile Manufacturers,Consumer Discretionary,99.77,64,29,35,79,"TSLA,F,GM,WGO"
56,Distributors,Consumer Discretionary,99.11,63,52,30,13,"ARMK,LKQ,GPC,POOL"
57,Consumer Finance,Financials,99.06,62,59,82,74,"SLM,COF,WRLD,EZPW,FCFS,ENVA,SYF,AXP,BFH,NAVI,ALLY,PRG,ECPG,PRAA"
58,Consumer Staples Merchandise Retail,Consumer Staples,99.06,62,80,37,4,"WMT,COST,DG,DLTR,TGT"
59,Specialized REITs,Real Estate,98.27,61,83,78,77,"FCPT,GLPI,UNIT"
60,Electrical Components & Equipment,Industrials,98.25,60,34,54,70,"NXT,WWD,MRCY,ROK,ETN,EMR,AME,ENS,VICR,HAYW,NVT,RRX,POWL,AYI,GNRC,ST"
61,Electronic Equipment & Instruments,Information Technology,97.95,60,32,41,58,"OSIS,BMI,ITRI,TRMB,TDY,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
62,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.86,59,33,92,87,"RCL,BKNG,CCL,HLT,MAR,EXPE,TNL,HGV,WH,CHH,ABNB,H,MTN,NCLH,SABR,VAC"
