Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,155.83,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,144.21,99,99,99,98,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,131.66,98,58,88,93,"WSM,RH"
4,Aluminum,Materials,128.6,98,98,33,96,"CENX,AA,KALU"
5,Internet Services & Infrastructure,Information Technology,128.44,97,93,90,72,"PLTR,GDDY,VRSN,DOCN,AKAM"
6,Airlines,Industrials,123.93,96,98,10,25,"SKYW,ALGT,SNCY"
7,Food Retail,Consumer Staples,123.79,96,96,72,80,"SFM,UNFI,CASY,KR,GO"
8,Investment Banking & Brokerage,Financials,122.57,95,97,86,88,"IBKR,PIPR,EVR,PJT,SF,SNEX,GS,MS,RJF,HLI,MC,SCHW,BGC"
9,Passenger Airlines,Industrials,121.22,94,94,20,31,"UAL,AAL,DAL,ALK,LUV,JBLU,AL"
10,Education Services,Consumer Discretionary,117.66,94,92,74,90,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
11,Broadcasting,Communication Services,115.95,93,80,62,13,"FOX,FOXA,TGNA,WBD"
12,Multi-Sector Holdings,Financials,113.95,92,88,81,69,"JEF,BRK.B,VOYA"
13,Regional Banks,Financials,113.74,92,90,83,37,"DCOM,HAFC,BANR,TMP,PNFP,CPF,CASH,SFBS,AX,UMBF,GBCI,FBK,WAL,SNV,COLB,IBTX,EGBN,MTB,TBBK,ZION,VBTX,EWBC,FHN,CBU,BKU,WTFC,TCBI,FBNC,BANF,CVBF,ONB,BRKL,HFWA,TRMK,PRK,TFIN,CFG,HBAN,WBS,CMA,RF,CFR,ABCB,VLY,PFS,BHLB,SFNC,FULT,NBTB,SSB,WSFS,CADE,INDB,CATY,FHB,KEY,ASB,IBOC,CBSH,FFBC,FITB,PFBC,FFIN,HWC,FCF,STBA,BOH,NBHC,PB,HOMB,STEL,TRST,BANC,AUB,NWBI,FNB,HOPE,RNST,UBSI,CFFN,CHCO,PPBI,SBSI,SBCF,WAFD,WABC,LKFN,OZK,OFG,FBP,CUBI,HTH,NYCB"
14,Asset Management & Custody Banks,Financials,113.65,91,91,70,68,"STEP,KKR,BX,HLNE,JHG,BSIG,BK,AMP,CG,CNS,NTRS,STT,WT,BLK,SEIC,FHI,APAM,IVZ,VRTS,AMG,TROW,BEN"
15,Office Services & Supplies,Industrials,113.34,90,81,96,88,"TILE,PBI,HNI,MSA,MLKN"
16,Trading Companies & Distributors,Industrials,112.98,90,82,38,72,"DXPE,AIT,REZI,URI,CNM,WCC,WSO,FAST,DNOW,MSM"
17,Construction & Engineering,Industrials,112.68,89,96,73,91,"FIX,GVA,EME,MTZ,MYRG,FLR,PWR,ACM,DY,J,TTEK,NVEE"
18,Oil & Gas Storage & Transportation,Energy,112.63,88,95,88,94,"TRGP,DTM,KMI,WMB,VNOM,OKE,AM,LPG"
19,Diversified Banks,Financials,111.69,88,88,67,83,"WFC,PNC,C,JPM,BAC,TFC,USB"
20,Industrial Conglomerates,Industrials,111.45,87,94,95,92,"CSWI,MMM,CSL,HON"
21,Environmental & Facilities Services,Industrials,110.81,86,87,68,84,"GEO,ABM,HCSG,CLH,RSG,VLTO,WM,ROL"
22,Movies & Entertainment,Communication Services,110.76,86,64,66,49,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
23,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,110.48,85,89,25,38,"RCL,CCL,EXPE,BKNG,NCLH,SABR,WH,TNL,MAR,HLT,VAC,CHH,H,HGV,ABNB,MTN"
24,Footwear,Consumer Discretionary,110.23,84,78,74,97,"WWW,DECK,SKX,SHOO,CROX"
25,Electronic Manufacturing Services,Information Technology,109.95,84,90,52,90,"PLXS,TTMI,BHE,FLEX,SANM,CTS,FN,JBL,TEL,IPGP"
26,Automobile Manufacturers,Consumer Discretionary,109.79,83,82,29,25,"TSLA,GM,F,WGO"
27,Communications Equipment,Information Technology,109.26,82,79,56,24,"LITE,IDCC,CIEN,ANET,FFIV,EXTR,DGII,MSI,CSCO,VIAV,ARLO,NTCT,JNPR,HLIT,VSAT"
28,Integrated Telecommunication Services,Communication Services,109.12,82,84,98,89,"TDS,T,FYBR,VZ,CNSL"
29,Consumer Finance,Financials,108.96,81,78,69,52,"BFH,ENVA,SYF,DFS,COF,AXP,SLM,PRG,EZPW,ALLY,GDOT,ECPG,PRAA,WRLD,NAVI,FCFS"
30,Life & Health Insurance,Financials,108.61,80,84,80,57,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
31,Systems Software,Information Technology,107.95,80,72,59,79,"CVLT,FTNT,NOW,ATEN,GEN,PRGS,CRWD,SWI,PANW,MSFT,QLYS,NABL"
32,Leisure Facilities,Consumer Discretionary,107.82,79,64,48,94,"PLNT,FUN"
33,Consumer Electronics,Consumer Discretionary,106.35,78,77,21,71,"GRMN,SONO"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,106.34,78,71,45,63,"CMI,RUSHA,WAB,GATX,CAT,PCAR,OSK,TEX"
35,Construction Materials,Materials,105.75,77,86,65,76,"KNF,EXP,VMC,MLM"
36,Marine,Industrials,105.56,76,92,91,98,"MATX,KEX"
37,Data Center REITs,Real Estate,105.38,76,66,61,62,"DLR,EQIX"
38,Electronic Components,Information Technology,105.18,75,83,52,84,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
39,Specialized Consumer Services,Consumer Discretionary,105.07,74,80,82,70,"FTDR,SCI,MCW,HRB"
40,Hypermarkets & Super Centers,Consumer Staples,104.93,74,51,56,82,"BJ,PSMT"
41,Real Estate Services,Real Estate,104.7,73,74,86,25,"CWK,CBRE,JLL,MMI,KW,EXPI,CSGP"
42,Electrical Components & Equipment,Industrials,104.68,72,86,32,77,"POWL,VICR,AYI,GNRC,EMR,ETN,HAYW,RRX,WWD,NVT,MRCY,ROK,AME,ENS,ST,NXT"
43,Commercial Printing,Industrials,104.15,72,66,58,86,"DLX,BRC"
44,Interactive Home Entertainment,Communication Services,103.87,71,52,26,54,"TTWO,EA"
45,Industrial Machinery & Supplies & Components,Industrials,103.85,70,69,49,60,"GTLS,GTES,MLI,FLS,VMI,ESAB,PNR,ZWS,PH,SNA,CR,GWW,HUBB,ITT,RBC,IR,DOV,ITW,IEX,OTIS,GGG,LECO,MIDD,FTV,DCI,NDSN,XYL,TKR,SWK"
46,Tobacco,Consumer Staples,103.79,70,58,82,45,"MO,PM,UVV"
47,Computer & Electronics Retail,Consumer Discretionary,103.61,69,60,50,92,"GME,UPBD,BBY"
48,Property & Casualty Insurance,Financials,103.57,68,62,76,66,"MCY,UFCS,PLMR,PRA,CINF,STC,KNSL,EIG,ALL,HCI,AMSF,ORI,THG,RLI,FNF,PGR,TRV,HIG,AGO,WRB,FAF,RDN,SAFT,CB,ACGL,SIGI,AMBC"
49,Construction Machinery & Heavy Trucks,Industrials,103.2,68,49,24,39,"GBX,TRN,FSS,ASTE,ALG,WNC"
50,Office REITs,Real Estate,103.02,67,85,84,41,"VNO,SLG,DEI,CDP,BDN,CUZ,BXP,HIW,KRC,VRE,JBGS,DEA,ARE,HPP"
51,Electric Utilities,Utilities,102.88,66,68,79,76,"VST,CEG,ETR,MGEE,PEG,IDA,LNT,EVRG,PPL,WEC,EIX,DUK,SO,UTL,AEP,ALE,POR,FE,OTTR,EXC,ES"
52,Retail REITs,Real Estate,102.85,66,70,84,45,"MAC,AKR,ROIC,SKT,BRX,UE,KIM,SPG,KRG,ADC,WSR,REG,GTY,PECO,FRT,BFS,O,NNN"
53,Diversified Support Services,Industrials,102.84,65,76,54,50,"CXW,VVI,KAR,LQDT,RBA,CTAS,CPRT,LDOS,MATW,UNF,CACI,VSTS,KBR,SAIC"
54,Insurance Brokers,Financials,102.74,64,72,89,54,"GSHD,RYAN,BRO,WTW,AON,AJG,ERIE,MMC"
55,Industrial Machinery,Industrials,102.52,64,53,35,48,"B,EPAC,PRLB,NPO,ESE,SPXC,JBT,ACA,SXI,FELE,KMT,HI,AIN,NVRI,TNC"
