Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,151.69,99,97,93,88,"PLTR,VRSN,DOCN,GDDY,AKAM"
2,Heavy Electrical Equipment,Industrials,138.84,99,99,99,86,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,133.81,98,98,56,71,"WSM,RH"
4,Food Retail,Consumer Staples,130.02,98,95,96,57,"UNFI,SFM,CART,KR,CASY,GO"
5,Education Services,Consumer Discretionary,128.36,97,96,91,77,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
6,Airlines,Industrials,122.28,96,98,98,8,"SNCY,ALGT,SKYW"
7,Integrated Telecommunication Services,Communication Services,122.03,96,94,95,86,"TDS,T,FYBR,VZ"
8,Alternative Carriers,Communication Services,121.67,95,99,99,99,"LUMN,CCOI,IRDM"
9,Passenger Airlines,Industrials,119.82,94,96,96,4,"UAL,ALK,DAL,JBLU,AAL,AL,LUV"
10,Broadcasting,Communication Services,119.48,94,91,86,47,"FOX,FOXA,WBD,TGNA"
11,Investment Banking & Brokerage,Financials,116.05,93,94,97,92,"IBKR,SNEX,PJT,GS,MS,PIPR,SF,RJF,MC,HLI,EVR,SCHW,BGC"
12,Health Care Technology,Health Care,114.52,92,71,45,31,"DOCS,HSTM,SOLV,CERT,OMCL,SLP"
13,Movies & Entertainment,Communication Services,110.48,92,78,80,56,"TKO,NFLX,LYV,CNK,WMG,DIS,MSGS,PARA,NXST"
14,Diversified Banks,Financials,109.76,91,92,89,84,"C,JPM,WFC,BAC,TFC,PNC,USB"
15,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.75,90,80,87,21,"RCL,CCL,NCLH,EXPE,WH,BKNG,TNL,HLT,ABNB,CHH,MAR,SABR,HGV,VAC,H,MTN"
16,Wireless Telecommunication Services,Communication Services,108.35,90,44,58,19,"SATS,TMUS,GOGO,SHEN"
17,Communications Equipment,Information Technology,107.7,89,86,64,62,"IDCC,CIEN,FFIV,LITE,VIAV,ANET,CSCO,EXTR,DGII,NTCT,MSI,ARLO,JNPR,HLIT,VSAT"
