Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,163.33,99,99,88,40,"SNDK,WDC,STX,PSTG,DELL,AAPL,HPE,SMCI,NTAP,HPQ,CRSR"
2,Communications Equipment,Information Technology,135.99,99,97,96,84,"VSAT,LITE,CIEN,IDCC,VIAV,ARLO,NTCT,ANET,CSCO,DGII,HLIT,EXTR,MSI,FFIV"
3,Diversified Metals & Mining,Materials,132.53,98,99,99,33,"MP,MTRN"
4,Electronic Manufacturing Services,Information Technology,131.77,97,92,95,72,"TTMI,SANM,FN,FLEX,TEL,JBL,IPGP,BHE,PLXS,CTS"
5,Broadcasting,Communication Services,128.69,97,88,89,92,"WBD,FOXA,FOX,TGNA,NXST"
6,Independent Power Producers & Energy Traders,Utilities,125.21,96,97,98,99,"TLN,NRG,AES"
7,Oil & Gas Refining & Marketing,Energy,124.42,95,87,72,47,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
8,Wireless Telecommunication Services,Communication Services,122.33,95,95,90,87,"SATS,GOGO,SHEN,TMUS"
9,Electrical Components & Equipment,Industrials,121.21,94,85,86,61,"NXT,VICR,MRCY,POWL,NVT,ENS,WWD,ROK,AYI,ST,ETN,AME,EMR,HAYW,GNRC,RRX"
10,Semiconductor Materials & Equipment,Information Technology,118.39,93,80,36,4,"SEDG,LRCX,TER,AEIS,FORM,KLAC,MKSI,AMAT,PDFS,VECO,COHU,ACLS,PLAB,KLIC,ENTG,ONTO,UCTT,ICHR,ENPH"
11,Construction & Engineering,Industrials,118.0,93,93,95,88,"STRL,FIX,ECG,MYRG,DY,PWR,EME,MTZ,APG,ACM,J,GVA,FLR,ACA,TTEK"
12,Renewable Electricity,Utilities,117.08,92,82,79,88,"ORA,CWEN.A,CWEN"
13,Coal & Consumable Fuels,Energy,116.37,91,96,17,2,"BTU,CNR"
14,Aluminum,Materials,115.59,90,90,77,16,"CENX,KALU,AA"
15,Gold,Materials,114.96,90,98,94,93,"NEM,RGLD"
16,Automobile Manufacturers,Consumer Discretionary,114.93,89,77,55,65,"TSLA,GM,F,WGO"
17,Interactive Home Entertainment,Communication Services,114.33,88,90,91,96,"EA,TTWO"
