Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,132.94,99,95,99,99,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,129.74,99,99,98,94,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Integrated Telecommunication Services,Communication Services,128.62,98,96,93,96,"TDS,T,FYBR,VZ"
4,Broadcasting,Communication Services,126.54,98,94,96,56,"FOXA,FOX,TGNA,WBD"
5,Heavy Electrical Equipment,Industrials,124.79,97,99,99,99,"GEV,AZZ"
6,Diversified Metals & Mining,Materials,124.48,96,77,51,6,"MP,MTRN"
7,Tobacco,Consumer Staples,123.88,96,86,76,68,"PM,MO,UVV"
8,Insurance Brokers,Financials,118.01,95,80,71,85,"GSHD,BRO,AJG,WTW,RYAN,AON,MMC,ERIE"
9,Gold,Materials,117.89,94,83,35,94,"NEM,RGLD"
10,Gas Utilities,Utilities,117.82,94,84,57,60,"NFG,UGI,SR,ATO,OGS,NJR,NWN,CPK,SWX"
11,Education Services,Consumer Discretionary,117.39,93,98,94,80,"LRN,ATGE,GHC,DUOL,LOPE,PRDO,STRA"
12,Health Care REITs,Real Estate,115.38,92,67,52,92,"MPW,WELL,VTR,SBRA,OHI,CTRE,UHT,HR,DOC,LTC"
13,Life & Health Insurance,Financials,114.31,92,82,78,81,"UNM,CNO,GL,BHF,PRI,AFL,JXN,MET,PFG,PRU,TRUP"
14,Oil & Gas Storage & Transportation,Energy,114.14,91,86,80,84,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
15,Food Retail,Consumer Staples,113.97,90,97,95,65,"UNFI,SFM,KR,ACI,CART,CASY,GO"
16,Renewable Electricity,Utilities,112.99,90,27,33,70,"CWEN.A,CWEN,ORA"
17,Electric Utilities,Utilities,112.65,89,82,70,86,"ETR,VST,TXNM,WEC,EXC,EVRG,AEP,PPL,LNT,DUK,IDA,SO,MGEE,PEG,ALE,OTTR,ES,UTL,POR,CEG,FE,EIX"
18,Hypermarkets & Super Centers,Consumer Staples,112.63,88,81,79,41,"BJ,PSMT"
19,Multi-Utilities,Utilities,112.02,88,64,53,69,"AEE,NI,CNP,OGE,XEL,DTE,ED,CMS,PNW,AVA,NWE,BKH,D,NEE,PCG,SRE"
20,Interactive Home Entertainment,Communication Services,110.84,87,68,72,16,"TTWO,EA"
21,Multi-line Insurance,Financials,110.12,86,58,60,52,"LNC,HMN,AIG,AIZ,L,KMPR,GNW,AFG"
22,Investment Banking & Brokerage,Financials,109.84,86,93,94,91,"SNEX,IBKR,GS,MS,PJT,HLI,RJF,SCHW,SF,BGC,PIPR,MC,EVR"
23,Specialized Finance,Financials,109.64,85,66,22,78,"EFC,HASI"
24,Property & Casualty Insurance,Financials,108.65,84,47,70,74,"PLMR,HCI,PGR,THG,ORI,UFCS,FNF,ALL,TRV,PRA,WRB,HIG,CINF,CB,AMSF,FAF,EIG,STC,RLI,AGO,ACGL,SAFT,RDN,MCY,KNSL,SIGI,AMBC"
25,Wireless Telecommunication Services,Communication Services,108.55,84,90,50,50,"TMUS,SATS,GOGO,SHEN"
26,Movies & Entertainment,Communication Services,108.35,83,92,89,60,"TKO,NFLX,NXST,PARA,LYV,WMG,CNK,DIS,MSGS"
27,Data Processing & Outsourced Services,Industrials,107.79,82,78,37,42,"G,EXLS,CSGS,BR,CNXC,MMS,VRRM"
28,Environmental & Facilities Services,Industrials,107.72,82,72,83,58,"GEO,RSG,WM,ROL,VLTO,ABM,HCSG,CLH"
29,Integrated Oil & Gas,Energy,107.19,81,33,19,11,"HES,CVX,XOM"
30,Diversified Banks,Financials,106.75,80,91,82,72,"WFC,C,JPM,TFC,BAC,PNC,USB"
31,Specialized REITs,Real Estate,106.43,80,74,68,89,"GLPI,FCPT,UNIT"
32,Multi-Sector Holdings,Financials,106.17,79,79,82,83,"BRK.B,JEF,VOYA"
33,Communications Equipment,Information Technology,105.45,78,89,91,64,"IDCC,FFIV,VIAV,CSCO,LITE,CIEN,EXTR,DGII,MSI,NTCT,JNPR,ANET,ARLO,VSAT,HLIT"
34,Aerospace & Defense,Industrials,105.42,78,64,66,82,"TGI,HWM,AXON,GE,RTX,NPK,TDG,CW,NOC,AIR,LMT,MOG.A,LHX,GD,BWXT,BA,HII,HXL,TXT,AVAV,PSN"
35,Mortgage REITs,Financials,105.35,77,56,21,33,"NLY,TWO,BXMT,PMT,NYMT,ARI,KREF,FBRT,STWD,ARR,RWT,ABR,RC"
36,Telecom Tower REITs,Real Estate,105.07,76,14,7,74,"AMT,CCI,SBAC"
37,Financial Exchanges & Data,Financials,104.77,76,66,66,76,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MSCI,MCO,MKTX,FDS,MORN,DFIN"
38,Health Care Distributors,Health Care,104.7,75,37,36,8,"PDCO,CAH,MCK,COR,HSIC,OMI"
39,Health Care Technology,Health Care,104.66,74,92,63,46,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
40,Systems Software,Information Technology,104.65,74,88,87,63,"SWI,FTNT,CVLT,ATEN,CRWD,GEN,PANW,PRGS,NOW,QLYS,MSFT,NABL"
