Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,160.13,99,99,77,33,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,142.98,99,99,99,20,"MP,MTRN"
3,Communications Equipment,Information Technology,131.69,98,98,97,83,"VSAT,LITE,CIEN,VIAV,IDCC,CSCO,NTCT,ANET,DGII,ARLO,EXTR,HLIT,MSI,FFIV"
4,Gold,Materials,130.35,97,97,95,96,"NEM,RGLD"
5,Oil & Gas Refining & Marketing,Energy,129.73,97,89,80,47,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
6,Coal & Consumable Fuels,Energy,124.69,96,95,9,4,"BTU,CNR"
7,Electronic Manufacturing Services,Information Technology,124.24,95,95,91,74,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
8,Broadcasting,Communication Services,121.52,95,90,93,91,"WBD,FOXA,FOX,TGNA,NXST"
9,Renewable Electricity,Utilities,120.02,94,83,82,84,"ORA,CWEN.A,CWEN"
10,Construction & Engineering,Industrials,116.71,93,93,97,93,"FIX,STRL,ECG,MYRG,DY,APG,PWR,MTZ,EME,ACM,J,GVA,ACA,FLR,TTEK"
11,Health Care Distributors,Health Care,116.35,93,75,69,95,"CAH,COR,MCK,HSIC"
12,Wireless Telecommunication Services,Communication Services,116.04,92,96,84,79,"SATS,SHEN,TMUS,GOGO"
13,Aluminum,Materials,115.92,91,88,67,13,"CENX,KALU,AA"
14,Independent Power Producers & Energy Traders,Utilities,115.43,90,97,98,97,"TLN,NRG,AES"
15,Electrical Components & Equipment,Industrials,112.1,90,88,90,58,"VICR,NXT,POWL,NVT,ENS,MRCY,WWD,ROK,AYI,AME,ETN,HAYW,EMR,ST,RRX,GNRC"
16,Aerospace & Defense,Industrials,111.27,89,86,94,92,"KTOS,AVAV,ATI,HII,HWM,BWXT,CW,GE,RTX,LHX,GD,AIR,HXL,NOC,TDG,MOG.A,PSN,TXT,BA,NPK,LMT,AXON"
17,Biotechnology,Health Care,111.13,88,78,21,11,"ARWR,RCUS,PTGX,ROIV,CYTK,LGND,XNCR,UTHR,KRYS,INCY,ABBV,FTRE,BIIB,GILD,AMGN,NBIX,RGEN,HALO,EXEL,REGN,CPRX,VRTX,VIR,TGTX,DVAX,MYGN,HRMY,VCEL,BMRN,ADMA,MRNA,SRPT"
18,Semiconductor Materials & Equipment,Information Technology,110.96,88,85,34,2,"SEDG,LRCX,TER,AEIS,FORM,KLAC,MKSI,AMAT,VECO,PDFS,ACLS,COHU,ONTO,KLIC,PLAB,UCTT,ENTG,ICHR,ENPH"
19,Interactive Home Entertainment,Communication Services,108.84,87,92,85,90,"EA,TTWO"
20,Electronic Components,Information Technology,108.62,86,91,79,43,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
21,Broadline Retail,Consumer Discretionary,108.49,86,84,90,37,"M,KSS,EBAY,OLLI,AMZN,ETSY"
