Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,153.1,99,91,85,60,"CENX,AA,KALU"
2,Gold,Materials,144.97,99,97,97,91,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,139.79,98,99,99,88,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
4,Communications Equipment,Information Technology,135.66,97,98,95,93,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,HLIT,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,133.12,97,99,99,94,"MP,MTRN"
6,Coal & Consumable Fuels,Energy,127.13,96,92,93,2,"BTU,CNR"
7,Broadcasting,Communication Services,123.48,95,93,91,77,"WBD,FOXA,FOX,NXST,TGNA"
8,Apparel Retail,Consumer Discretionary,123.32,95,81,79,55,"VSCO,AEO,ANF,ROST,BOOT,GES,URBN,TJX,GAP,BKE,BURL"
9,Electronic Manufacturing Services,Information Technology,123.11,94,95,89,97,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
10,Biotechnology,Health Care,120.23,93,93,58,7,"ARWR,RCUS,FTRE,ROIV,PTGX,KRYS,LGND,CYTK,UTHR,INCY,XNCR,REGN,RGEN,BIIB,HRMY,EXEL,AMGN,GILD,ABBV,CPRX,ADMA,HALO,MRNA,NBIX,VRTX,BMRN,VIR,DVAX,VCEL,TGTX,SRPT,MYGN"
11,Automobile Manufacturers,Consumer Discretionary,119.99,93,83,81,39,"GM,TSLA,F,WGO"
12,Wireless Telecommunication Services,Communication Services,119.62,92,85,95,95,"SATS,SHEN,TMUS,GOGO"
13,Heavy Electrical Equipment,Industrials,118.76,91,83,97,99,"GEV,AZZ"
14,Semiconductor Materials & Equipment,Information Technology,118.46,90,90,82,45,"LRCX,TER,AEIS,FORM,MKSI,ACMR,PLAB,KLAC,AMAT,SEDG,ONTO,PDFS,COHU,KLIC,VECO,ACLS,UCTT,ENTG,ICHR,ENPH"
15,Electronic Components,Information Technology,117.62,90,89,84,76,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
16,Electrical Components & Equipment,Industrials,117.36,89,88,83,86,"VICR,NXT,ENS,WWD,POWL,MRCY,NVT,ROK,AYI,ST,AME,HAYW,EMR,RRX,ETN,GNRC"
17,Construction & Engineering,Industrials,114.48,88,90,94,96,"FIX,STRL,ECG,PRIM,MTZ,MYRG,APG,GVA,PWR,ACA,EME,TTEK,J,FLR,ACM"
18,Steel,Materials,114.37,88,72,72,32,"HCC,AMR,CLF,STLD,CMC,NUE,WS,MTUS,RS,SXC"
19,Independent Power Producers & Energy Traders,Utilities,113.07,87,94,98,98,"TLN,NRG,AES"
20,Renewable Electricity,Utilities,112.59,86,96,58,83,"ORA,CWEN.A,CWEN"
21,Leisure Products,Consumer Discretionary,112.23,86,80,60,59,"MODG,PII,YETI,BC,HAS,GOLF,THO,MAT"
22,Health Care Distributors,Health Care,112.15,85,95,74,85,"CAH,COR,MCK,HSIC"
23,Aerospace & Defense,Industrials,111.72,84,87,88,92,"KTOS,ATI,HII,HWM,GE,CW,RTX,BWXT,MOG.A,HXL,AVAV,LHX,AIR,GD,TXT,NOC,BA,NPK,LMT,TDG,AXON,PSN"
24,Broadline Retail,Consumer Discretionary,111.27,83,82,88,50,"KSS,M,EBAY,AMZN,ETSY,OLLI"
25,Pharmaceuticals,Health Care,109.18,83,86,77,39,"INDV,ELAN,COLL,PTCT,ACAD,LLY,PAHC,SUPN,JAZZ,JNJ,MRK,VTRS,CORT,BMY,ANIP,PCRX,INVA,PFE,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
26,Diversified Banks,Financials,108.66,82,73,81,90,"C,WFC,BAC,JPM,USB,TFC,PNC"
27,Specialty Stores,Consumer Discretionary,108.48,81,88,90,93,"FIVE,EYE,SBH,SIG,ASO,DKS,HZO"
28,Semiconductors,Information Technology,107.89,81,79,80,75,"MU,AMKR,SITM,AMD,FSLR,SMTC,INTC,MTSI,AVGO,RMBS,MPWR,NVDA,LSCC,ADI,MXL,QCOM,MCHP,CRUS,ON,SYNA,NXPI,QRVO,SLAB,ALGM,TXN,DIOD,PENG,SWKS,OLED,POWI,AOSL"
29,Interactive Home Entertainment,Communication Services,107.77,80,86,90,83,"EA,TTWO"
30,Air Freight & Logistics,Industrials,107.56,79,69,37,38,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
