Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,180.83,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,148.95,99,99,86,98,"GEV,AZZ"
3,Aluminum,Materials,129.66,98,92,47,99,"CENX,AA,KALU"
4,Investment Banking & Brokerage,Financials,127.05,98,96,94,89,"IBKR,PIPR,EVR,PJT,SF,MS,HLI,SNEX,RJF,GS,MC,SCHW,BGC"
5,Airlines,Industrials,125.36,97,73,7,24,"SKYW,ALGT,SNCY"
6,Oil & Gas Storage & Transportation,Energy,124.42,96,95,92,92,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,LPG"
7,Food Retail,Consumer Staples,123.5,96,92,75,66,"SFM,UNFI,CASY,KR,GO"
8,Internet Services & Infrastructure,Information Technology,121.52,95,98,83,57,"PLTR,GDDY,DOCN,VRSN,AKAM"
9,Passenger Airlines,Industrials,121.2,94,87,6,33,"UAL,DAL,ALK,JBLU,AAL,AL,LUV"
10,Homefurnishing Retail,Consumer Discretionary,118.72,94,80,55,96,"WSM,RH"
11,Construction & Engineering,Industrials,117.14,93,97,76,91,"FIX,EME,GVA,MTZ,PWR,FLR,DY,ACM,MYRG,J,TTEK,NVEE"
12,Education Services,Consumer Discretionary,116.73,92,65,71,90,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
13,Asset Management & Custody Banks,Financials,116.02,92,91,69,75,"STEP,KKR,HLNE,BX,CNS,JHG,BSIG,AMP,WT,BK,CG,NTRS,FHI,BLK,STT,SEIC,APAM,AMG,IVZ,VRTS,TROW,BEN"
14,Multi-Sector Holdings,Financials,115.76,91,89,82,77,"JEF,VOYA,BRK.B"
15,Industrial Conglomerates,Industrials,115.75,90,96,99,90,"CSWI,MMM,CSL,HON"
16,Regional Banks,Financials,115.12,90,76,91,34,"DCOM,HAFC,BANR,MTB,AX,CPF,GBCI,SNV,EWBC,COLB,PNFP,WAL,TMP,UMBF,SFBS,ZION,CASH,FBK,RF,TCBI,PRK,FHN,CMA,CBU,CFG,IBTX,VBTX,ABCB,BKU,WTFC,HBAN,TRMK,EGBN,FITB,CVBF,WBS,KEY,CADE,HFWA,CFR,FFIN,FBNC,BANF,ASB,SFNC,TFIN,IBOC,CATY,TBBK,BOH,BRKL,INDB,NBHC,FULT,FCF,PFS,BHLB,CBSH,FHB,WSFS,PB,PFBC,SSB,FFBC,HWC,VLY,HOMB,FNB,NBTB,STBA,TRST,ONB,NWBI,CHCO,HOPE,CFFN,AUB,SBCF,STEL,WAFD,RNST,UBSI,BANC,PPBI,LKFN,SBSI,FBP,WABC,OFG,OZK,CUBI,HTH,NYCB"
17,Integrated Telecommunication Services,Communication Services,115.0,89,94,80,93,"TDS,FYBR,T,VZ,CNSL"
18,Broadcasting,Communication Services,114.16,88,44,42,36,"FOX,FOXA,TGNA,WBD"
19,Diversified Banks,Financials,113.82,88,86,90,87,"WFC,PNC,BAC,JPM,TFC,USB,C"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.53,87,65,26,39,"RCL,NCLH,CCL,BKNG,EXPE,TNL,WH,CHH,HLT,MAR,SABR,VAC,H,HGV,ABNB,MTN"
21,Life & Health Insurance,Financials,112.05,86,94,87,71,"TRUP,JXN,UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
22,Computer & Electronics Retail,Consumer Discretionary,112.04,86,48,61,94,"GME,BBY,UPBD"
23,Marine,Industrials,111.63,85,80,93,98,"MATX,KEX"
