Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,128.26,99,95,93,98,"TDS,T,FYBR,VZ"
2,Internet Services & Infrastructure,Information Technology,126.25,99,99,98,89,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Heavy Electrical Equipment,Industrials,125.68,98,99,99,99,"GEV,AZZ"
4,Alternative Carriers,Communication Services,125.32,98,93,99,99,"LUMN,CCOI,IRDM"
5,Broadcasting,Communication Services,125.16,97,94,96,66,"FOXA,FOX,TGNA,WBD"
6,Tobacco,Consumer Staples,123.22,96,90,70,71,"PM,MO,UVV"
7,Insurance Brokers,Financials,118.26,96,82,58,86,"GSHD,BRO,AJG,AON,RYAN,WTW,MMC,ERIE"
8,Gold,Materials,116.12,95,82,43,88,"RGLD,NEM"
9,Education Services,Consumer Discretionary,115.92,94,97,92,76,"LRN,ATGE,GHC,LOPE,PRDO,DUOL,STRA"
10,Gas Utilities,Utilities,115.86,94,84,52,62,"NFG,UGI,SR,ATO,OGS,CPK,NJR,NWN,SWX"
11,Food Retail,Consumer Staples,115.09,93,98,94,63,"UNFI,SFM,KR,ACI,CASY,CART,GO"
12,Diversified Metals & Mining,Materials,113.66,92,85,66,5,"MP,MTRN"
13,Health Care REITs,Real Estate,113.57,92,51,43,94,"MPW,WELL,VTR,SBRA,OHI,CTRE,UHT,LTC,HR,DOC"
14,Electric Utilities,Utilities,111.87,91,86,63,82,"ETR,VST,TXNM,WEC,EVRG,EXC,IDA,AEP,LNT,PPL,SO,DUK,ALE,MGEE,PEG,OTTR,CEG,UTL,POR,ES,FE,EIX"
15,Life & Health Insurance,Financials,111.2,90,84,78,83,"UNM,CNO,GL,BHF,AFL,PRI,JXN,MET,PFG,PRU,TRUP"
16,Hypermarkets & Super Centers,Consumer Staples,111.16,90,90,79,41,"BJ,PSMT"
17,Multi-Utilities,Utilities,111.11,89,68,50,70,"NI,AEE,OGE,CNP,XEL,DTE,PNW,CMS,ED,AVA,NWE,MDU,BKH,D,NEE,PCG,SRE"
18,Oil & Gas Storage & Transportation,Energy,110.44,88,88,82,86,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
19,Renewable Electricity,Utilities,110.08,88,24,34,69,"CWEN.A,CWEN,ORA"
