Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,240.96,99,99,34,78,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,150.76,99,98,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,123.92,98,99,97,38,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,121.48,97,91,83,92,"VSAT,LITE,IDCC,ANET,ARLO,CIEN,EXTR,FFIV,CSCO,VIAV,DGII,MSI,NTCT,HLIT"
5,Construction & Engineering,Industrials,118.35,97,95,90,41,"STRL,FIX,DY,EME,ECG,APG,MYRG,GVA,MTZ,PWR,J,ACM,ACA,TTEK,FLR"
6,Electronic Manufacturing Services,Information Technology,117.03,96,97,69,75,"TTMI,JBL,FN,SANM,TEL,FLEX,IPGP,PLXS,BHE,CTS"
7,Gold,Materials,116.47,95,64,94,84,"NEM,RGLD"
8,Specialty Stores,Consumer Discretionary,115.86,95,96,55,4,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
9,Aerospace & Defense,Industrials,115.31,94,94,87,50,"KTOS,BWXT,AVAV,HWM,CW,GE,AXON,HII,BA,NPK,RTX,AIR,NOC,LHX,GD,ATI,HXL,TDG,TXT,PSN,MOG.A,LMT"
10,Broadline Retail,Consumer Discretionary,114.09,93,61,29,40,"EBAY,ETSY,OLLI,KSS,AMZN,M"
11,Broadcasting,Communication Services,113.34,93,92,93,96,"WBD,TGNA,FOXA,FOX"
12,Trading Companies & Distributors,Industrials,112.54,92,84,61,77,"DXPE,REZI,FAST,GMS,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
13,Independent Power Producers & Energy Traders,Utilities,111.12,91,95,98,57,"NRG,AES"
14,Commercial & Residential Mortgage Finance,Financials,110.92,90,55,74,43,"COOP,ACT,ESNT,NMIH,WD"
15,Investment Banking & Brokerage,Financials,110.03,90,93,81,94,"IBKR,SNEX,GS,PJT,EVR,SCHW,MS,PIPR,SF,MC,HLI,RJF,BGC"
16,Interactive Home Entertainment,Communication Services,109.76,89,82,95,68,"EA,TTWO"
17,Food Distributors,Consumer Staples,108.02,88,89,79,81,"SPTN,CHEF,PFGC,USFD,SYY,ANDE"
18,Wireless Telecommunication Services,Communication Services,108.0,88,97,91,84,"GOGO,SATS,TMUS,SHEN"
19,Automotive Parts & Equipment,Consumer Discretionary,107.96,87,78,25,21,"DAN,VC,ADNT,PATK,SMP,BWA,DORM,ALV,APTV,GNTX,AXL,LEA,LCII,THRM,FOXF,XPEL"
20,Electrical Components & Equipment,Industrials,107.92,86,84,60,49,"MRCY,GNRC,WWD,NVT,POWL,ROK,NXT,AYI,EMR,HAYW,ETN,ST,VICR,AME,RRX,ENS"
21,Electronic Components,Information Technology,107.56,86,83,40,59,"APH,GLW,COHR,KN,BDC,LFUS,VSH,ROG"
22,Asset Management & Custody Banks,Financials,106.06,85,86,66,72,"CG,FHI,WT,IVZ,BK,AMG,NTRS,BEN,BLK,STT,VCTR,BX,APAM,JHG,SEIC,KKR,TROW,STEP,VRTS,AMP,APO,HLNE,CNS"
23,Movies & Entertainment,Communication Services,105.93,84,88,90,88,"PSKY,NFLX,TKO,NXST,LYV,DIS,WMG,MSGS,CNK"
24,Integrated Telecommunication Services,Communication Services,105.47,84,77,95,97,"TDS,T,VZ,FYBR"
25,Consumer Staples Merchandise Retail,Consumer Staples,104.69,83,73,80,52,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
26,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.5,82,36,72,28,"CELH,MNST,KDP,FIZZ,KO,PEP,COKE"
27,Consumer Electronics,Consumer Discretionary,104.37,81,61,27,72,"GRMN,SONO"
28,Tobacco,Consumer Staples,104.27,81,90,97,91,"MO,PM,UVV"
