Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,145.63,99,98,13,1,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,138.88,99,99,98,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,134.26,98,31,97,22,"MP,MTRN"
4,Education Services,Consumer Discretionary,127.01,98,99,96,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
5,Gold,Materials,121.25,97,94,94,21,"NEM,RGLD"
6,Tobacco,Consumer Staples,119.76,96,96,96,76,"PM,MO,UVV"
7,Construction & Engineering,Industrials,117.4,96,92,28,92,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,GVA,EME,FLR,ACM,NVEE,J,TTEK"
8,Wireless Telecommunication Services,Communication Services,116.39,95,88,90,52,"GOGO,SATS,SHEN,TMUS"
9,Independent Power Producers & Energy Traders,Utilities,115.42,94,98,75,38,"NRG,AES"
10,Aerospace & Defense,Industrials,114.39,94,91,78,66,"AXON,KTOS,HWM,ATI,CW,TGI,BWXT,GE,AVAV,RTX,BA,LHX,NPK,HII,TDG,NOC,GD,AIR,LMT,MOG.A,TXT,PSN,HXL"
11,Interactive Home Entertainment,Communication Services,112.27,93,96,90,70,"TTWO,EA"
12,Electronic Manufacturing Services,Information Technology,112.2,92,72,68,90,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
13,Renewable Electricity,Utilities,110.99,92,86,88,36,"CWEN.A,CWEN,ORA"
14,Movies & Entertainment,Communication Services,110.42,91,90,83,90,"NFLX,TKO,LYV,CNK,DIS,PARA,NXST,MSGS,WMG"
15,Hypermarkets & Super Centers,Consumer Staples,109.88,90,97,86,80,"PSMT,BJ"
16,Broadcasting,Communication Services,109.46,90,92,98,96,"FOXA,FOX,WBD,TGNA"
17,Fertilizers & Agricultural Chemicals,Materials,108.84,89,77,34,17,"MOS,CF,CTVA,SMG,FMC"
18,Communications Equipment,Information Technology,108.72,88,83,80,91,"ARLO,IDCC,LITE,FFIV,VSAT,CSCO,DGII,CIEN,NTCT,EXTR,ANET,JNPR,VIAV,MSI,HLIT"
19,Investment Banking & Brokerage,Financials,108.58,88,84,89,96,"IBKR,SNEX,GS,SCHW,MS,PJT,RJF,HLI,EVR,BGC,SF,PIPR,MC"
20,Integrated Telecommunication Services,Communication Services,108.53,87,94,99,95,"T,TDS,FYBR,VZ"
