Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,135.32,99,98,95,95,"NEM,RGLD"
2,"Technology Hardware, Storage & Peripherals",Information Technology,135.15,99,99,95,72,"SNDK,WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
3,Communications Equipment,Information Technology,133.08,98,97,97,90,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,CSCO,NTCT,ANET,HLIT,EXTR,ARLO,FFIV,MSI"
4,Aluminum,Materials,127.93,97,93,82,35,"KALU,CENX,AA"
5,Diversified Metals & Mining,Materials,126.78,97,99,99,98,"MP,MTRN"
6,Electronic Manufacturing Services,Information Technology,126.71,96,95,93,93,"TTMI,SANM,FN,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
7,Broadcasting,Communication Services,126.69,95,95,93,83,"WBD,FOXA,FOX,NXST,TGNA"
8,Semiconductor Materials & Equipment,Information Technology,121.29,95,90,85,17,"TER,LRCX,AEIS,PLAB,FORM,AMAT,MKSI,KLAC,ACMR,SEDG,PDFS,ONTO,VECO,KLIC,ACLS,COHU,UCTT,ENTG,ICHR,ENPH"
9,Apparel Retail,Consumer Discretionary,121.05,94,77,79,24,"VSCO,AEO,BOOT,URBN,ROST,ANF,GAP,TJX,GES,BKE,BURL,SCVL"
10,Wireless Telecommunication Services,Communication Services,120.94,93,92,96,93,"SATS,SHEN,TMUS,GOGO"
11,Automobile Manufacturers,Consumer Discretionary,120.38,93,83,77,36,"GM,TSLA,F,WGO"
12,Heavy Electrical Equipment,Industrials,119.39,92,82,99,99,"GEV,AZZ"
13,Coal & Consumable Fuels,Energy,118.08,91,96,80,2,"BTU,CNR"
14,Biotechnology,Health Care,117.43,90,88,44,10,"ARWR,RCUS,PTGX,ROIV,FTRE,KRYS,XNCR,LGND,UTHR,CYTK,INCY,REGN,BIIB,RGEN,NBIX,VIR,HRMY,AMGN,ABBV,ADMA,CPRX,GILD,EXEL,HALO,VRTX,MRNA,DVAX,TGTX,VCEL,MYGN,BMRN,SRPT"
15,Electronic Components,Information Technology,116.86,90,86,88,55,"COHR,GLW,APH,KN,ROG,LFUS,BDC,VSH"
16,Construction & Engineering,Industrials,116.66,89,91,92,95,"FIX,DY,STRL,ECG,MTZ,MYRG,APG,PWR,GVA,EME,ACA,J,FLR,TTEK,ACM"
17,Electrical Components & Equipment,Industrials,115.78,88,89,87,74,"VICR,NXT,ENS,WWD,MRCY,POWL,NVT,ROK,AYI,ST,AME,EMR,HAYW,RRX,GNRC,ETN"
18,Specialty Stores,Consumer Discretionary,114.45,88,85,90,77,"EYE,FIVE,SBH,ASO,SIG,DKS,HZO"
19,Health Care Distributors,Health Care,113.5,87,93,56,90,"CAH,COR,MCK,HSIC"
20,Broadline Retail,Consumer Discretionary,113.46,86,86,91,39,"KSS,M,EBAY,AMZN,ETSY,OLLI"
21,Renewable Electricity,Utilities,111.52,86,94,47,88,"ORA,CWEN,CWEN.A"
22,Oil & Gas Refining & Marketing,Energy,110.75,85,97,90,81,"PARR,REX,CVI,DINO,VLO,MPC,PBF,PSX,WKC"
23,Independent Power Producers & Energy Traders,Utilities,110.73,84,90,97,97,"TLN,NRG,AES"
24,Diversified Banks,Financials,109.4,84,74,86,84,"C,WFC,BAC,JPM,TFC,USB,PNC"
25,Aerospace & Defense,Industrials,109.05,83,88,89,91,"KTOS,ATI,HII,GE,HWM,RTX,BWXT,MOG.A,CW,AVAV,HXL,AIR,GD,LHX,NOC,TXT,BA,NPK,LMT,TDG,AXON,PSN"
26,Steel,Materials,107.65,82,68,73,13,"HCC,CMC,AMR,STLD,CLF,NUE,MTUS,WS,RS,SXC"
27,Investment Banking & Brokerage,Financials,107.34,81,81,94,97,"HOOD,GS,MS,EVR,SF,IBKR,PIPR,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
28,Semiconductors,Information Technology,107.04,81,81,81,61,"MU,AMKR,INTC,AMD,SITM,FSLR,SMTC,MTSI,RMBS,AVGO,MPWR,LSCC,ADI,NVDA,MXL,QCOM,CRUS,QRVO,MCHP,SYNA,NXPI,ON,SLAB,TXN,ALGM,DIOD,PENG,SWKS,CEVA,OLED,POWI,AOSL"
29,Consumer Electronics,Consumer Discretionary,106.94,80,75,88,27,"SONO,GRMN"
30,Leisure Products,Consumer Discretionary,106.69,79,74,50,25,"MODG,PII,YETI,HAS,BC,GOLF,MAT,THO,RGR"
31,Interactive Home Entertainment,Communication Services,106.45,79,87,81,92,"EA,TTWO"
32,Consumer Finance,Financials,106.04,78,67,79,76,"ENVA,EZPW,BFH,ECPG,FCFS,SYF,AXP,COF,ALLY,WRLD,NAVI,PRAA,SLM,PRG"
33,Consumer Staples Merchandise Retail,Consumer Staples,105.89,77,60,49,86,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
34,Commercial Printing,Industrials,105.85,77,70,74,17,"DLX,BRC"
35,Passenger Airlines,Industrials,105.64,76,38,75,42,"ALGT,DAL,LUV,AAL,UAL,AL,SNCY,SKYW,ALK,JBLU"
