Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,134.91,99,94,99,99,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,131.01,99,99,98,94,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Integrated Telecommunication Services,Communication Services,130.41,98,96,96,97,"TDS,T,FYBR,VZ"
4,Broadcasting,Communication Services,128.61,98,95,96,62,"FOX,FOXA,TGNA,WBD"
5,Heavy Electrical Equipment,Industrials,127.09,97,99,99,99,"GEV,AZZ"
6,Diversified Metals & Mining,Materials,124.54,96,77,36,15,"MP,MTRN"
7,Tobacco,Consumer Staples,122.84,96,90,77,72,"PM,MO,UVV"
8,Education Services,Consumer Discretionary,118.73,95,98,94,82,"LRN,ATGE,GHC,LOPE,DUOL,PRDO,STRA"
9,Gold,Materials,118.67,94,82,25,96,"RGLD,NEM"
10,Gas Utilities,Utilities,118.61,94,80,58,56,"NFG,UGI,SR,ATO,OGS,NWN,NJR,CPK,SWX"
11,Insurance Brokers,Financials,118.2,93,78,75,86,"GSHD,BRO,AJG,RYAN,WTW,AON,MMC,ERIE"
12,Oil & Gas Storage & Transportation,Energy,116.48,92,84,81,84,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
13,Renewable Electricity,Utilities,114.95,92,37,35,74,"CWEN.A,CWEN,ORA"
14,Life & Health Insurance,Financials,114.8,91,76,78,80,"UNM,CNO,GL,BHF,AFL,PRI,MET,JXN,PFG,TRUP,PRU"
15,Health Care REITs,Real Estate,113.73,90,70,47,94,"MPW,WELL,VTR,SBRA,CTRE,UHT,OHI,HR,DOC,LTC"
16,Electric Utilities,Utilities,113.4,90,83,72,88,"ETR,VST,TXNM,WEC,EXC,EVRG,AEP,PPL,LNT,IDA,DUK,SO,MGEE,PEG,ALE,ES,CEG,OTTR,UTL,POR,FE,EIX"
17,Interactive Home Entertainment,Communication Services,113.24,89,69,72,20,"TTWO,EA"
18,Food Retail,Consumer Staples,113.19,88,97,94,70,"UNFI,SFM,KR,ACI,CASY,CART,GO"
19,Multi-Utilities,Utilities,112.61,88,66,60,69,"AEE,NI,CNP,OGE,ED,DTE,XEL,PNW,CMS,AVA,NWE,BKH,D,NEE,PCG,SRE"
20,Wireless Telecommunication Services,Communication Services,112.42,87,82,52,42,"SATS,TMUS,GOGO,SHEN"
21,Investment Banking & Brokerage,Financials,111.05,86,93,93,89,"SNEX,IBKR,GS,MS,PJT,SCHW,SF,HLI,BGC,RJF,PIPR,MC,EVR"
22,Property & Casualty Insurance,Financials,110.67,86,43,71,72,"PRA,PLMR,HCI,THG,ORI,UFCS,PGR,FNF,ALL,TRV,WRB,CINF,HIG,FAF,AMSF,CB,EIG,STC,RLI,AGO,RDN,KNSL,ACGL,MCY,SAFT,SIGI,AMBC"
23,Specialized Finance,Financials,110.64,85,67,26,77,"EFC,HASI"
24,Multi-line Insurance,Financials,110.37,84,51,64,49,"LNC,AIG,HMN,AIZ,L,KMPR,GNW,AFG"
25,Integrated Oil & Gas,Energy,110.33,84,40,15,7,"HES,CVX,XOM"
26,Hypermarkets & Super Centers,Consumer Staples,110.05,83,86,82,47,"BJ,PSMT"
27,Environmental & Facilities Services,Industrials,110.0,82,74,88,58,"GEO,RSG,WM,ROL,VLTO,ABM,HCSG,CLH"
28,Movies & Entertainment,Communication Services,109.92,82,88,91,61,"TKO,NFLX,PARA,NXST,LYV,CNK,WMG,MSGS,DIS"
29,Specialized REITs,Real Estate,108.08,81,68,66,90,"GLPI,FCPT,UNIT"
30,Diversified Banks,Financials,107.21,80,89,83,66,"WFC,C,JPM,BAC,TFC,PNC,USB"
31,Data Processing & Outsourced Services,Industrials,106.96,80,78,42,43,"G,EXLS,CSGS,BR,CNXC,MMS,VRRM"
32,Health Care Technology,Health Care,106.42,79,92,70,44,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
33,Multi-Sector Holdings,Financials,106.3,78,71,85,83,"BRK.B,JEF,VOYA"
34,Telecom Tower REITs,Real Estate,106.22,78,19,5,73,"AMT,CCI,SBAC"
35,Aluminum,Materials,106.05,77,60,68,41,"CENX,AA,KALU"
36,Communications Equipment,Information Technology,105.94,76,91,90,62,"IDCC,FFIV,VIAV,CSCO,LITE,CIEN,NTCT,EXTR,DGII,MSI,JNPR,ANET,ARLO,VSAT,HLIT"
37,Mortgage REITs,Financials,105.71,76,64,22,35,"BXMT,TWO,NLY,PMT,NYMT,KREF,ARI,STWD,FBRT,ARR,RWT,ABR,RC"
38,Financial Exchanges & Data,Financials,105.55,75,65,68,74,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
39,Aerospace & Defense,Industrials,105.19,74,54,67,80,"TGI,HWM,AXON,GE,RTX,NPK,TDG,CW,NOC,AIR,BA,LMT,MOG.A,BWXT,LHX,GD,HXL,HII,TXT,AVAV,PSN"
40,Independent Power Producers & Energy Traders,Utilities,105.06,74,57,32,96,"NRG,AES"
41,Multi-Family Residential REITs,Real Estate,104.86,73,58,54,84,"MAA,IRT,ESS,CPT,UDR,EQR,AVB,NXRT,CSR"
42,Systems Software,Information Technology,104.52,72,88,86,60,"SWI,FTNT,CVLT,ATEN,CRWD,GEN,PANW,PRGS,NOW,QLYS,MSFT,NABL"
43,Health Care Distributors,Health Care,104.5,72,37,45,8,"MCK,CAH,PDCO,COR,HSIC,OMI"
44,Regional Banks,Financials,104.3,71,74,80,71,"TBBK,HAFC,FLG,DCOM,FHN,BANR,CASH,ONB,HFWA,TMP,CPF,PNFP,INDB,COLB,SFBS,BRKL,TCBI,BANF,SNV,RNST,EWBC,TRMK,HOMB,CBU,BOH,CMA,CBSH,VLY,CFR,FBK,MTB,ZION,BKU,CFG,STEL,HWC,FHB,BHLB,WBS,WAL,UMBF,HBAN,IBOC,FFIN,VBTX,PFBC,FBNC,NBTB,WTFC,PB,ASB,OZK,WSFS,KEY,CHCO,CUBI,SFNC,FULT,SSB,CATY,FCF,PFS,WABC,STBA,FFBC,GBCI,ABCB,SBCF,RF,OFG,AX,CVBF,HTH,TRST,CFFN,FITB,NBHC,FBP,PRK,NWBI,CADE,UBSI,EGBN,SBSI,FNB,BANC,PPBI,LKFN,WAFD,AUB,HOPE,TFIN"
45,Pharmaceuticals,Health Care,103.94,70,61,44,30,"CORT,BMY,ALKS,PAHC,JAZZ,PBH,PCRX,JNJ,ANIP,PRGO,LLY,ACAD,INVA,SUPN,PFE,OGN,ZTS,COLL,MRK,VTRS,AMPH"
46,Industrial Gases,Materials,103.78,70,66,39,55,"APD,LIN"
47,Trading Companies & Distributors,Industrials,103.45,69,84,74,52,"DXPE,DNOW,WSO,AIT,FAST,CNM,WCC,MSM,URI,REZI"
48,Agricultural & Farm Machinery,Industrials,103.29,68,75,17,7,"DE,CNH,TWI,LNN,AGCO,TTC"
49,Leisure Facilities,Consumer Discretionary,103.13,68,85,92,48,"PLNT,FUN"
50,Industrial Conglomerates,Industrials,102.65,67,53,80,98,"MMM,HON,CSWI,CSL"
51,Transaction & Payment Processing Services,Financials,102.5,66,62,76,52,"FI,V,CPAY,PAYO,MA,EVTC,FOUR,EEFT,JKHY,NATL,PYPL,FIS,WU,GPN,WEX"
52,Electronic Manufacturing Services,Information Technology,102.24,66,76,89,53,"TTMI,JBL,SANM,FLEX,PLXS,BHE,TEL,FN,CTS,IPGP"
53,Retail REITs,Real Estate,102.22,65,56,65,79,"ADC,CURB,WSR,REG,AKR,GTY,SKT,O,BRX,SPG,NNN,MAC,KIM,PECO,UE,BFS,KRG,FRT"
