Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,140.8,99,93,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,134.1,99,98,98,88,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,129.34,98,37,21,1,"HTZ,UBER,CAR"
4,Tobacco,Consumer Staples,127.38,98,99,76,54,"PM,MO,UVV"
5,Interactive Home Entertainment,Communication Services,126.45,97,90,37,54,"TTWO,EA"
6,Gold,Materials,124.94,96,95,55,52,"RGLD,NEM"
7,Hypermarkets & Super Centers,Consumer Staples,123.44,96,98,86,47,"BJ,PSMT"
8,Food Retail,Consumer Staples,122.82,95,96,97,95,"UNFI,SFM,KR,CASY,CART,ACI,GO"
9,Integrated Telecommunication Services,Communication Services,121.79,94,99,94,94,"T,TDS,FYBR,VZ"
10,Environmental & Facilities Services,Industrials,117.47,94,87,82,82,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
11,Gas Utilities,Utilities,115.27,93,96,75,31,"NFG,UGI,ATO,SR,OGS,NWN,CPK,NJR,SWX"
12,Telecom Tower REITs,Real Estate,113.57,92,90,10,10,"SBAC,AMT,CCI"
13,Property & Casualty Insurance,Financials,113.43,92,92,58,58,"PLMR,PRA,HCI,WRB,UFCS,PGR,THG,HIG,FNF,ORI,TRV,CINF,ALL,CB,MCY,AGO,KNSL,FAF,EIG,RDN,SIGI,STC,SAFT,ACGL,RLI,AMSF"
14,Movies & Entertainment,Communication Services,109.99,91,77,88,72,"NFLX,TKO,LYV,CNK,PARA,WMG,NXST,MSGS,DIS"
15,Diversified Metals & Mining,Materials,109.88,90,88,90,74,"MP,MTRN"
16,Multi-Utilities,Utilities,109.68,90,91,52,41,"CNP,NI,AEE,OGE,DTE,XEL,AVA,ED,NWE,CMS,PNW,MDU,BKH,D,PCG,SRE,NEE"
17,Electric Utilities,Utilities,108.73,89,88,72,63,"VST,ETR,TXNM,EXC,WEC,EVRG,PPL,AEP,IDA,DUK,SO,LNT,FE,CEG,UTL,MGEE,ALE,OTTR,PEG,POR,ES,EIX"
18,Renewable Electricity,Utilities,108.52,88,89,19,44,"CWEN.A,CWEN,ORA"
19,Systems Software,Information Technology,108.22,88,49,80,70,"CRWD,FTNT,CVLT,NOW,PANW,MSFT,PRGS,GEN,ATEN,QLYS,NABL"
