Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,217.83,99,99,99,94,"AXTI,AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,LRCX,ACMR,TER,COHU,AMKR,KLIC,AMAT,ATOM,ACLS,ONTO,KLAC,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,168.54,99,98,81,81,"MU,MXL,VSH,INTC,MRVL,MRAM,TSEM,AIP,QUIK,SIMO,AMD,NVTS,ALAB,STM,ARM,ASX,UMC,SMTC,WOLF,SKYT,AMBQ,SITM,IMOS,MTSI,ON,MX,HIMX,CRDO,GCTS,CEVA,LSCC,GFS,LASR,DIOD,POET,RMBS,SYNA,AOSL,MPWR,POWI,NVEC,GSIT,TSM,TXN,ALGM,ADI,NXPI,MCHP,SLAB,IPWR,QCOM,CRUS,ALMU,MCHPP,VLN,INDI,AVGO,NVDA,QRVO,SWKS,LEDS,WKEY,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,167.11,98,97,98,92,"CENX,CSTM,KALU,AA"
4,Financial Conglomerates,Financial Services,159.17,97,93,91,26,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Computer Hardware,Technology,154.73,97,96,88,79,"SNDK,WDC,STX,DELL,VELO,OSS,QTEX,UMAC,ALOT,QMCO,IONQ,DDD,TACT,KTCC,QBTS,CRSR,ANET,RGTI,LOGI,DPRO,HPQ,SMCI,MCRP,P,SSYS,CRCT,QUBT,NNDM,YIBO,SCKT,QCLS,BTCT,BGIN,UAVS,AGMH,EBON,CAN,AMCI"
6,Communication Equipment,Technology,150.9,96,97,95,93,"AAOI,LITE,OCC,VIAV,CIEN,SILC,WATT,VSAT,AMPG,NOK,HPE,ONDS,FEIM,VISN,TSAT,EXTR,AIRG,CSCO,ASTS,DGII,ADTN,LTRX,HLIT,CRNT,CMTL,GILT,ERIC,CLFD,BKTI,UTSI,FIEE,AUDC,MITQ,INSG,NTGR,MSI,UI,ZBRA,BDC,BOSC,SYNX,AVNW,CLRO,FKWL"
7,Electronic Components,Technology,137.7,95,90,86,86,"OPTX,VICR,TTMI,FLEX,WBX,LPTH,KOPN,GLW,SANM,BELFA,CPSH,BELFB,BHE,PLXS,ALNT,MPTI,KN,OUST,CLS,LFUS,JBL,ROG,MEI,RELL,FN,CTS,RAL,LYTS,APH,LINK,DAIO,WETH,DAKT,TEL,DSWL,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,REFR,GAUZ,HOLO,NEON,MSAI"
8,Trucking,Industrials,137.36,95,76,36,18,"ARCB,RXO,CVLG,HTLD,KNX,TFII,SNDR,SAIA,WERN,XPO,MRTN,ODFL,PAMT,TOPP,ULH,ETS"
9,Oil & Gas Equipment & Services,Energy,130.44,94,89,88,72,"STAK,NESR,DWSN,SND,EFXT,PUMP,SEI,WTTR,LBRT,FET,KGS,FTK,FTI,HAL,TS,WFRD,OII,SLB,AESI,INVX,NOV,KLXE,ACDC,NGS,BKR,RES,WHD,FLOC,HLX,AROC,WBI,XPRO,TDW,NEXT,NCSM,OIS,USAC,VTOL,RNGR,LB,CLB,NOA,DTI,OMSE,LSE,GEOS,RCON"
10,Advertising Agencies,Communication Services,130.2,93,95,97,99,"QMMM,EVC,STFS,TJGC,ADV,CCO,ZD,SWAG,STGW,EEX,TSQ,APP,NEXN,MGNI,OMC,FLNT,BAOS,TULP,MCHX,NCMI,WPP,QNST,DV,CRTO,DLPN,KRKR,CNET,TC,ACCS,SDM,WIMI,YDKG,EDHL,TTD,CDLX,VSME,DRCT,CHR,TDIC,UBXG,HAO"
11,Healthcare Plans,Healthcare,126.31,93,79,11,49,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,ALHC,CI"
12,Oil & Gas Drilling,Energy,125.91,92,95,96,64,"NBR,PTEN,HP,RIG,VAL,PDS,NE,BORR,SDRL,SOC"
13,Aerospace & Defense,Industrials,119.46,91,94,95,69,"DUKR,SIF,SIDU,PL,SATL,RKLB,LUNR,ATRO,PKE,RDW,MNTS,DCO,MRCY,CVU,VVX,ESLT,SPCE,AIR,HOVR,SWBI,CW,VOYG,HXL,WWD,FTAI,HWM,FLY,ISSC,CODA,MOB,POWW,DFSC,NPK,DRS,GE,SPAI,BWXT,OPXS,TXT,RCAT,TATT,RGR,GD,RTX,FTAIM,HEI,POWWP,LHX,VSEC,FTAIN,LMT,BA,HII,TDG,EMBJ,CAE,NOC,AIRI,SARO,LOAR,CDRE,KTOS,XTIA,AVAV,VWAV,MRLN,AXON,EVEX,KRMN,ACHR,AIRO,BETA,PEW,GPUS,PRZO,EH,EVTL,BYRN,KITT,DFNS"
14,Electrical Equipment & Parts,Industrials,118.22,90,86,80,88,"BE,STI,TE,POWL,FCEL,RFIL,BLDP,AMPX,ENS,PLPC,CCTG,NVT,VRT,ELVA,PLUG,FAC,AEIS,TGEN,ATKR,ESP,PPSI,OESX,HUBB,KE,ULBI,AYI,ENR,ADSE,EAF,ENVX,HAYW,EOSE,POLA,APWC,EPOW,CBAT,LTBR,FLUX,SKYX,GWH,NVX,NEOV,DFLI,SDST,XPON,RAYA,ELPW,LNKS"
15,Copper,Basic Materials,117.64,90,93,93,95,"HBM,TGB,SCCO,FCX,ERO,IE"
16,Silver,Basic Materials,116.85,89,99,99,98,"NEWP,SVM,AYA,AG,EXK"
17,Scientific & Technical Instruments,Technology,116.2,88,65,44,30,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,KEYS,ST,CGNX,MLAB,ESE,NOVTU,NOVT,SOTK,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,ITRI,VNT,BMI,ARBE,TRMB,SVRE,MIND,WRAP,USBC,SOBR,MVIS,ARAI,FCUV"
18,REIT - Hotel & Motel,Real Estate,112.76,88,61,41,25,"CLDT,PEB,RLJ,HST,INN,APLE,PK,DRH,XHR,RHP,SHO,IHT,BHR,AHT,SVC"
19,Electronics & Computer Distribution,Technology,112.28,87,54,26,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
20,Banks - Diversified,Financial Services,110.3,86,74,72,89,"TD,C,BNY,RY,CM,BMO,UBS,SMFG,HSBC,MUFG,BNS,NTB,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
21,Medical Care Facilities,Healthcare,109.55,86,71,62,82,"AGL,PIII,MCTA,PACS,CMPS,TOI,AIRS,AMN,ASTH,NHC,GRDN,INNV,DVA,PARK,BKD,MD,NUTX,SRTA,CCRN,ACHC,LFST,SNDA,HCSG,CON,SEM,PNTG,CHE,CCM,FMS,AVAH,EHC,BTMD,ARDT,CCEL,JYNT,CYH,AUNA,ENSG,ADUS,SGRY,HCA,THC,USPH,UHS,WW,OPCH,AMS,BMGL,DCGO,NIVF"
22,Rental & Leasing Services,Industrials,109.44,85,65,39,34,"VSTS,CTOS,R,CAR,URI,WSC,PRG,HRI,WLFC,UHAL,AER,HTZ,GATX,ALTG,MGRC,AIHS,MWG"
23,Solar,Technology,109.23,84,76,85,88,"ASTI,SUNE,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,SPRU,CSIQ,RUN,ARRY,FTCI,JKS,TURB,BEEM,ZEO,SPWR,SMXT,PN"
24,Engineering & Construction,Industrials,108.85,83,84,69,70,"VATE,STRL,CDNL,LGN,FIX,MAGH,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,SKK,DY,ORN,SHIM,ESOA,EME,GVA,ACA,WLDN,TPC,APG,AMRC,FLR,MTRX,FER,BLD,CDLR,BWMN,SKBL,ROAD,J,PRIM,FBGL,TTEK,KBR,EXPO,BLNK,MSW,STN,SLND,ACM,MSGY,ZDAI,MIMI,ONEG,RITR,OFAL,FGL,MGN"
25,Conglomerates,Industrials,108.06,83,77,67,80,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,STRR,BOOM,DLX,TRC,RCMT,CRESY,OTTR,PAM,STRRP,MATW,BOC,AIRT,MMM,HON,AIRTP,BBUC,FIP,LGPS,HHS,PLAG"
26,Publishing,Communication Services,107.12,82,72,79,16,"LEE,TDAY,SCHL,WLY,WLYB,PSO,NYT,EDUC,TNMG"
27,Specialty Chemicals,Basic Materials,107.01,81,86,76,44,"LWLG,ALTO,SSL,CLMT,ODC,PRM,ALB,ESI,SQM,SOLS,CC,ECVT,KOP,CMT,DD,SXT,NGVT,KRO,NEU,AMTX,MTX,CBT,OEC,YMAT,ASH,FF,LYB,LIN,AXTA,KWR,IFF,PPG,SCL,IOSP,EMN,FUL,APD,HWKN,FSI,AVNT,MNTK,WLK,NTIC,BCPC,RPM,WDFC,ECL,SHW,MATV,GEVO,HDSN,BON,BGLC,CNEY,LOOP,SNES,FEAM"
28,Electronic Gaming & Multimedia,Communication Services,106.96,81,74,12,9,"DKI,SKLZ,MSGM,DDI,TBH,MRDN,EA,SNAL,CTW,NTES,GAME,GRVY,TTWO,SOHU,GIGM,PLTK,GXAI,MYPS,GDEV,GMHS,RBLX,GCL,GDC"
29,Oil & Gas Midstream,Energy,105.97,80,83,83,47,"TORO,NGL,LPG,INSW,PBT,BWLP,FRO,NAT,TEN,PXS,TRGP,CMBT,TRMD,STNG,TK,TNK,NVGS,DHT,IMPP,PAGP,SOBO,PAA,SUNC,TRP,GLNG,PBA,FLNG,KNOP,DTM,WES,CQP,ENB,EPD,OKE,VG,VNOM,WMB,ET,KNTK,SBR,KMI,MARPS,AM,SMC,EE,MPLX,HESM,IMPPP,LNG,GLP,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
30,Steel,Basic Materials,105.57,79,67,48,72,"NWPX,STLD,NUE,MT,TX,FRD,GGB,RS,WS,CLF,MTUS,PKX,SIM,ASTL,ZKIN,LUD,SID,MSB,INHD,HUDI,HLP"
31,Coking Coal,Basic Materials,105.52,79,58,89,90,"HCC,SXC,AMR,AREC,METCB,METC"
32,Real Estate - Diversified,Real Estate,105.38,78,81,90,84,"STRS,JOE"
33,REIT - Industrial,Real Estate,105.12,77,69,57,40,"ILPT,NSA,MDV,PLD,COLD,IIPR,LXP,LINE,EGP,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
34,Building Products & Equipment,Industrials,104.81,76,55,32,24,"JLHL,UUU,CSTE,AAON,ASPN,NPKI,JCI,GFF,AIRJ,CARR,SPXC,INVE,MAS,TT,APT,APOG,ILAG,PPIH,OC,TREX,NX,LII,WMS,CSL,AWI,LMB,LPX,FBIN,SWIM,ARLO,ROCK,JBI,JELD,BLDR,AEHL"
35,Metal Fabrication,Industrials,104.54,76,68,59,57,"AP,MEC,ATI,CRS,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
36,Other Industrial Metals & Mining,Basic Materials,104.17,75,91,93,96,"ELVR,LAR,CRML,MTRN,ALM,NEXA,SGML,NAK,ALOY,TMQ,BHP,RIO,CMP,TECK,TII,UAMY,VALE,USAR,USAS,SKE,NB,WRN,LAC,MP,SLI,CHNR,IONR,SCZM,XPL,IPX,LZM,TMC,GSM,VZLA,FURY,GRO,USGO,ATLX,ELBM,WWR,NMG,LGO,OMEX,NEXM,FMST,FNUC"
37,Lodging,Consumer Cyclical,103.17,74,69,73,79,"INTG,CVEO,MAR,H,IHG,HLT,CHH,WH,HTHT,ATAT,GHG"
38,REIT - Healthcare Facilities,Real Estate,102.94,74,75,81,76,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,XRN,STRW,VTR,CTRE,OHI,MPT,AHR,LTC,SBRA,UHT,NHI"
39,Oil & Gas Integrated,Energy,102.82,73,81,83,34,"YPF,EC,CVE,E,EQNR,SU,TTE,PBR,IMO,BP,XOM,SLNG,CVX,SHEL,TGS,DEC,NFG,SKYQ,VIVK"
40,Oil & Gas Refining & Marketing,Energy,102.47,72,82,86,63,"DK,PARR,VLO,DINO,PBF,MPC,PSX,WKC,UGP,SUN,DKL,CAPL,CVI,SGU,IEP,CLNE,CSAN,DLXY"
