Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,187.83,99,95,69,43,"VAL,NE,PTEN,HP"
2,"Technology Hardware, Storage & Peripherals",Information Technology,177.98,99,99,98,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,HPQ,CRSR,SMCI"
3,Aluminum,Materials,171.96,98,99,99,84,"CENX,AA,KALU"
4,Communications Equipment,Information Technology,167.34,97,97,97,97,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,CSCO,IDCC,MSI,ANET,FFIV,ARLO,HLIT,EXTR"
5,Oil & Gas Refining & Marketing,Energy,164.7,97,82,74,88,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
6,Semiconductor Materials & Equipment,Information Technology,164.24,96,98,88,86,"FORM,UCTT,TER,ICHR,AEIS,SEDG,MKSI,LRCX,AMAT,KLIC,PLAB,ONTO,COHU,KLAC,VECO,PDFS,ENTG,ACLS,ACMR,ENPH"
7,Coal & Consumable Fuels,Energy,158.47,95,92,93,98,"BTU,CNR"
8,Integrated Oil & Gas,Energy,146.19,95,85,59,41,"XOM,CVX"
9,Oil & Gas Equipment & Services,Energy,144.5,94,90,67,28,"LBRT,FTI,TDW,KGS,HAL,OII,WFRD,HLX,RES,SLB,BKR,AROC,NOV,VTOL,INVX,CLB,AESI,WHD"
10,Heavy Electrical Equipment,Industrials,141.99,93,93,92,94,"GEV,AZZ"
11,Oil & Gas Exploration & Production,Energy,141.58,93,75,30,31,"APA,TALO,PR,OVV,CRGY,OXY,CHRD,MUR,CRC,DVN,MTDR,SM,COP,TPL,MGY,CTRA,FANG,EOG,RRC,NOG,AR,EQT,CNX,EXE,CRK"
12,Electronic Components,Information Technology,140.1,92,96,91,86,"COHR,GLW,LFUS,ROG,KN,APH,VSH,BDC"
13,Construction & Engineering,Industrials,139.64,91,91,89,93,"AGX,FIX,ECG,MTZ,STRL,MYRG,PWR,PRIM,EME,DY,APG,GVA,ACA,FLR,J,TTEK,ACM"
14,Commodity Chemicals,Materials,138.24,90,68,16,23,"DOW,KOP,HWKN"
15,Electrical Components & Equipment,Industrials,135.78,90,93,90,85,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,GNRC,RRX,MRCY,ST,AME,ETN,ROK,EMR,HAYW,AYI"
16,Electronic Manufacturing Services,Information Technology,135.72,89,94,94,93,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
17,Gold,Materials,134.71,88,97,99,97,"NEM,RGLD"
18,Marine Transportation,Industrials,133.51,88,87,72,0,"MATX,KEX"
19,Oil & Gas Storage & Transportation,Energy,132.32,87,86,46,48,"INSW,LPG,TRGP,AM,DTM,KMI,VNOM,KNTK,OKE,WMB"
20,Wireless Telecommunication Services,Communication Services,130.13,86,90,93,95,"SATS,SHEN,TMUS,GOGO"
21,Commercial Printing,Industrials,129.4,86,89,76,62,"DLX,BRC"
22,Renewable Electricity,Utilities,127.68,85,76,86,79,"CWEN.A,CWEN,ORA"
23,Diversified Chemicals,Materials,126.47,84,71,9,16,"CC,OLN,CBT,ASH"
24,Diversified Metals & Mining,Materials,123.19,83,95,96,99,"MTRN,MP"
25,Agricultural Products & Services,Consumer Staples,119.58,83,65,37,42,"DAR,BG,ADM,INGR,VITL"
26,Data Center REITs,Real Estate,118.92,82,64,22,36,"EQIX,DLR"
27,Biotechnology,Health Care,118.39,81,79,95,72,"ARWR,ROIV,RCUS,MRNA,UTHR,PTGX,VIR,CYTK,LGND,KRYS,BIIB,GILD,REGN,AMGN,INCY,CPRX,ABBV,FTRE,EXEL,VRTX,XNCR,NBIX,HALO,BMRN,TGTX,SRPT,HRMY,VCEL,RGEN,ADMA"
28,Specialty Stores,Consumer Discretionary,116.5,81,83,78,89,"FIVE,EYE,SBH,ASO,HZO,SIG,DKS"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,116.3,80,86,67,73,"CAT,CMI,ASTE,RUSHA,OSK,TRN,WAB,TEX,PCAR,GBX,FSS,GATX,ALG"
30,Cargo Ground Transportation,Industrials,116.21,79,84,51,10,"XPO,JBHT,ARCB,ODFL,KNX,R,LSTR,HTLD,MRTN,SAIA,SNDR,WERN,RXO"
31,Specialty Chemicals,Materials,115.71,79,67,40,19,"ALB,LYB,WLK,NGVT,CE,ESI,DD,MTX,AVNT,BCPC,EMN,IFF,FUL,SCL,ECL,PPG,SXT,KWR,SHW,NEU,RPM,IOSP,AXTA"
32,Consumer Staples Merchandise Retail,Consumer Staples,115.68,78,78,76,38,"PSMT,TGT,WMT,COST,DLTR,DG,BJ"
33,Aerospace & Defense,Industrials,115.4,77,88,83,90,"ATI,MOG.A,AIR,HII,CW,NPK,BWXT,LHX,LMT,HWM,NOC,HXL,KTOS,RTX,VSEC,GD,TXT,GE,BA,SARO,TDG,AVAV,PSN,AXON"
34,Publishing,Communication Services,115.31,76,40,53,41,"SCHL,NYT,WLY,IAC,NWS,NWSA"
35,Semiconductors,Information Technology,115.21,76,88,82,82,"MU,SLAB,AMKR,MTSI,INTC,LSCC,SMTC,DIOD,MPWR,AMD,ADI,SITM,CRUS,POWI,ON,MXL,AVGO,NVDA,RMBS,TXN,ALGM,MCHP,FSLR,SYNA,QRVO,AOSL,NXPI,PENG,SWKS,QCOM,OLED"
36,Gas Utilities,Utilities,114.68,75,60,62,69,"NWN,NJR,SR,NFG,ATO,SWX,OGS,UGI,CPK"
37,Food Distributors,Consumer Staples,114.56,74,72,65,58,"ANDE,USFD,CHEF,PFGC,SYY"
38,Integrated Telecommunication Services,Communication Services,114.08,74,61,42,50,"VZ,T,TDS"
39,Broadcasting,Communication Services,114.03,73,83,97,92,"WBD,NXST,FOX,FOXA"
40,Multi-Utilities,Utilities,113.88,72,59,58,60,"NEE,SRE,MDU,CNP,NWE,PNW,NI,ED,PCG,BKH,AEE,DTE,OGE,XEL,CMS,D,AVA"
41,Apparel Retail,Consumer Discretionary,113.21,72,81,95,74,"VSCO,ROST,BURL,TJX,BKE,AEO,GAP,BOOT,ANF,URBN"
42,Fertilizers & Agricultural Chemicals,Materials,113.13,71,39,1,18,"CF,CTVA,SMG,MOS,FMC"
