Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,223.67,99,99,36,85,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,155.92,99,98,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,128.09,98,99,98,20,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,121.16,98,92,87,92,"VSAT,LITE,ANET,IDCC,ARLO,CIEN,EXTR,FFIV,CSCO,VIAV,DGII,MSI,NTCT,HLIT"
5,Construction & Engineering,Industrials,119.07,97,96,78,42,"STRL,FIX,DY,EME,MYRG,MTZ,APG,ECG,PWR,GVA,J,ACM,NVEE,FLR,TTEK"
6,Independent Power Producers & Energy Traders,Utilities,118.19,96,94,98,39,"NRG,AES"
7,Electronic Manufacturing Services,Information Technology,117.73,96,96,68,69,"TTMI,JBL,FN,SANM,FLEX,TEL,IPGP,BHE,PLXS,CTS"
8,Aerospace & Defense,Industrials,114.99,95,93,83,56,"KTOS,AXON,BWXT,HWM,AVAV,GE,CW,HII,BA,RTX,LHX,NPK,NOC,AIR,ATI,GD,TDG,HXL,MOG.A,TXT,PSN,LMT"
9,Gold,Materials,112.09,94,83,95,88,"NEM,RGLD"
10,Specialty Stores,Consumer Discretionary,110.55,94,95,71,10,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
11,Investment Banking & Brokerage,Financials,109.67,93,94,84,94,"IBKR,GS,SCHW,EVR,SNEX,PJT,MS,PIPR,SF,RJF,MC,HLI,BGC"
12,Trading Companies & Distributors,Industrials,108.39,92,89,64,80,"DXPE,GMS,REZI,CNM,FAST,WCC,URI,AIT,MSM,DNOW,WSO"
13,Food Distributors,Consumer Staples,107.12,92,84,86,76,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
14,Electronic Components,Information Technology,107.02,91,72,40,53,"APH,COHR,GLW,KN,LFUS,BDC,VSH,ROG"
15,Wireless Telecommunication Services,Communication Services,106.34,90,98,88,89,"GOGO,SATS,TMUS,SHEN"
16,Broadline Retail,Consumer Discretionary,105.73,90,52,25,46,"EBAY,OLLI,ETSY,AMZN,KSS,M"
17,Electrical Components & Equipment,Industrials,105.47,89,80,60,48,"NVT,GNRC,WWD,MRCY,NXT,ROK,EMR,ETN,POWL,AYI,ST,VICR,HAYW,AME,ENS,RRX"
18,Consumer Staples Merchandise Retail,Consumer Staples,104.55,88,68,66,50,"DLTR,DG,WMT,COST,TGT"
19,Interactive Home Entertainment,Communication Services,104.39,88,81,94,66,"TTWO,EA"
20,Automotive Parts & Equipment,Consumer Discretionary,104.08,87,77,21,2,"ADNT,VC,BWA,ALV,FOXF,GNTX,APTV,LEA"
21,Integrated Telecommunication Services,Communication Services,103.92,86,82,96,96,"TDS,T,FYBR,VZ"
22,Asset Management & Custody Banks,Financials,103.56,86,84,70,71,"CG,WT,BK,FHI,IVZ,NTRS,BEN,STT,BLK,VCTR,AMG,BX,SEIC,KKR,JHG,APAM,APO,STEP,TROW,AMP,VRTS,HLNE,CNS"
23,Commercial & Residential Mortgage Finance,Financials,103.5,85,57,69,43,"COOP,ACT,NMIH,ESNT,WD"
24,Aluminum,Materials,103.41,84,73,15,72,"CENX,KALU,AA"
25,Food Retail,Consumer Staples,102.78,84,76,94,98,"CASY,UNFI,CART,KR,GO,SFM,ACI"
26,Education Services,Consumer Discretionary,102.63,83,85,99,98,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
27,"Technology Hardware, Storage & Peripherals",Information Technology,102.6,82,76,22,68,"WDC,STX,SMCI,DELL,CRSR,HPE,SNDK,PSTG,AAPL,NTAP,HPQ,XRX"
28,Broadcasting,Communication Services,101.66,82,90,92,96,"WBD,FOXA,FOX,TGNA"
29,Renewable Electricity,Utilities,101.58,81,90,85,24,"ORA,CWEN.A,CWEN"
30,Hypermarkets & Super Centers,Consumer Staples,101.39,80,66,96,90,"PSMT,BJ"
31,Construction Machinery & Heavy Trucks,Industrials,101.38,80,86,48,49,"FSS,ALG,ASTE,TRN,GBX"
32,Diversified Banks,Financials,101.33,79,88,70,91,"C,JPM,WFC,BAC,PNC,TFC,USB"
33,Oil & Gas Refining & Marketing,Energy,101.05,78,97,19,3,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
34,Other Specialty Retail,Consumer Discretionary,100.54,78,70,91,84,"ULTA,TSCO,CHWY,BBWI"
35,Tobacco,Consumer Staples,100.39,77,92,97,90,"MO,PM,UVV"
36,Electric Utilities,Utilities,100.15,76,58,79,82,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,LNT,WEC,EXC,PPL,DUK,SO,PEG,ES,FE,ALE,OTTR,POR,MGEE,EIX,UTL"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,100.13,76,74,37,54,"OSK,CAT,CMI,TEX,GATX,RUSHA,WAB,PCAR"
38,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.0,75,34,74,22,"CELH,MNST,KO,KDP,PEP,COKE"
39,Semiconductors,Information Technology,99.51,74,64,31,35,"AVGO,NVDA,AMD,ALGM,RMBS,SMTC,MU,LSCC,SITM,MXL,MCHP,MPWR,FSLR,QRVO,MTSI,SLAB,ADI,TXN,AMKR,CEVA,NXPI,CRUS,INTC,QCOM,DIOD,ON,SWKS,OLED,SYNA,AOSL,POWI"
40,Application Software,Information Technology,98.76,74,67,80,76,"PLTR,ORCL,CALX,APPF,YOU,PEGA,AGYS,SNPS,INTU,CDNS,PTC,DDOG,GWRE,ADSK,TYL,BOX,CXM,MANH,RAMP,OKTA,DOCU,DBX,DLB,BL,DT,ALRM,BLKB,WDAY,ACIW,CRM,ADBE,BILL,FICO,SPSC"
41,Agricultural & Farm Machinery,Industrials,98.57,73,91,76,52,"DE,TWI,AGCO,CNH,LNN,TTC"
42,Movies & Entertainment,Communication Services,98.53,72,78,89,92,"NFLX,LYV,TKO,NXST,DIS,WMG,PARA,MSGS,CNK"
43,Gas Utilities,Utilities,98.41,72,66,90,83,"NFG,UGI,ATO,SR,SWX,OGS,NJR,NWN,CPK"
44,Electronic Equipment & Instruments,Information Technology,98.15,71,69,57,45,"PI,TRMB,OSIS,CGNX,TDY,ITRI,VNT,KEYS,CXT,ZBRA,ROP,BMI,NOVT"
45,Auto Parts & Equipment,Consumer Discretionary,97.95,70,70,39,37,"DAN,SMP,PATK,DORM,LCII,THRM,XPEL,AXL"
46,Rail Transportation,Industrials,97.9,70,54,29,36,"NSC,CSX,UNP"
47,Apparel Retail,Consumer Discretionary,97.86,69,29,17,15,"URBN,FL,BKE,BOOT,TJX,BURL,ANF,GES,ROST,VSCO,GAP,AEO,SCVL,CAL"
48,Specialized Consumer Services,Consumer Discretionary,97.24,68,79,73,75,"DASH,FTDR,MATW,SCI,HRB,MCW"
49,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.18,68,80,56,88,"RCL,CCL,TNL,NCLH,EXPE,BKNG,HGV,HLT,PRSU,MAR,H,VAC,WH,MTN,CHH,ABNB,SABR"
50,Consumer Finance,Financials,97.15,67,82,68,86,"WRLD,SYF,SLM,COF,EZPW,FCFS,BFH,ENVA,AXP,ALLY,NAVI,PRG,PRAA,ECPG"
51,Real Estate Services,Real Estate,96.32,66,45,11,40,"CSGP,CBRE,CWK,JLL,EXPI,KW,MMI"
52,Multi-Utilities,Utilities,96.09,66,39,80,66,"CNP,NI,D,AEE,XEL,DTE,OGE,CMS,PNW,SRE,BKH,ED,NWE,MDU,NEE,AVA,PCG"
53,Financial Exchanges & Data,Financials,96.05,65,87,77,74,"COIN,NDAQ,VIRT,CME,CBOE,ICE,SPGI,MCO,MSCI,DFIN,FDS,MORN,MKTX"
54,Oil & Gas Storage & Transportation,Energy,95.95,64,47,71,87,"LPG,AM,DTM,WMB,INSW,KMI,TRGP,OKE,VNOM"
55,Multi-line Insurance,Financials,95.29,64,47,74,65,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
56,Environmental & Facilities Services,Industrials,95.07,63,62,92,79,"ROL,HCSG,GEO,VLTO,RSG,WM,CLH,ABM"
57,Industrial Machinery,Industrials,94.89,62,59,33,62,"SPXC,ESE,NPO,PRLB,SXI,NVRI,FELE,TNC,ACA,EPAC,KMT,AIN,HI"
58,Consumer Electronics,Consumer Discretionary,94.78,62,50,27,56,"GRMN,SONO"
59,Office Services & Supplies,Industrials,94.58,61,72,45,72,"PBI,TILE,MSA,MLKN,HNI,WSC"
60,Automobile Manufacturers,Consumer Discretionary,94.55,60,38,66,41,"TSLA,F,GM,WGO"
61,Industrial Machinery & Supplies & Components,Industrials,94.43,60,61,58,64,"GTLS,ZWS,LECO,RBC,GTES,CR,VMI,ITT,PH,MLI,XYL,HUBB,MWA,PNR,ITW,FLS,SNA,DCI,GGG,KAI,NDSN,ESAB,TKR,DOV,GWW,SWK,OTIS,IR,FTV,MIDD,IEX"
62,Passenger Airlines,Industrials,94.3,59,75,64,94,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
63,Health Care REITs,Real Estate,94.29,58,40,76,62,"WELL,CTRE,OHI,VTR,SBRA,HR,LTC,UHT,DOC,MPW"
64,Automotive Retail,Consumer Discretionary,94.1,58,71,31,70,"AAP,ORLY,AZO,PHIN,SAH,PAG,AN,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
65,Homefurnishing Retail,Consumer Discretionary,93.65,57,15,15,99,"WSM,RH"
66,Air Freight & Logistics,Industrials,93.58,56,49,9,17,"FWRD,CHRW,GXO,EXPD,FDX,HUBG,UPS"
