Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,177.88,99,99,51,1,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,140.76,99,99,94,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,130.07,98,31,98,18,"MP,MTRN"
4,Education Services,Consumer Discretionary,121.61,98,98,96,94,"ATGE,LRN,DUOL,PRDO,LOPE,GHC,STRA"
5,Tobacco,Consumer Staples,120.2,97,96,98,76,"PM,MO,UVV"
6,Gold,Materials,119.17,96,98,96,22,"NEM,RGLD"
7,Construction & Engineering,Industrials,118.45,96,94,16,92,"STRL,DY,MYRG,FIX,APG,MTZ,ECG,PWR,EME,GVA,FLR,ACM,NVEE,J,TTEK"
8,Wireless Telecommunication Services,Communication Services,115.55,95,78,94,50,"GOGO,SATS,TMUS,SHEN"
9,Interactive Home Entertainment,Communication Services,114.4,94,93,91,74,"TTWO,EA"
10,Independent Power Producers & Energy Traders,Utilities,113.93,94,97,50,31,"NRG,AES"
11,Electronic Manufacturing Services,Information Technology,113.9,93,77,55,84,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
12,Aerospace & Defense,Industrials,113.2,92,92,76,69,"AXON,HWM,KTOS,ATI,CW,TGI,BWXT,GE,AVAV,RTX,NPK,BA,LHX,TDG,HII,GD,NOC,AIR,TXT,LMT,MOG.A,HXL,PSN"
13,Hypermarkets & Super Centers,Consumer Staples,112.07,92,96,89,78,"PSMT,BJ"
14,Renewable Electricity,Utilities,110.92,91,88,87,33,"ORA,CWEN.A,CWEN"
15,Movies & Entertainment,Communication Services,110.3,90,90,83,88,"NFLX,TKO,LYV,CNK,DIS,PARA,NXST,MSGS,WMG"
16,Food Retail,Consumer Staples,109.77,90,94,93,94,"SFM,CASY,KR,CART,ACI,UNFI,GO"
17,Communications Equipment,Information Technology,109.61,89,86,72,91,"ARLO,LITE,IDCC,FFIV,CSCO,CIEN,DGII,EXTR,NTCT,VSAT,VIAV,ANET,JNPR,MSI,HLIT"
18,Investment Banking & Brokerage,Financials,109.56,88,85,82,96,"SNEX,IBKR,GS,MS,SCHW,PJT,EVR,HLI,RJF,SF,PIPR,BGC,MC"
19,Integrated Telecommunication Services,Communication Services,109.41,88,95,99,95,"TDS,T,FYBR,VZ"
20,Food Distributors,Consumer Staples,109.27,87,72,70,56,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
21,Broadcasting,Communication Services,109.03,86,91,99,96,"FOXA,FOX,WBD,TGNA"
22,Fertilizers & Agricultural Chemicals,Materials,108.41,86,82,31,14,"MOS,CTVA,CF,SMG,FMC"
23,Financial Exchanges & Data,Financials,107.58,85,87,70,74,"COIN,VIRT,NDAQ,CME,ICE,CBOE,DFIN,SPGI,MCO,MSCI,MKTX,MORN,FDS"
24,Consumer Staples Merchandise Retail,Consumer Staples,107.3,84,71,33,35,"DLTR,DG,WMT,COST,TGT"
25,Commercial & Residential Mortgage Finance,Financials,107.27,84,72,69,39,"COOP,NMIH,ACT,ESNT,WD"
26,Gas Utilities,Utilities,106.54,83,89,92,60,"UGI,NFG,ATO,SR,OGS,NWN,CPK,SWX,NJR"
27,Diversified Banks,Financials,105.99,82,70,80,85,"JPM,C,WFC,BAC,PNC,USB,TFC"
28,Oil & Gas Refining & Marketing,Energy,105.65,82,42,14,0,"PARR,CVI,REX,DINO,MPC,VLO,WKC,PSX,PBF"
29,Systems Software,Information Technology,105.24,81,86,56,79,"CRWD,FTNT,MSFT,PRGS,ATEN,PANW,NOW,CVLT,GEN,QLYS,NABL"
30,Environmental & Facilities Services,Industrials,104.76,80,92,86,83,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
31,Specialized Consumer Services,Consumer Discretionary,104.74,80,75,71,82,"DASH,FTDR,SCI,HRB,MATW,MCW"
32,Data Center REITs,Real Estate,104.16,79,74,31,84,"DLR,EQIX"
33,Trading Companies & Distributors,Industrials,103.94,78,63,68,70,"DXPE,GMS,CNM,FAST,REZI,WCC,URI,MSM,AIT,DNOW,WSO"
34,Other Specialty Retail,Consumer Discretionary,103.88,78,90,50,73,"CHWY,ULTA,TSCO,BBWI"
35,Application Software,Information Technology,103.52,77,84,54,82,"PLTR,PEGA,ORCL,GWRE,CALX,AGYS,INTU,RAMP,BOX,ADSK,DT,DBX,BL,OKTA,YOU,FICO,TYL,DOCU,CDNS,ANSS,APPF,PTC,ALRM,WDAY,CRM,SNPS,CXM,DLB,ACIW,BLKB,DV,MANH,ADBE,SPSC,BILL"
36,Electric Utilities,Utilities,103.29,76,83,84,72,"VST,CEG,TXNM,ETR,EVRG,WEC,EXC,IDA,ES,AEP,SO,PPL,DUK,LNT,FE,MGEE,PEG,ALE,OTTR,UTL,POR,EIX"
37,Specialty Stores,Consumer Discretionary,103.23,76,54,6,12,"EYE,FIVE,SIG,HZO,SBH,DKS,ASO"
38,Telecom Tower REITs,Real Estate,103.1,75,81,77,6,"SBAC,AMT,CCI"
39,Restaurants,Consumer Discretionary,102.75,74,60,45,57,"EAT,CBRL,CAKE,SHAK,BJRI,WING,DRI,PLAY,PZZA,TXRH,YUM,SBUX,DPZ,MCD,CMG,BLMN,WEN,CAVA,JACK"
40,Health Care Distributors,Health Care,102.61,74,84,64,37,"CAH,COR,MCK,HSIC,OMI"
41,Consumer Finance,Financials,102.52,73,64,74,78,"WRLD,SLM,COF,SYF,ENVA,FCFS,AXP,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
42,Agricultural & Farm Machinery,Industrials,102.51,72,73,79,19,"DE,CNH,TWI,LNN,AGCO,TTC"
43,Alternative Carriers,Communication Services,102.35,72,25,97,99,"LUMN,IRDM,CCOI"
44,Property & Casualty Insurance,Financials,102.17,71,88,90,72,"PLMR,PRA,HCI,WRB,UFCS,RDN,MCY,THG,ORI,HIG,TRV,CINF,PGR,KNSL,ALL,AGO,SAFT,CB,EIG,FAF,FNF,STC,SIGI,RLI,ACGL,AMSF"
45,Electrical Components & Equipment,Industrials,101.75,70,59,48,63,"NXT,WWD,MRCY,ROK,EMR,NVT,ETN,AYI,VICR,RRX,AME,POWL,HAYW,GNRC,ST,ENS"
46,Life & Health Insurance,Financials,101.71,70,78,90,81,"TRUP,UNM,GL,BHF,CNO,JXN,AFL,MET,PRI,PFG,PRU"
47,Data Processing & Outsourced Services,Industrials,101.25,69,78,88,47,"CSGS,EXLS,CNXC,BR,VRRM,G,MMS"
48,Reinsurance,Financials,101.2,68,82,76,52,"SPNT,MTG,RNR,RGA,EG"
49,"Metal, Glass & Plastic Containers",Materials,100.46,68,47,34,40,"GEF,SLGN,BALL,ATR"
50,Agricultural Products & Services,Consumer Staples,100.2,67,33,26,10,"DAR,INGR,ADM,BG"
