Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,134.56,99,97,95,95,"TDS,T,FYBR,VZ"
2,Internet Services & Infrastructure,Information Technology,132.47,99,99,99,92,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Broadcasting,Communication Services,128.9,98,99,96,60,"FOXA,FOX,WBD,TGNA"
4,Tobacco,Consumer Staples,126.33,97,94,76,69,"PM,MO,UVV"
5,Diversified Metals & Mining,Materials,126.14,97,73,18,7,"MP,MTRN"
6,Alternative Carriers,Communication Services,124.5,96,96,99,99,"LUMN,IRDM,CCOI"
7,Education Services,Consumer Discretionary,124.01,95,97,93,76,"LRN,ATGE,DUOL,GHC,LOPE,PRDO,STRA"
8,Gold,Materials,122.72,95,76,22,87,"RGLD,NEM"
9,Insurance Brokers,Financials,122.38,94,93,77,91,"GSHD,BRO,AJG,AON,RYAN,WTW,MMC,ERIE"
10,Heavy Electrical Equipment,Industrials,120.11,93,98,98,99,"GEV,AZZ"
11,Wireless Telecommunication Services,Communication Services,119.22,93,86,48,22,"TMUS,SATS,GOGO,SHEN"
12,Food Retail,Consumer Staples,117.74,92,93,94,81,"UNFI,SFM,KR,CASY,ACI,CART,GO"
13,Gas Utilities,Utilities,117.25,91,91,59,54,"NFG,UGI,SR,ATO,NWN,OGS,CPK,NJR,SWX"
14,Health Care REITs,Real Estate,115.93,91,85,47,89,"MPW,WELL,VTR,SBRA,CTRE,OHI,UHT,HR,LTC,DOC"
15,Interactive Home Entertainment,Communication Services,115.73,90,70,75,19,"TTWO,EA"
16,Property & Casualty Insurance,Financials,115.57,89,71,75,79,"PRA,PLMR,HCI,UFCS,ORI,THG,PGR,FNF,WRB,ALL,TRV,HIG,AMSF,CINF,FAF,STC,CB,EIG,KNSL,AGO,RDN,RLI,ACGL,SAFT,MCY,SIGI"
17,Life & Health Insurance,Financials,115.3,89,88,81,82,"UNM,CNO,BHF,GL,AFL,PRI,JXN,MET,PFG,TRUP,PRU"
18,Hypermarkets & Super Centers,Consumer Staples,114.43,88,79,79,49,"BJ,PSMT"
19,Data Processing & Outsourced Services,Industrials,113.25,87,83,45,36,"G,CSGS,EXLS,CNXC,BR,MMS,VRRM"
20,Oil & Gas Storage & Transportation,Energy,112.57,87,78,87,86,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,LPG,INSW"
21,Renewable Electricity,Utilities,112.56,86,55,33,80,"CWEN.A,CWEN,ORA"
22,Integrated Oil & Gas,Energy,112.11,85,51,21,13,"HES,CVX,XOM"
23,Environmental & Facilities Services,Industrials,112.01,85,82,83,55,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
24,Multi-line Insurance,Financials,111.92,84,71,66,48,"LNC,HMN,AIG,L,KMPR,AIZ,GNW,AFG"
25,Multi-Utilities,Utilities,111.31,83,80,67,73,"NI,AEE,OGE,CNP,ED,DTE,PNW,XEL,CMS,AVA,NWE,MDU,D,BKH,NEE,PCG,SRE"
26,Electric Utilities,Utilities,110.83,83,85,73,91,"ETR,TXNM,WEC,EXC,EVRG,AEP,PPL,LNT,VST,IDA,SO,DUK,MGEE,ALE,UTL,ES,PEG,POR,OTTR,FE,CEG,EIX"
27,Movies & Entertainment,Communication Services,110.44,82,89,89,57,"TKO,NFLX,LYV,NXST,PARA,CNK,WMG,MSGS,DIS"
28,Specialized Finance,Financials,109.74,81,72,33,87,"EFC,HASI"
29,Investment Banking & Brokerage,Financials,109.63,81,92,95,88,"SNEX,IBKR,GS,PJT,MS,SCHW,BGC,HLI,SF,RJF,PIPR,MC,EVR"
30,Specialized REITs,Real Estate,108.31,80,89,59,93,"GLPI,FCPT,UNIT"
31,Diversified Banks,Financials,107.82,79,90,85,63,"WFC,JPM,C,BAC,TFC,PNC,USB"
32,Multi-Family Residential REITs,Real Estate,107.05,79,83,61,79,"MAA,ESS,IRT,CPT,UDR,EQR,AVB,NXRT,CSR"
33,Agricultural & Farm Machinery,Industrials,107.0,78,61,19,9,"DE,TWI,CNH,LNN,AGCO,TTC"
34,Regional Banks,Financials,106.77,77,74,81,69,"FLG,HAFC,TBBK,CASH,HFWA,DCOM,BANR,TMP,FHN,INDB,ONB,CPF,COLB,PNFP,SFBS,VLY,BOH,TRMK,BRKL,HOMB,BANF,CBSH,STEL,TCBI,FBK,EWBC,SNV,RNST,HWC,MTB,FHB,BKU,CBU,IBOC,PFS,PFBC,CMA,FFIN,WSFS,ZION,FBNC,CFR,CUBI,CHCO,OZK,WBS,CFG,BHLB,WAL,STBA,SSB,HBAN,FFBC,VBTX,PB,SFNC,ASB,FULT,ABCB,FBP,UMBF,GBCI,CATY,KEY,WTFC,HTH,AX,NBTB,FCF,WABC,RF,TRST,CFFN,SBCF,CVBF,OFG,PRK,BANC,FITB,NWBI,CADE,UBSI,NBHC,SBSI,FNB,EGBN,WAFD,LKFN,PPBI,HOPE,AUB,TFIN"
35,Aerospace & Defense,Industrials,106.74,77,66,71,85,"TGI,HWM,KTOS,AXON,GE,RTX,NOC,TDG,AIR,NPK,CW,BA,LHX,GD,BWXT,MOG.A,LMT,HXL,TXT,HII,AVAV,PSN"
36,Health Care Technology,Health Care,106.64,76,91,72,52,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
37,Financial Exchanges & Data,Financials,106.62,75,69,71,75,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
38,Telecom Tower REITs,Real Estate,106.57,75,47,7,73,"AMT,CCI,SBAC"
39,Consumer Finance,Financials,105.96,74,75,82,61,"EZPW,ENVA,SLM,COF,DFS,WRLD,FCFS,BFH,SYF,AXP,ALLY,PRAA,NAVI,ECPG,PRG"
40,Trading Companies & Distributors,Industrials,105.88,73,69,74,51,"DXPE,DNOW,WSO,FAST,AIT,MSM,CNM,WCC,URI,REZI"
41,Health Care Distributors,Health Care,105.88,73,50,51,7,"CAH,MCK,PDCO,COR,HSIC,OMI"
42,Human Resource & Employment Services,Industrials,105.87,71,51,63,33,"PAYC,HSII,PAYX,ADP,PCTY,NSP,KFY,DAY,MAN,RHI"
43,Reinsurance,Financials,105.87,71,47,50,77,"SPNT,MTG,RNR,EG,RGA"
44,Industrial Gases,Materials,105.72,71,72,40,49,"APD,LIN"
45,Water Utilities,Utilities,105.27,70,33,17,43,"MSEX,AWK,WTRG,AWR,SJW,CWT"
46,Communications Equipment,Information Technology,105.02,69,84,91,65,"IDCC,VIAV,FFIV,CSCO,DGII,NTCT,LITE,MSI,CIEN,EXTR,VSAT,JNPR,ARLO,ANET,HLIT"
47,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.79,69,45,15,23,"COKE,KO,MNST,KDP,CELH,PEP"
48,Food Distributors,Consumer Staples,104.63,68,80,55,61,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
49,Mortgage REITs,Financials,104.01,67,77,23,27,"NLY,PMT,TWO,BXMT,NYMT,KREF,ARI,FBRT,STWD,ARR,RWT,ABR,RC"
50,Systems Software,Information Technology,103.93,67,87,79,58,"SWI,FTNT,CVLT,ATEN,GEN,CRWD,PANW,QLYS,NOW,MSFT,PRGS,NABL"
51,Multi-Sector Holdings,Financials,103.88,66,77,90,85,"BRK.B,VOYA,JEF"
52,Industrial Conglomerates,Industrials,103.81,65,63,78,96,"MMM,HON,CSWI,CSL"
53,Pharmaceuticals,Health Care,103.71,65,61,42,40,"CORT,PCRX,ALKS,PAHC,BMY,PBH,ANIP,JNJ,JAZZ,PRGO,INVA,ACAD,SUPN,LLY,ZTS,PFE,COLL,OGN,MRK,VTRS,AMPH"
54,Health Care Services,Health Care,103.69,64,67,45,39,"HIMS,MD,CVS,PRVA,PGNY,DGX,CRVL,CHE,LH,CI,AMED,DVA,CON,SDGR,PINC,SHC,ADUS,RDNT,AMN,NEO"
55,Commercial & Residential Mortgage Finance,Financials,103.24,63,57,39,90,"COOP,ESNT,NMIH,WD"
56,Transaction & Payment Processing Services,Financials,102.73,63,65,80,56,"FI,V,CPAY,MA,EVTC,PAYO,JKHY,EEFT,FOUR,NATL,FIS,WU,PYPL,GPN,WEX"
57,Timber REITs,Real Estate,102.55,62,44,7,37,"PCH,RYN,WY"
58,Diversified REITs,Real Estate,101.98,61,62,32,62,"ELME,GNL,WPC,EPRT,LXP,ALEX,AAT,AHH"
59,Leisure Facilities,Consumer Discretionary,101.55,61,75,93,30,"PLNT,FUN"
60,Specialized Consumer Services,Consumer Discretionary,101.43,60,57,77,77,"MCW,SCI,HRB,FTDR"
61,Office Services & Supplies,Industrials,101.42,59,67,67,63,"PBI,TILE,HNI,MSA,MLKN,WSC"
62,Oil & Gas Exploration & Production,Energy,101.21,59,29,37,6,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,OVV,EOG,DVN,COP,PR,CRGY,OXY,MTDR,FANG,TALO,CRC,APA,CHRD,NOG,MUR,SM,CIVI,VTLE"
63,Retail REITs,Real Estate,101.15,58,60,54,65,"ADC,CURB,WSR,REG,GTY,SKT,BRX,O,AKR,SPG,NNN,KIM,PECO,MAC,UE,KRG,BFS,FRT,SITC"
64,Asset Management & Custody Banks,Financials,100.97,57,68,89,77,"BK,FHI,HLNE,STEP,NTRS,STT,BLK,SEIC,AMP,APO,JHG,CG,BX,AMG,APAM,CNS,IVZ,KKR,WT,BEN,TROW,VRTS"
65,Other Specialty Retail,Consumer Discretionary,100.97,57,81,73,38,"CHWY,WOR,TSCO,WSM,ULTA,BBWI"
66,Industrial Machinery & Supplies & Components,Industrials,100.88,56,63,60,64,"MWA,MLI,RBC,MIDD,SNA,VMI,ESAB,OTIS,KAI,PH,GTES,CR,GGG,ITW,ZWS,PNR,LECO,DCI,FLS,GTLS,DOV,FTV,XYL,GWW,ITT,TKR,SWK,NDSN,IR,IEX,HUBB"
67,Single-Family Residential REITs,Real Estate,100.71,55,49,30,25,"AMH,INVH,ELS"
68,Office REITs,Real Estate,100.56,55,64,65,94,"VNO,CUZ,DEI,HIW,VRE,JBGS,BXP,CDP,SLG,BDN,KRC,DEA,ARE"
69,Electronic Manufacturing Services,Information Technology,99.61,54,56,85,51,"SANM,TTMI,JBL,PLXS,FLEX,TEL,BHE,FN,CTS,IPGP"
70,Real Estate Services,Real Estate,99.43,53,54,53,82,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
71,Diversified Support Services,Industrials,99.18,53,43,61,43,"LQDT,CXW,RBA,CTAS,KAR,UNF,CPRT,LDOS,SAIC,MATW,CACI,KBR,AMTM,VSTS"
72,Other Specialized REITs,Real Estate,99.08,52,65,47,97,"EPR,OUT,LAMR,SAFE,IRM"
73,Construction Machinery & Heavy Transportation Equipment,Industrials,98.94,51,52,57,45,"GATX,RUSHA,WAB,CMI,OSK,CAT,PCAR,TEX"
74,Passenger Ground Transportation,Industrials,98.46,51,17,1,1,"HTZ,UBER,CAR"
75,Consumer Electronics,Consumer Discretionary,98.38,50,79,86,17,"GRMN,SONO"
76,Paper & Plastic Packaging Products & Materials,Materials,98.36,49,53,49,55,"BERY,IP,CCK,AMCR,PKG,GPK,SW,SON,AVY,SEE"
77,Independent Power Producers & Energy Traders,Utilities,98.13,49,59,31,98,"NRG,AES"
78,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.67,48,87,87,35,"RCL,EXPE,WH,BKNG,SABR,CHH,CCL,TNL,HLT,MAR,HGV,NCLH,ABNB,MTN,H,VAC"
79,Passenger Airlines,Industrials,97.61,47,95,97,41,"UAL,LUV,ALK,AL,DAL,AAL,JBLU"
80,Electrical Components & Equipment,Industrials,97.47,47,48,63,59,"MRCY,VICR,WWD,NXT,ENS,AME,POWL,EMR,AYI,HAYW,ROK,GNRC,ETN,ST,RRX,NVT"
81,Restaurants,Consumer Discretionary,97.28,46,52,52,41,"EAT,CAKE,DRI,YUM,SBUX,MCD,BJRI,DPZ,TXRH,WEN,PZZA,SHAK,CMG,CBRL,WING,JACK,PLAY,BLMN"
82,Rail Transportation,Industrials,96.88,45,33,26,31,"UNP,NSC,CSX"
83,Self-Storage REITs,Real Estate,96.85,45,45,16,89,"PSA,NSA,EXR"
84,Automotive Retail,Consumer Discretionary,96.81,44,59,56,42,"ORLY,AZO,GPI,PHIN,SAH,AN,MUSA,ABG,KMX,LAD,PAG,VVV,AAP,MNRO"
85,Industrial Machinery,Industrials,96.71,43,37,41,39,"ESE,EPAC,PRLB,NPO,FELE,SPXC,SXI,KMT,TNC,ACA,AIN,NVRI,HI"
86,Construction Machinery & Heavy Trucks,Industrials,96.55,43,35,65,31,"ASTE,ALG,GBX,TRN,FSS"
87,Household Products,Consumer Staples,96.53,42,27,43,26,"KMB,CHD,WDFC,CL,ENR,CLX,CENTA,CENT,EPC"
