Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,150.67,99,99,99,88,"GEV,AZZ"
2,Alternative Carriers,Communication Services,142.1,99,99,99,19,"LUMN,CCOI,IRDM"
3,Airlines,Industrials,133.93,98,98,72,34,"ALGT,SKYW,SNCY"
4,Homefurnishing Retail,Consumer Discretionary,133.8,98,96,91,90,"RH,WSM"
5,Passenger Airlines,Industrials,127.31,97,96,88,14,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
6,Internet Services & Infrastructure,Information Technology,126.64,96,98,96,63,"PLTR,GDDY,VRSN,DOCN,AKAM"
7,Education Services,Consumer Discretionary,125.09,96,94,50,96,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
8,Food Retail,Consumer Staples,121.01,95,97,92,71,"UNFI,SFM,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,118.58,94,95,94,97,"IBKR,SNEX,PJT,MS,RJF,GS,SF,PIPR,MC,EVR,HLI,BGC,SCHW"
10,Oil & Gas Storage & Transportation,Energy,116.45,94,80,87,86,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
11,Integrated Telecommunication Services,Communication Services,116.37,93,93,98,94,"TDS,FYBR,T,VZ"
12,Leisure Facilities,Consumer Discretionary,113.7,92,84,31,84,"PLNT,FUN"
13,Footwear,Consumer Discretionary,113.66,92,84,89,85,"WWW,DECK,SKX,SHOO,CROX"
14,Broadcasting,Communication Services,113.6,91,94,47,35,"FOX,FOXA,TGNA,WBD"
15,Construction & Engineering,Industrials,112.25,90,90,95,88,"FIX,MTZ,EME,GVA,PWR,DY,ACM,J,FLR,MYRG,TTEK,NVEE"
16,Electronic Manufacturing Services,Information Technology,112.25,90,86,62,87,"TTMI,FLEX,PLXS,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
17,Environmental & Facilities Services,Industrials,112.14,89,86,60,74,"GEO,CLH,ABM,RSG,HCSG,VLTO,ROL,WM"
18,Diversified Banks,Financials,110.92,88,83,76,91,"WFC,C,JPM,BAC,PNC,TFC,USB"
19,Trading Companies & Distributors,Industrials,109.7,88,78,54,77,"DXPE,AIT,REZI,CNM,WCC,WSO,DNOW,URI,FAST,MSM"
20,Automobile Manufacturers,Consumer Discretionary,108.87,87,92,26,27,"TSLA,GM,F,WGO"
21,Consumer Electronics,Consumer Discretionary,108.73,86,77,25,66,"GRMN,SONO"
