Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,142.36,99,99,98,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,137.63,99,99,17,26,"HTZ,CAR,UBER"
3,Education Services,Consumer Discretionary,133.55,98,96,96,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
4,Tobacco,Consumer Staples,121.37,98,98,97,68,"PM,MO,UVV"
5,Gold,Materials,119.94,97,97,80,22,"RGLD,NEM"
6,Food Retail,Consumer Staples,118.02,96,95,92,94,"UNFI,SFM,CART,KR,CASY,ACI,GO"
7,Independent Power Producers & Energy Traders,Utilities,116.48,96,72,52,39,"NRG,AES"
8,Hypermarkets & Super Centers,Consumer Staples,116.3,95,94,82,54,"PSMT,BJ"
9,Integrated Telecommunication Services,Communication Services,115.01,94,98,99,88,"TDS,T,FYBR,VZ"
10,Construction & Engineering,Industrials,113.01,94,55,22,96,"STRL,DY,FIX,MTZ,MYRG,ECG,PWR,GVA,EME,ACM,NVEE,J,FLR,TTEK"
11,Aerospace & Defense,Industrials,112.22,93,83,63,62,"AXON,HWM,KTOS,CW,TGI,ATI,GE,BWXT,BA,TDG,LHX,RTX,HII,AVAV,NPK,GD,MOG.A,NOC,LMT,AIR,TXT,PSN,HXL"
12,Interactive Home Entertainment,Communication Services,111.04,92,96,73,57,"TTWO,EA"
13,Broadcasting,Communication Services,110.53,92,88,99,92,"FOXA,FOX,WBD,TGNA"
14,Movies & Entertainment,Communication Services,109.24,91,89,88,88,"NFLX,CNK,TKO,LYV,PARA,NXST,DIS,MSGS,WMG"
15,Environmental & Facilities Services,Industrials,108.95,90,92,83,83,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
16,Other Specialty Retail,Consumer Discretionary,108.25,90,80,70,54,"CHWY,ULTA,TSCO,BBWI"
17,Property & Casualty Insurance,Financials,105.99,89,91,78,69,"PLMR,PRA,HCI,WRB,THG,TRV,HIG,UFCS,PGR,ALL,ORI,CINF,SAFT,KNSL,CB,MCY,RDN,EIG,AGO,RLI,AMSF,SIGI,ACGL,FNF,FAF,STC"
18,Gas Utilities,Utilities,105.9,88,93,93,56,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
19,Renewable Electricity,Utilities,105.51,88,94,57,48,"CWEN.A,CWEN,ORA"
20,Systems Software,Information Technology,104.92,87,84,74,78,"CRWD,FTNT,CVLT,NOW,MSFT,PRGS,GEN,PANW,ATEN,QLYS,NABL"
21,Communications Equipment,Information Technology,104.87,86,70,78,73,"IDCC,CIEN,FFIV,LITE,CSCO,EXTR,DGII,ARLO,NTCT,ANET,JNPR,MSI,VIAV,VSAT,HLIT"
22,Fertilizers & Agricultural Chemicals,Materials,104.83,86,37,10,32,"MOS,CTVA,CF,SMG,FMC"
23,Financial Exchanges & Data,Financials,104.78,85,69,71,67,"VIRT,CME,ICE,NDAQ,COIN,CBOE,FDS,SPGI,MCO,MSCI,MKTX,DFIN,MORN"
24,Health Care Distributors,Health Care,104.36,84,66,43,15,"CAH,COR,MCK,HSIC,OMI"
25,Investment Banking & Brokerage,Financials,104.11,84,76,94,97,"SNEX,IBKR,SCHW,GS,MS,PJT,HLI,RJF,SF,BGC,EVR,PIPR,MC"
26,Application Software,Information Technology,103.74,83,68,56,72,"PLTR,CALX,PEGA,GWRE,INTU,DOCU,BOX,OKTA,DBX,ADSK,RAMP,YOU,ORCL,BL,AGYS,CDNS,DT,TYL,ANSS,DLB,PTC,CRM,WDAY,ACIW,ALRM,CXM,APPF,FICO,SNPS,SPSC,MANH,ADBE,BLKB,BILL,DV"
27,Electric Utilities,Utilities,103.68,82,90,86,70,"VST,CEG,TXNM,ETR,WEC,EXC,EVRG,IDA,PPL,LNT,ES,SO,AEP,FE,DUK,ALE,MGEE,PEG,UTL,POR,OTTR,EIX"
28,Data Processing & Outsourced Services,Industrials,103.51,82,82,79,23,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
29,Electronic Manufacturing Services,Information Technology,103.18,81,56,44,82,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
30,Food Distributors,Consumer Staples,102.94,80,75,84,35,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
31,Wireless Telecommunication Services,Communication Services,102.84,80,77,90,53,"GOGO,TMUS,SHEN,SATS"
32,Reinsurance,Financials,102.57,79,78,49,49,"SPNT,MTG,RNR,RGA,EG"
33,Data Center REITs,Real Estate,102.28,78,74,53,78,"DLR,EQIX"
