Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,296.74,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,PSTG,CRSR,AAPL,NTAP,HPQ,SMCI"
2,Semiconductor Materials & Equipment,Information Technology,189.82,99,97,98,88,"ICHR,FORM,UCTT,TER,MKSI,KLIC,VECO,PDFS,LRCX,COHU,PLAB,ONTO,ACLS,AMAT,ACMR,AEIS,KLAC,ENTG,Q,SEDG,ENPH"
3,Communications Equipment,Information Technology,188.4,98,99,97,98,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,EXTR,CSCO,HLIT,FFIV,ANET,ARLO,MSI,IDCC"
4,Semiconductors,Information Technology,183.06,97,90,90,80,"MXL,MU,INTC,SITM,AMD,AMKR,SMTC,MTSI,PENG,DIOD,ON,LSCC,MPWR,AOSL,SYNA,POWI,ADI,RMBS,QCOM,TXN,ALGM,MCHP,SLAB,CRUS,NXPI,AVGO,NVDA,FSLR,QRVO,SWKS,OLED"
5,Aluminum,Materials,168.54,97,98,99,91,"CENX,KALU,AA"
6,Electronic Manufacturing Services,Information Technology,162.65,96,95,93,95,"TTMI,FLEX,SANM,BHE,FN,PLXS,JBL,CTS,IPGP,TEL"
7,Electronic Components,Information Technology,162.47,95,96,95,86,"COHR,GLW,VSH,LFUS,KN,ROG,APH,BDC"
8,Oil & Gas Drilling,Energy,152.08,95,97,96,84,"PTEN,VAL,NE,HP"
9,Electrical Components & Equipment,Industrials,148.85,94,94,93,90,"VICR,POWL,VRT,ENS,NVT,NXT,GNRC,ST,MRCY,WWD,RRX,ROK,ETN,AME,EMR,AYI,HAYW"
10,Internet Services & Infrastructure,Information Technology,148.05,93,49,13,49,"DOCN,AKAM,CLSK,MARA,VRSN,GDDY"
11,Diversified Metals & Mining,Materials,142.57,93,88,95,99,"MTRN,MP"
12,Construction & Engineering,Industrials,140.14,92,93,91,94,"STRL,FIX,AGX,MYRG,ECG,MTZ,PWR,EME,DY,GVA,ACA,APG,PRIM,FLR,J,TTEK,ACM"
13,Heavy Electrical Equipment,Industrials,135.66,91,95,94,81,"GEV,AZZ"
14,Oil & Gas Refining & Marketing,Energy,133.02,90,92,74,97,"PARR,REX,DINO,VLO,PBF,MPC,CVI,PSX,WKC"
15,Oil & Gas Equipment & Services,Energy,128.61,90,93,89,72,"LBRT,KGS,FTI,AESI,HAL,OII,WFRD,TDW,HLX,SLB,INVX,RES,AROC,BKR,NOV,WHD,VTOL,CLB"
16,Marine Transportation,Industrials,124.31,89,90,76,34,"MATX,KEX"
17,Wireless Telecommunication Services,Communication Services,123.93,88,86,90,92,"SATS,SHEN,TMUS,GOGO"
18,Alternative Carriers,Communication Services,122.12,88,82,55,14,"IRDM,UNIT,LUMN,CCOI"
19,Commodity Chemicals,Materials,121.65,87,85,65,18,"DOW,KOP,HWKN"
20,Diversified Chemicals,Materials,116.7,86,83,74,4,"CC,OLN,CBT,ASH"
21,Gold,Materials,116.52,86,89,97,97,"NEM,RGLD"
22,Cargo Ground Transportation,Industrials,116.08,85,80,71,6,"ARCB,SAIA,JBHT,RXO,HTLD,XPO,R,KNX,LSTR,MRTN,WERN,ODFL,SNDR"
23,Oil & Gas Storage & Transportation,Energy,115.65,84,86,72,60,"INSW,LPG,TRGP,DTM,KNTK,VNOM,WMB,AM,OKE,KMI"
24,Biotechnology,Health Care,115.47,83,79,79,89,"ARWR,RCUS,MRNA,ROIV,KRYS,FTRE,VIR,CYTK,PTGX,UTHR,TGTX,LGND,CPRX,BIIB,XNCR,EXEL,INCY,NBIX,REGN,GILD,AMGN,VRTX,ABBV,SRPT,HALO,BMRN,VCEL,RGEN,HRMY,ADMA"
25,Broadcasting,Communication Services,110.14,83,74,86,96,"WBD,FOXA,FOX,NXST"
