Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,153.39,99,97,95,88,"PLTR,GDDY,DOCN,VRSN,AKAM"
2,Heavy Electrical Equipment,Industrials,140.19,99,99,99,95,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,135.5,98,98,70,70,"WSM,RH"
4,Food Retail,Consumer Staples,129.35,98,96,96,72,"UNFI,SFM,CART,CASY,KR,GO"
5,Education Services,Consumer Discretionary,127.06,97,94,88,82,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
6,Airlines,Industrials,124.94,96,98,98,3,"ALGT,SKYW,SNCY"
7,Passenger Airlines,Industrials,124.04,96,96,94,4,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
8,Investment Banking & Brokerage,Financials,121.92,95,93,97,94,"IBKR,PJT,SNEX,GS,MS,MC,PIPR,RJF,SF,EVR,HLI,SCHW,BGC"
9,Alternative Carriers,Communication Services,117.16,94,99,99,99,"LUMN,CCOI,IRDM"
10,Broadcasting,Communication Services,116.75,94,95,83,28,"FOX,FOXA,WBD,TGNA"
11,Integrated Telecommunication Services,Communication Services,116.66,93,92,92,85,"TDS,T,FYBR,VZ"
12,Diversified Banks,Financials,113.89,92,88,86,83,"WFC,C,JPM,BAC,TFC,PNC,USB"
13,Communications Equipment,Information Technology,112.91,92,88,76,59,"LITE,CIEN,IDCC,FFIV,VIAV,ANET,DGII,CSCO,MSI,NTCT,EXTR,ARLO,JNPR,HLIT,VSAT"
14,Leisure Facilities,Consumer Discretionary,112.79,91,92,66,68,"PLNT,FUN"
15,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,109.85,90,79,87,19,"RCL,CCL,NCLH,WH,TNL,HLT,MAR,EXPE,CHH,BKNG,H,SABR,VAC,HGV,ABNB,MTN"
16,Diversified Metals & Mining,Materials,108.72,90,45,76,1,"MP,MTRN"
17,Consumer Finance,Financials,108.29,89,84,80,76,"ENVA,DFS,SLM,SYF,BFH,COF,AXP,WRLD,PRG,EZPW,ECPG,ALLY,FCFS,PRAA,NAVI,GDOT"
18,Movies & Entertainment,Communication Services,107.71,88,85,74,48,"NFLX,TKO,LYV,CNK,DIS,MSGS,WMG,PARA,NXST"
