Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,252.07,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,191.49,99,98,97,99,"LITE,CIEN,VIAV,VSAT,DGII,EXTR,ANET,NTCT,CSCO,HLIT,FFIV,IDCC,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,181.82,98,97,97,92,"FORM,UCTT,ICHR,TER,AEIS,MKSI,COHU,ONTO,KLIC,LRCX,PLAB,VECO,ACLS,SEDG,AMAT,PDFS,KLAC,ENTG,Q,ACMR,ENPH"
4,Aluminum,Materials,175.3,97,99,99,90,"CENX,KALU,AA"
5,Oil & Gas Drilling,Energy,170.63,97,97,87,73,"VAL,PTEN,NE,HP"
6,Semiconductors,Information Technology,162.04,96,83,83,86,"MXL,MU,INTC,AMKR,SITM,DIOD,AMD,ON,LSCC,SMTC,AOSL,MPWR,MTSI,SLAB,ALGM,ADI,POWI,TXN,PENG,MCHP,AVGO,NXPI,CRUS,RMBS,SYNA,NVDA,QCOM,QRVO,SWKS,FSLR,OLED"
7,Electronic Manufacturing Services,Information Technology,161.95,95,93,95,97,"TTMI,FN,BHE,SANM,FLEX,PLXS,JBL,IPGP,CTS,TEL"
8,Electronic Components,Information Technology,153.49,95,95,95,84,"COHR,GLW,ROG,VSH,LFUS,KN,APH,BDC"
9,Electrical Components & Equipment,Industrials,145.59,94,92,94,95,"VICR,POWL,VRT,ENS,NVT,NXT,GNRC,RRX,ST,WWD,ETN,AME,ROK,MRCY,EMR,HAYW,AYI"
10,Construction & Engineering,Industrials,145.46,93,95,88,93,"AGX,FIX,ECG,MYRG,MTZ,STRL,PWR,PRIM,DY,EME,GVA,ACA,APG,FLR,J,TTEK,ACM"
11,Heavy Electrical Equipment,Industrials,144.41,93,94,93,81,"GEV,AZZ"
12,Oil & Gas Refining & Marketing,Energy,142.39,92,96,77,95,"PARR,REX,PBF,VLO,DINO,MPC,PSX,CVI,WKC"
13,Oil & Gas Equipment & Services,Energy,138.49,91,90,84,71,"LBRT,KGS,FTI,TDW,WFRD,HAL,OII,AROC,HLX,BKR,RES,SLB,AESI,INVX,NOV,VTOL,WHD,CLB"
14,Diversified Metals & Mining,Materials,136.56,90,88,96,97,"MTRN,MP"
15,Cargo Ground Transportation,Industrials,130.05,90,79,78,22,"XPO,ARCB,HTLD,JBHT,SAIA,R,KNX,ODFL,LSTR,RXO,MRTN,SNDR,WERN"
16,Marine Transportation,Industrials,128.93,89,90,82,34,"MATX,KEX"
17,Commodity Chemicals,Materials,125.16,88,88,48,17,"DOW,KOP,HWKN"
18,Alternative Carriers,Communication Services,124.62,88,76,21,81,"IRDM,UNIT,LUMN,CCOI"
19,Oil & Gas Exploration & Production,Energy,123.66,87,86,59,33,"APA,TALO,MUR,OVV,PR,CRGY,CHRD,CRC,DVN,MTDR,SM,OXY,CTRA,FANG,COP,MGY,TPL,EOG,RRC,CNX,NOG,AR,EQT,EXE,CRK"
20,Oil & Gas Storage & Transportation,Energy,122.93,86,84,66,48,"INSW,TRGP,LPG,DTM,KNTK,VNOM,WMB,AM,OKE,KMI"
21,Commercial Printing,Industrials,122.82,86,87,89,53,"DLX,BRC"
22,Diversified Chemicals,Materials,122.56,85,83,61,3,"CC,OLN,CBT,ASH"
23,Wireless Telecommunication Services,Communication Services,121.32,84,86,88,94,"SATS,SHEN,TMUS,GOGO"
24,Gold,Materials,118.59,83,93,98,89,"NEM,RGLD"
25,Construction Machinery & Heavy Transportation Equipment,Industrials,116.55,83,81,80,61,"CAT,CMI,ASTE,RUSHA,OSK,WAB,TEX,TRN,GATX,PCAR,FSS,GBX,ALG"
26,Specialized Finance,Financials,115.57,82,65,68,69,"HASI,EFC"
27,Data Center REITs,Real Estate,114.69,81,80,16,39,"EQIX,DLR"
28,Integrated Oil & Gas,Energy,114.02,81,89,79,55,"XOM,CVX"
29,Consumer Finance,Financials,113.5,80,53,58,63,"ECPG,EZPW,PRAA,FCFS,BFH,ENVA,PRG,ALLY,SYF,WRLD,AXP,COF,NAVI,SLM"
30,Renewable Electricity,Utilities,112.35,79,85,86,91,"CWEN.A,CWEN,ORA"
31,Internet Services & Infrastructure,Information Technology,112.17,79,69,13,75,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
32,Steel,Materials,111.57,78,68,91,72,"STLD,NUE,HCC,RS,AMR,WS,CMC,MTUS,CLF"
33,Rail Transportation,Industrials,111.07,77,64,63,57,"CSX,UNP,NSC"
34,Movies & Entertainment,Communication Services,110.94,76,67,58,79,"SPHR,MSGS,CNK,LYV,TKO,DIS,WMG,NFLX,PSKY"
