Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,186.54,99,99,99,95,"AXTI,ICHR,UCTT,AEHR,ACMR,TRT,KLIC,COHU,AMAT,LRCX,TER,ASYS,FORM,AMKR,ONTO,ATOM,KLAC,VECO,ASML,INTT,ACLS,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,157.96,99,99,85,86,"MXL,MU,INTC,ALAB,SIMO,UMC,AMD,ASX,IMOS,AMBQ,VSH,MRVL,AIP,TSEM,CRDO,STM,ARM,QUIK,MRAM,SMTC,CEVA,SITM,WOLF,MTSI,NVTS,LASR,GCTS,ALGM,LSCC,SKYT,GFS,SYNA,ON,HIMX,DIOD,POWI,TXN,AOSL,TSM,NVEC,POET,GSIT,ADI,MPWR,VLN,SLAB,INDI,MX,IPWR,NXPI,MCHP,ALMU,RMBS,QCOM,MCHPP,AVGO,PI,CRUS,NVDA,LEDS,QRVO,WKEY,SWKS,LAES,PXLW,PRSO,SQNS,ICG,MOBX,NA"
3,Computer Hardware,Technology,143.43,98,97,84,85,"SNDK,WDC,STX,ALOT,DELL,OSS,QTEX,VELO,UMAC,KTCC,DDD,QMCO,ANET,CRSR,IQMX,TACT,IONQ,QBTS,P,HPQ,RGTI,LOGI,YIBO,DPRO,CRCT,SSYS,QUBT,NNDM,SMCI,QCLS,MCRP,EBON,AGMH,AMCI,UAVS,BTCT,SCKT,BGIN,CAN"
4,Healthcare Plans,Healthcare,137.56,97,86,16,41,"CLOV,OSCR,CNC,HUM,PGNY,ALHC,CVS,UNH,MOH,ELV,CI"
5,Financial Conglomerates,Financial Services,133.53,97,96,93,82,"RILYP,RILYL,IX,RILY,VOYA,HTH,FRHC,TREE,TMS"
6,Communication Equipment,Technology,129.07,96,97,97,90,"LITE,AAOI,VSAT,OCC,SILC,VIAV,AMPG,CIEN,WATT,NOK,HPE,EXTR,VISN,DGII,FEIM,CSCO,CLRO,ONDS,TSAT,HLIT,AIRG,ADTN,BKTI,LTRX,ERIC,ASTS,CLFD,AUDC,ZBRA,CRNT,GILT,MSI,UTSI,FIEE,BDC,AVNW,BOSC,UI,MITQ,NTGR,SYNX,INSG,FKWL,CMTL"
7,Electronic Components,Technology,126.98,95,95,90,88,"OPTX,VICR,FLEX,MEI,OUST,TTMI,GLW,LPTH,BHE,KOPN,BELFB,ALNT,SANM,BELFA,MPTI,PLXS,WBX,RELL,KN,ROG,RAL,LFUS,CLS,CPSH,JBL,APH,DAIO,CTS,LYTS,KULR,FN,DSWL,DAKT,LINK,ELTK,WETH,TEL,OST,OSIS,IMTE,OLED,MTEK,HOLO,REFR,NEON,MSAI,GAUZ"
8,Advertising Agencies,Communication Services,123.99,95,93,97,99,"QMMM,EVC,STFS,FLNT,ADV,TJGC,ZD,STGW,CCO,MGNI,TSQ,SWAG,NEXN,QNST,APP,CRTO,EEX,OMC,DV,MCHX,NCMI,VSME,BAOS,CNET,TULP,WPP,DLPN,ACCS,EDHL,WIMI,KRKR,TTD,YDKG,CHR,DRCT,CDLX,TC,TDIC,UBXG,HAO"
9,Aluminum,Basic Materials,123.75,94,98,99,97,"KALU,CSTM,CENX,AA"
10,Medical Care Facilities,Healthcare,123.29,93,78,53,70,"AGL,PIII,CMPS,MCTA,INNV,PACS,AMN,LFST,ASTH,DVA,TOI,NUTX,NHC,PARK,CON,BKD,MD,AVAH,GRDN,PNTG,ACHC,HCSG,SNDA,AIRS,CCRN,SRTA,CYH,CHE,SGRY,THC,ARDT,ADUS,CCM,FMS,BTMD,EHC,JYNT,ENSG,HCA,USPH,CCEL,AUNA,WW,AMS,UHS,BMGL,OPCH,DCGO,NIVF"
11,Electronic Gaming & Multimedia,Communication Services,122.12,93,85,8,7,"DKI,FIRY,MSGM,MRDN,DDI,TTWO,CTW,EA,PLTK,GRVY,MYPS,NTES,GIGM,GAME,SOHU,GXAI,GDEV,SNAL,GMHS,RBLX,GCL,GDC"
12,Trucking,Industrials,118.16,92,90,69,32,"CVLG,RXO,ARCB,HTLD,KNX,WERN,SNDR,MRTN,TFII,XPO,SAIA,ODFL,PAMT,ETS,TOPP,ULH"
13,Silver,Basic Materials,117.8,91,95,98,98,"AYA,NEWP,SVM,AG,EXK"
14,REIT - Hotel & Motel,Real Estate,116.97,90,82,48,41,"CLDT,RLJ,PEB,XHR,APLE,PK,DRH,INN,RHP,HST,IHT,SHO,SVC,BHR,AHT"
15,Banks - Diversified,Financial Services,114.43,90,83,81,88,"SMFG,TD,BMO,SAN,C,BNY,RY,BBVA,HSBC,CM,UBS,BCS,MUFG,BNS,ING,NTB,BAC,JPM,WFC"
16,Oil & Gas Equipment & Services,Energy,113.16,89,89,92,79,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,FTK,SEI,PUMP,OII,FET,FTI,WBI,LBRT,AROC,TS,LB,AESI,NGS,HAL,HLX,NOV,INVX,WFRD,SLB,TDW,WHD,KLXE,XPRO,BKR,RNGR,VTOL,USAC,NEXT,FLOC,OIS,NCSM,RES,ACDC,LSE,NOA,OMSE,CLB,DTI,GEOS,RCON"
