Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,168.37,99,99,99,82,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,142.61,99,97,90,20,"SNDK,WDC,STX,PSTG,DELL,SMCI,AAPL,HPE,NTAP,CRSR,HPQ"
3,Communications Equipment,Information Technology,134.85,98,95,92,70,"VSAT,CIEN,LITE,IDCC,ARLO,ANET,VIAV,EXTR,DGII,NTCT,CSCO,FFIV,MSI,HLIT"
4,Wireless Telecommunication Services,Communication Services,125.36,97,96,95,66,"SATS,GOGO,TMUS,SHEN"
5,Gold,Materials,123.38,97,95,81,95,"NEM,RGLD"
6,Independent Power Producers & Energy Traders,Utilities,121.13,96,97,98,94,"TLN,NRG,AES"
7,Interactive Home Entertainment,Communication Services,121.12,95,80,76,97,"EA,TTWO"
8,Electronic Manufacturing Services,Information Technology,120.08,94,90,96,59,"TTMI,FN,SANM,FLEX,TEL,IPGP,JBL,PLXS,BHE,CTS"
9,Broadcasting,Communication Services,120.08,94,92,91,81,"WBD,TGNA,FOXA,NXST,FOX"
10,Consumer Electronics,Consumer Discretionary,118.28,93,87,74,26,"SONO,GRMN"
11,Coal & Consumable Fuels,Energy,118.05,93,93,6,2,"BTU,CNR"
12,Specialty Stores,Consumer Discretionary,117.99,92,90,93,13,"EYE,FIVE,SBH,SIG,DKS,HZO,ASO"
13,Oil & Gas Refining & Marketing,Energy,117.84,91,94,93,11,"PARR,CVI,DINO,REX,PBF,VLO,MPC,PSX,WKC"
14,Automobile Manufacturers,Consumer Discretionary,114.4,90,81,37,36,"TSLA,GM,F,WGO"
15,Electrical Components & Equipment,Industrials,113.98,90,86,88,40,"NXT,VICR,MRCY,NVT,POWL,ENS,GNRC,WWD,AYI,ROK,ST,AME,EMR,ETN,HAYW,RRX"
16,Broadline Retail,Consumer Discretionary,113.92,89,89,86,22,"KSS,M,EBAY,ETSY,OLLI,AMZN"
17,Electronic Components,Information Technology,113.12,88,88,90,31,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
18,Education Services,Consumer Discretionary,112.72,88,84,69,96,"ATGE,PRDO,LRN,LOPE,GHC,STRA,DUOL"
19,Aerospace & Defense,Industrials,112.41,87,88,94,77,"KTOS,AVAV,BWXT,HWM,GE,CW,RTX,AIR,NPK,LHX,ATI,HII,GD,AXON,NOC,BA,MOG.A,HXL,TXT,LMT,PSN,TDG"
