Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,175.81,99,99,93,65,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,163.93,99,98,92,28,"TER,FORM,ICHR,ACMR,MKSI,LRCX,UCTT,KLIC,AEIS,PLAB,ONTO,AMAT,ENTG,KLAC,SEDG,COHU,PDFS,ENPH,VECO,ACLS"
3,Gold,Materials,163.92,98,99,98,94,"NEM,RGLD"
4,Communications Equipment,Information Technology,149.81,97,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,CSCO,ANET,NTCT,HLIT,FFIV,MSI,EXTR,ARLO"
5,Diversified Metals & Mining,Materials,141.85,97,97,99,99,"MP,MTRN"
6,Oil & Gas Drilling,Energy,138.21,96,76,76,6,"VAL,NE,HP,PTEN"
7,Electronic Components,Information Technology,137.91,95,90,88,81,"GLW,COHR,LFUS,APH,KN,ROG,VSH,BDC"
8,Electrical Components & Equipment,Industrials,135.07,95,93,90,89,"VICR,POWL,NXT,WWD,RRX,ENS,MRCY,NVT,EMR,ST,AME,ROK,GNRC,HAYW,ETN,AYI"
9,Coal & Consumable Fuels,Energy,134.54,94,94,95,9,"BTU,CNR"
10,Electronic Manufacturing Services,Information Technology,133.58,93,93,97,92,"TTMI,FN,PLXS,IPGP,BHE,CTS,JBL,SANM,FLEX,TEL"
11,Heavy Electrical Equipment,Industrials,133.51,93,86,79,99,"GEV,AZZ"
12,Wireless Telecommunication Services,Communication Services,132.67,92,96,89,88,"SATS,SHEN,TMUS,GOGO"
13,Construction & Engineering,Industrials,128.06,91,84,93,97,"FIX,STRL,DY,PRIM,MTZ,MYRG,EME,GVA,APG,PWR,ECG,ACA,TTEK,FLR,J,ACM"
14,Leisure Products,Consumer Discretionary,126.06,90,91,76,74,"MODG,HAS,BC,GOLF,PII,YETI,THO,MAT"
15,Commercial Printing,Industrials,125.94,90,81,69,58,"DLX,BRC"
16,Broadcasting,Communication Services,124.63,89,95,95,91,"WBD,NXST,TGNA,FOXA,FOX"
17,"Technology Hardware, Storage & Peripherals",Information Technology,124.59,88,90,96,82,"WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,SMCI,HPQ,CRSR"
18,Semiconductors,Information Technology,124.56,88,85,83,69,"MU,AMKR,INTC,SITM,SMTC,MTSI,SLAB,ALGM,LSCC,ADI,ON,MPWR,RMBS,AMD,MCHP,CRUS,TXN,SYNA,MXL,DIOD,AVGO,NVDA,FSLR,NXPI,POWI,QRVO,OLED,SWKS,QCOM,PENG,AOSL"
19,Renewable Electricity,Utilities,124.41,87,74,94,85,"ORA,CWEN,CWEN.A"
20,Steel,Materials,124.39,86,88,72,39,"WS,CMC,STLD,HCC,NUE,MTUS,CLF,RS,AMR,SXC"
21,Oil & Gas Equipment & Services,Energy,124.05,86,80,67,13,"LBRT,FTI,WFRD,OII,INVX,HAL,KGS,SLB,CLB,BKR,NOV,TDW,WHD,AROC,VTOL,HLX,RES,AESI"
22,Air Freight & Logistics,Industrials,123.43,85,88,69,48,"CHRW,FDX,EXPD,UPS,FWRD,GXO,HUBG"
23,Passenger Airlines,Industrials,121.48,84,76,41,74,"LUV,ALGT,SNCY,DAL,UAL,JBLU,AL,ALK,AAL,SKYW"
24,Aerospace & Defense,Industrials,120.28,83,89,86,93,"KTOS,ATI,MOG.A,HII,AIR,LMT,CW,HXL,LHX,BWXT,NPK,HWM,NOC,RTX,GE,TXT,BA,GD,AVAV,SARO,TDG,PSN,AXON"
25,Apparel Retail,Consumer Discretionary,119.3,83,95,79,56,"VSCO,AEO,ROST,GAP,BOOT,TJX,URBN,BKE,BURL,ANF"
26,Construction Machinery & Heavy Transportation Equipment,Industrials,119.03,82,77,58,75,"CAT,OSK,CMI,ASTE,RUSHA,PCAR,TEX,GATX,WAB,GBX,ALG,TRN,FSS"
27,Integrated Oil & Gas,Energy,118.84,81,60,63,40,"XOM,CVX"
28,Biotechnology,Health Care,118.37,81,87,86,18,"ARWR,ROIV,RCUS,KRYS,MRNA,FTRE,PTGX,CYTK,DVAX,GILD,VIR,BIIB,UTHR,LGND,INCY,HALO,AMGN,REGN,EXEL,ABBV,XNCR,CPRX,HRMY,VRTX,BMRN,NBIX,RGEN,ADMA,TGTX,VCEL,MYGN,SRPT"
29,Cargo Ground Transportation,Industrials,118.31,80,66,13,7,"XPO,ARCB,JBHT,HTLD,R,KNX,WERN,ODFL,SNDR,SAIA,LSTR,MRTN,RXO"
30,Specialty Stores,Consumer Discretionary,117.0,79,86,85,95,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
31,Automobile Manufacturers,Consumer Discretionary,116.76,79,92,83,51,"GM,WGO,F,TSLA"
32,Automotive Parts & Equipment,Consumer Discretionary,116.66,78,83,73,88,"DAN,AXL,LCII,BWA,PATK,LEA,ADNT,XPEL,SMP,APTV,ALV,VC,GNTX,DORM,THRM,FOXF"
33,Marine Transportation,Industrials,115.95,77,83,38,3,"MATX,KEX"
34,Oil & Gas Refining & Marketing,Energy,115.67,76,73,97,79,"PARR,VLO,REX,DINO,PBF,PSX,MPC,WKC,CVI"
35,Health Care Distributors,Health Care,114.27,76,74,90,62,"CAH,MCK,COR,HSIC"
36,Industrial Machinery & Supplies & Components,Industrials,113.99,75,71,71,59,"NVRI,KMT,PRLB,FLS,ESE,CRS,DCI,TKR,LECO,RBC,NDSN,PH,NPO,MLI,SXI,VMI,SWK,HI,SPXC,JBTM,DOV,IEX,ZWS,GWW,ITT,IR,HUBB,MIDD,ITW,GTES,FTV,MWA,FELE,SNA,ESAB,GGG,KAI,CR,GTLS,TNC,AIN,EPAC,OTIS,PNR,XYL"
37,Diversified Banks,Financials,113.72,74,81,74,77,"C,USB,PNC,TFC,BAC,WFC,JPM"
38,Diversified Chemicals,Materials,113.5,74,40,4,11,"CC,OLN,ASH,CBT"
39,Agricultural & Farm Machinery,Industrials,113.21,73,41,33,62,"TWI,TTC,AGCO,DE,CNH,LNN"
40,Specialty Chemicals,Materials,113.2,72,65,27,24,"ALB,NGVT,DD,KWR,SCL,WLK,ESI,PPG,CE,MTX,AVNT,LYB,ECL,EMN,FUL,IFF,AXTA,SXT,BCPC,NEU,RPM,IOSP,SHW"
41,Consumer Staples Merchandise Retail,Consumer Staples,112.82,72,79,61,76,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
42,Pharmaceuticals,Health Care,111.52,71,75,81,80,"INDV,VTRS,PAHC,AMRX,ELAN,JNJ,MRK,JAZZ,PTCT,COLL,SUPN,BMY,LLY,PFE,ALKS,INVA,ACAD,APLS,ANIP,AMPH,PBH,ZTS,PCRX,OGN,PRGO,CORT"
43,"Metal, Glass & Plastic Containers",Materials,111.07,70,49,14,23,"BALL,OI,GEF,SLGN,ATR"
44,Food Distributors,Consumer Staples,110.88,69,54,70,72,"ANDE,USFD,SYY,CHEF,PFGC"
45,Office Services & Supplies,Industrials,110.34,69,44,11,54,"TILE,MLKN,HNI,MSA,PBI,WSC"
46,Commodity Chemicals,Materials,109.93,68,32,16,29,"DOW,KOP,HWKN"
47,Oil & Gas Storage & Transportation,Energy,109.72,67,32,50,30,"INSW,LPG,TRGP,DTM,WMB,KMI,AM,OKE,VNOM,KNTK"
48,Trading Companies & Distributors,Industrials,109.3,67,64,55,90,"DXPE,REZI,WCC,DNOW,MSM,FAST,AIT,URI,WSO,CNM"
49,Rail Transportation,Industrials,108.81,66,43,55,65,"CSX,NSC,UNP"
50,Independent Power Producers & Energy Traders,Utilities,108.58,65,70,91,98,"AES,TLN,NRG"
51,Agricultural Products & Services,Consumer Staples,108.39,65,38,46,67,"BG,DAR,ADM,INGR,VITL"
52,Regional Banks,Financials,108.36,64,60,42,45,"EGBN,CFG,STEL,VLY,KEY,FITB,BKU,BANC,WBS,TRST,RF,PFS,DCOM,FBNC,TMP,CFFN,INDB,MTB,FIBK,TCBI,AUB,FFBC,FULT,COLB,WSFS,HTH,HWC,ZION,AX,CASH,ABCB,UBSI,WTFC,FNB,CPF,FLG,HFWA,EWBC,FHN,UMBF,SBCF,TFIN,BBT,HOPE,ONB,FBK,BOH,CATY,ASB,CUBI,TRMK,WAL,GBCI,HBAN,UCB,RNST,CFR,STBA,FCF,SBSI,CBU,SSB,SFNC,FBP,WAFD,HAFC,NWBI,SFBS,CVBF,NBHC,FHB,IBOC,OZK,PB,PRK,WABC,CHCO,HOMB,NBTB,BANR,PNFP,LKFN,PFBC,BANF,OFG,FFIN,TBBK,CBSH"
53,Home Furnishings,Consumer Discretionary,107.71,63,65,29,58,"LEG,SGI,MHK,LZB,ETD"
54,Integrated Telecommunication Services,Communication Services,106.71,62,27,54,90,"TDS,VZ,T"
55,Health Care REITs,Real Estate,106.66,62,67,80,76,"AHR,CTRE,VTR,MPT,WELL,OHI,UHT,LTC,SBRA,HR,DOC"
56,Specialized Finance,Financials,106.52,61,72,82,60,"HASI,EFC"
57,Diversified REITs,Real Estate,106.47,60,59,43,35,"GNL,ALEX,LXP,WPC,EPRT,AHH,AAT"
58,Industrial Conglomerates,Industrials,106.24,60,48,34,20,"HON,CSL,CSW,MMM"
59,Homebuilding,Consumer Discretionary,105.82,59,68,37,71,"IBP,BLD,TOL,GRBK,PHM,CCS,DHI,MHO,MTH,TPH,LGIH,TMHC,NVR,CVCO,KBH,SKY,LEN,DFH"
60,Building Products,Industrials,105.57,58,30,25,53,"RUN,NX,JCI,WMS,GFF,WTS,SSD,AOS,FBIN,AWI,ALLE,IIIN,UFPI,MAS,MBC,AMWD,TT,OC,APOG,BCC,WOR,BLDR,CARR,LII,AAON,TREX,ROCK"
61,Diversified Support Services,Industrials,104.59,58,57,24,37,"AMTM,VSTS,UNF,LQDT,CACI,OPLN,RBA,LDOS,CTAS,CXW,SAIC,KBR,CPRT"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.34,57,42,62,87,"MNST,CELH,PEP,COKE,KO,KDP,FIZZ"
63,Investment Banking & Brokerage,Financials,103.79,56,79,81,96,"SNEX,GS,EVR,IBKR,MS,PIPR,SF,SCHW,MC,HOOD,RJF,PJT,BGC,HLI"
64,Other Specialized REITs,Real Estate,103.57,55,48,48,37,"OUT,EPR,LAMR,SAFE,GLPI,FCPT,IRM"
65,Consumer Electronics,Consumer Discretionary,103.05,55,67,78,83,"SONO,GRMN"
66,Health Care Supplies,Health Care,102.9,54,53,23,2,"NEOG,NVST,ALGN,AVNS,ICUI,QDEL,LNTH,XRAY,COO,WST,HAE,BLFS,MMSI"
67,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,102.71,53,46,28,5,"TPR,VFC,UA,UAA,RL,CRI,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
68,Broadline Retail,Consumer Discretionary,102.52,53,82,88,93,"KSS,M,EBAY,ETSY,OLLI,AMZN"
69,Oil & Gas Exploration & Production,Energy,102.44,52,21,48,12,"TALO,DVN,APA,MUR,PR,CNX,CTRA,CRC,OVV,COP,MGY,FANG,TPL,CHRD,OXY,CRGY,MTDR,NOG,CRK,EQT,EOG,EXE,RRC,AR,SM"
70,Consumer Finance,Financials,101.7,51,72,68,64,"EZPW,ENVA,FCFS,BFH,ECPG,PRG,ALLY,AXP,SYF,COF,SLM,WRLD,NAVI,PRAA"
71,Retail REITs,Real Estate,101.63,51,31,44,32,"O,WSR,KRG,GTY,SPG,FRT,BRX,BFS,UE,CURB,NNN,MAC,REG,PECO,KIM,AKR,ADC,SKT"
72,Gas Utilities,Utilities,101.39,50,37,75,72,"NJR,NWN,UGI,SR,SWX,OGS,ATO,NFG,CPK"
73,Tobacco,Consumer Staples,101.17,49,34,53,84,"PM,MO,UVV"
74,Construction Materials,Materials,101.11,48,61,34,53,"MLM,CRH,VMC,EXP,KNF"
75,Asset Management & Custody Banks,Financials,100.64,48,69,57,86,"WT,AAMI,AMG,IVZ,BK,BEN,NTRS,STT,FHI,VCTR,JHG,CG,APAM,BLK,AMP,STEP,CRBG,SEIC,TROW,APO,HLNE,CNS,BX,VRTS,KKR,ARES"
76,Multi-Utilities,Utilities,100.61,47,34,74,57,"NEE,NWE,BKH,MDU,D,CNP,NI,ED,PNW,AVA,XEL,SRE,AEE,DTE,OGE,CMS,PCG"
77,Paper & Plastic Packaging Products & Materials,Materials,100.19,46,29,18,20,"SEE,PKG,SON,CCK,SW,IP,AVY,AMCR,GPK"
78,Brewers,Consumer Staples,99.67,46,9,6,6,"SAM,TAP"
79,Technology Distributors,Information Technology,99.01,45,15,30,27,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
80,Hotel & Resort REITs,Real Estate,98.94,44,45,51,27,"HST,XHR,DRH,PEB,PK,RHP,APLE,SHO,VICI,INN"
81,Electric Utilities,Utilities,98.89,44,33,72,69,"HE,EIX,POR,IDA,ETR,EVRG,FE,AEP,TXNM,LNT,OTTR,ES,WEC,DUK,SO,PPL,EXC,UTL,PEG,MGEE,VST,CEG"
82,Health Care Facilities,Health Care,98.88,43,39,52,23,"NHC,ENSG,HCA,THC,OPCH,SEM,USPH,UHS,EHC,ASTH,ACHC"
83,Industrial REITs,Real Estate,98.87,42,51,60,17,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
84,Reinsurance,Financials,98.84,41,41,66,41,"RNR,RGA,SPNT,MTG,EG"
85,Automotive Retail,Consumer Discretionary,97.82,41,39,32,70,"PHIN,MNRO,CVNA,AAP,VVV,AN,LAD,PAG,AZO,ORLY,ABG,KMX,MUSA,SAH,GPI"
86,Interactive Home Entertainment,Communication Services,97.58,40,69,84,86,"EA,TTWO"
87,Alternative Carriers,Communication Services,97.48,39,23,18,1,"LUMN,UNIT,IRDM,CCOI"
88,Environmental & Facilities Services,Industrials,97.46,39,28,25,46,"HCSG,CLH,ROL,WM,CWST,RSG,ABM,VLTO,GEO"
89,Footwear,Consumer Discretionary,97.33,38,51,10,30,"SHOO,DECK,CROX,WWW"
90,Distributors,Consumer Discretionary,97.16,37,13,20,25,"GPC,ARMK,LKQ,POOL"
91,Property & Casualty Insurance,Financials,96.93,37,37,65,52,"MCY,UFCS,ORI,CB,PRA,HIG,TRV,SIGI,ACGL,CINF,FAF,STC,SAFT,FNF,EIG,HCI,THG,ALL,WRB,PLMR,AGO,RDN,RLI,KNSL,AMSF,PGR"
92,Homefurnishing Retail,Consumer Discretionary,96.86,35,58,8,63,"WSM,RH"
93,Mortgage REITs,Financials,96.86,35,52,41,38,"ADAM,NLY,ARI,ARR,TWO,BXMT,RWT,PMT,STWD,FBRT,KREF,ABR"
94,Home Improvement Retail,Consumer Discretionary,96.83,34,30,11,43,"LOW,HD,FND"
95,Distillers & Vintners,Consumer Staples,96.44,34,8,2,4,"STZ,BF.B"
96,Industrial Gases,Materials,96.19,33,16,22,46,"APD,LIN"
97,Publishing,Communication Services,96.09,32,63,47,50,"SCHL,NYT,IAC,NWS,NWSA,WLY"
98,Fertilizers & Agricultural Chemicals,Materials,95.98,32,3,4,39,"CF,SMG,CTVA,MOS,FMC"
99,Life & Health Insurance,Financials,95.95,31,57,59,36,"JXN,PFG,GL,BHF,CNO,AFL,MET,PRI,PRU,UNM,TRUP"
100,Self-Storage REITs,Real Estate,95.94,30,16,21,8,"NSA,PSA,EXR"
101,Multi-Sector Holdings,Financials,95.85,30,56,44,44,"VOYA,JEF,BRK.B"
102,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.71,29,50,35,67,"RCL,TNL,CCL,MAR,HLT,H,EXPE,HGV,NCLH,PRSU,MTN,WH,ABNB,CHH,VAC,BKNG,TRIP,SABR"
103,Commercial & Residential Mortgage Finance,Financials,95.05,28,27,39,55,"ACT,ESNT,NMIH,WD"
104,Real Estate Services,Real Estate,94.67,27,62,64,78,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
105,Timber REITs,Real Estate,94.48,27,23,13,31,"WY,RYN"
106,Data Center REITs,Real Estate,94.37,26,12,40,19,"DLR,EQIX"
