Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,130.86,99,99,98,90,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Alternative Carriers,Communication Services,129.18,99,94,99,99,"LUMN,IRDM,CCOI"
3,Broadcasting,Communication Services,129.11,98,94,92,53,"FOXA,FOX,WBD,TGNA"
4,Integrated Telecommunication Services,Communication Services,125.94,98,93,92,99,"TDS,T,FYBR,VZ"
5,Heavy Electrical Equipment,Industrials,120.65,97,99,99,98,"GEV,AZZ"
6,Tobacco,Consumer Staples,117.37,96,77,71,83,"PM,MO,UVV"
7,Hypermarkets & Super Centers,Consumer Staples,115.01,96,87,64,58,"BJ,PSMT"
8,Food Retail,Consumer Staples,113.89,95,98,95,77,"UNFI,SFM,KR,CASY,CART,GO"
9,Education Services,Consumer Discretionary,113.45,94,97,94,73,"LRN,ATGE,DUOL,GHC,PRDO,LOPE,STRA"
10,Insurance Brokers,Financials,112.24,94,76,72,90,"GSHD,BRO,AON,AJG,WTW,RYAN,MMC,ERIE"
11,Gas Utilities,Utilities,110.8,93,76,49,60,"NFG,UGI,SR,ATO,OGS,CPK,NWN,NJR,SWX"
12,Diversified Metals & Mining,Materials,109.53,92,90,56,5,"MP,MTRN"
13,Health Care REITs,Real Estate,108.53,92,55,45,96,"MPW,WELL,VTR,SBRA,UHT,OHI,LTC,DOC,HR,CTRE"
14,Gold,Materials,108.42,91,54,23,97,"RGLD,NEM"
15,Multi-Family Residential REITs,Real Estate,108.32,90,50,54,93,"CSR,MAA,IRT,ESS,CPT,UDR,AVB,EQR,NXRT"
16,Health Care Technology,Health Care,107.6,90,86,53,42,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
17,Movies & Entertainment,Communication Services,107.18,89,88,87,66,"TKO,NFLX,LYV,PARA,WMG,NXST,CNK,DIS,MSGS"
18,Specialized Finance,Financials,106.9,88,41,29,88,"EFC,HASI"
19,Investment Banking & Brokerage,Financials,106.82,88,95,96,85,"SNEX,IBKR,PJT,MS,GS,SF,RJF,HLI,SCHW,PIPR,BGC,MC,EVR"
20,Life & Health Insurance,Financials,106.6,87,84,81,81,"UNM,CNO,GL,BHF,AFL,MET,PRI,JXN,PFG,PRU,TRUP"
21,Passenger Airlines,Industrials,106.24,86,96,94,19,"UAL,ALK,DAL,AAL,JBLU,AL,LUV"
22,Data Processing & Outsourced Services,Industrials,105.86,86,80,27,56,"G,CSGS,EXLS,BR,MMS,VRRM,CNXC"
23,Multi-Utilities,Utilities,105.52,85,52,50,72,"AEE,NI,OGE,CNP,XEL,CMS,PNW,DTE,AVA,MDU,ED,NWE,D,BKH,NEE,SRE,PCG"
24,Specialized REITs,Real Estate,105.46,84,61,52,92,"FCPT,UNIT,GLPI"
25,Agricultural & Farm Machinery,Industrials,105.18,84,43,15,8,"DE,CNH,TWI,LNN,AGCO,TTC"
26,Electric Utilities,Utilities,104.66,83,74,70,80,"ETR,VST,WEC,EXC,EVRG,SO,TXNM,AEP,LNT,IDA,PPL,DUK,ALE,ES,MGEE,CEG,POR,PEG,UTL,OTTR,FE,EIX"
27,Interactive Home Entertainment,Communication Services,104.15,82,36,68,32,"TTWO,EA"
28,Industrial Gases,Materials,104.09,82,71,38,35,"APD,LIN"
29,Wireless Telecommunication Services,Communication Services,103.92,81,70,43,38,"SATS,TMUS,GOGO,SHEN"
30,Mortgage REITs,Financials,103.83,80,42,18,39,"TWO,NYMT,NLY,BXMT,PMT,FBRT,STWD,ARI,KREF,ARR,RWT,ABR,RC"
