Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,227.71,99,99,36,88,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,145.47,99,99,99,98,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,136.54,98,97,69,88,"SATS,GOGO,TMUS,SHEN"
4,Communications Equipment,Information Technology,126.01,97,93,85,79,"VSAT,LITE,ANET,IDCC,ARLO,EXTR,CIEN,FFIV,CSCO,VIAV,NTCT,DGII,MSI,HLIT"
5,Passenger Ground Transportation,Industrials,121.74,97,98,98,29,"CAR,HTZ,UBER"
6,Specialty Stores,Consumer Discretionary,121.17,96,94,64,5,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
7,Gold,Materials,119.06,95,80,97,91,"NEM,RGLD"
8,Construction & Engineering,Industrials,118.25,95,96,94,18,"STRL,FIX,ECG,EME,MYRG,APG,DY,MTZ,GVA,PWR,ACM,J,ACA,TTEK,FLR"
9,Electronic Manufacturing Services,Information Technology,117.86,94,95,83,43,"TTMI,SANM,JBL,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
10,Trading Companies & Distributors,Industrials,114.67,93,91,63,57,"DXPE,REZI,FAST,URI,GMS,WCC,CNM,AIT,MSM,DNOW,WSO"
11,Aerospace & Defense,Industrials,114.13,93,95,93,55,"KTOS,BWXT,AVAV,AXON,GE,HWM,CW,BA,HII,NPK,RTX,NOC,LHX,GD,AIR,ATI,HXL,PSN,MOG.A,TXT,TDG,LMT"
12,Oil & Gas Refining & Marketing,Energy,113.48,92,90,54,6,"PARR,REX,CVI,DINO,VLO,PBF,MPC,PSX,WKC"
13,Independent Power Producers & Energy Traders,Utilities,112.96,91,97,95,33,"NRG,AES"
14,Automotive Parts & Equipment,Consumer Discretionary,111.15,90,68,31,11,"DAN,ADNT,VC,BWA,PATK,SMP,DORM,ALV,APTV,AXL,LEA,GNTX,LCII,THRM,FOXF,XPEL"
15,Investment Banking & Brokerage,Financials,110.71,90,93,84,92,"SNEX,IBKR,EVR,GS,SCHW,PJT,PIPR,MS,SF,HLI,RJF,MC,BGC"
16,Broadline Retail,Consumer Discretionary,110.69,89,85,52,34,"KSS,EBAY,OLLI,AMZN,ETSY,M"
17,Electrical Components & Equipment,Industrials,110.11,88,88,61,47,"MRCY,NXT,POWL,NVT,WWD,GNRC,AYI,ROK,EMR,ST,ENS,ETN,HAYW,VICR,RRX,AME"
18,Broadcasting,Communication Services,109.57,88,92,89,99,"TGNA,WBD,FOXA,FOX"
19,Commercial & Residential Mortgage Finance,Financials,107.51,87,56,68,62,"COOP,ACT,ESNT,WD,NMIH"
20,Electronic Components,Information Technology,106.85,86,89,49,24,"APH,GLW,KN,BDC,LFUS,COHR,VSH,ROG"
21,Other Specialty Retail,Consumer Discretionary,106.53,86,77,90,74,"ULTA,TSCO,CHWY,BBWI"
22,Diversified Banks,Financials,105.92,85,86,73,80,"C,JPM,WFC,BAC,PNC,TFC,USB"
23,Asset Management & Custody Banks,Financials,105.88,84,87,63,63,"CG,IVZ,FHI,WT,BK,AMG,NTRS,BEN,STT,BLK,VCTR,APAM,JHG,SEIC,BX,TROW,KKR,STEP,VRTS,AMP,APO,HLNE,CNS"
24,Interactive Home Entertainment,Communication Services,105.87,84,82,91,85,"EA,TTWO"
25,Consumer Electronics,Consumer Discretionary,105.52,83,72,18,81,"SONO,GRMN"
26,Movies & Entertainment,Communication Services,105.38,82,84,90,90,"TKO,LYV,PSKY,NFLX,NXST,WMG,DIS,MSGS,CNK"
27,Semiconductors,Information Technology,105.33,81,81,27,20,"AVGO,SMTC,RMBS,AMD,NVDA,SITM,ALGM,LSCC,PENG,MXL,MPWR,MU,ADI,QRVO,INTC,SLAB,FSLR,NXPI,AMKR,MTSI,CRUS,TXN,MCHP,DIOD,AOSL,SYNA,QCOM,SWKS,ON,CEVA,OLED,POWI"
28,Education Services,Consumer Discretionary,104.9,81,73,99,96,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
29,Integrated Telecommunication Services,Communication Services,104.52,80,81,95,97,"TDS,T,FYBR,VZ"
30,Real Estate Services,Real Estate,104.18,79,61,9,58,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
31,Passenger Airlines,Industrials,104.18,79,63,71,93,"UAL,SKYW,ALK,DAL,AL,AAL,ALGT,LUV,SNCY,JBLU"
32,Consumer Finance,Financials,104.03,78,64,67,59,"SYF,FCFS,WRLD,EZPW,ENVA,COF,BFH,SLM,AXP,ALLY,PRG,ECPG,NAVI,PRAA"
33,Food Distributors,Consumer Staples,103.32,77,88,79,78,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,103.0,77,75,52,47,"FSS,OSK,ASTE,CAT,CMI,ALG,GATX,TEX,RUSHA,WAB,PCAR,TRN,GBX"
35,Commercial Printing,Industrials,102.55,76,21,17,17,"DLX,BRC"
36,"Technology Hardware, Storage & Peripherals",Information Technology,101.76,75,86,34,25,"WDC,STX,SNDK,HPE,DELL,PSTG,SMCI,AAPL,CRSR,NTAP,HPQ,XRX"
37,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.12,74,84,50,77,"RCL,CCL,TNL,EXPE,NCLH,TRIP,HGV,BKNG,HLT,PRSU,VAC,MAR,H,WH,ABNB,MTN,CHH,SABR"
38,Renewable Electricity,Utilities,100.89,74,90,82,65,"ORA,CWEN.A,CWEN"
39,Tobacco,Consumer Staples,100.62,73,77,97,97,"MO,PM,UVV"
40,Aluminum,Materials,100.53,72,78,30,43,"CENX,KALU,AA"
41,Automotive Retail,Consumer Discretionary,100.34,72,49,55,54,"AAP,SAH,PHIN,AZO,AN,ORLY,PAG,GPI,VVV,ABG,LAD,MNRO,KMX,MUSA"
42,Leisure Products,Consumer Discretionary,100.11,71,63,11,9,"MODG,HAS,THO,PII,GOLF,BC,YETI,MAT,RGR"
43,Casinos & Gaming,Consumer Discretionary,99.54,70,74,22,40,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,CZR,GDEN"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.35,70,59,65,45,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
45,Electronic Equipment & Instruments,Information Technology,99.16,69,69,61,38,"PI,CGNX,OSIS,TRMB,VNT,TDY,ITRI,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
46,Homebuilding,Consumer Discretionary,99.08,68,9,6,14,"IBP,BLD,DHI,PHM,CVCO,MHO,TOL,DFH,TMHC,GRBK,LEN,MTH,NVR,TPH,KBH,CCS,SKY,LGIH"
