Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,186.86,99,99,88,97,"MP,MTRN"
2,Wireless Telecommunication Services,Communication Services,148.64,99,89,70,80,"SATS,GOGO,TMUS,SHEN"
3,Heavy Electrical Equipment,Industrials,140.73,98,99,99,99,"GEV,AZZ"
4,Independent Power Producers & Energy Traders,Utilities,132.89,97,98,98,93,"TLN,NRG,AES"
5,Communications Equipment,Information Technology,130.13,97,96,90,78,"VSAT,LITE,CIEN,ANET,IDCC,EXTR,ARLO,FFIV,VIAV,CSCO,NTCT,MSI,DGII,HLIT"
6,Gold,Materials,125.49,96,93,95,90,"NEM,RGLD"
7,Electronic Manufacturing Services,Information Technology,122.45,95,95,93,56,"TTMI,FN,SANM,JBL,FLEX,TEL,IPGP,PLXS,BHE,CTS"
8,Passenger Ground Transportation,Industrials,121.66,95,97,99,18,"CAR,HTZ,UBER"
9,Investment Banking & Brokerage,Financials,119.15,94,97,97,87,"HOOD,SNEX,IBKR,EVR,GS,PJT,MS,PIPR,SCHW,HLI,SF,RJF,MC,BGC"
10,"Technology Hardware, Storage & Peripherals",Information Technology,119.14,93,90,52,44,"WDC,STX,SNDK,PSTG,HPE,DELL,NTAP,AAPL,CRSR,HPQ,SMCI"
11,Oil & Gas Refining & Marketing,Energy,118.44,93,79,63,8,"PARR,REX,CVI,DINO,PBF,VLO,MPC,PSX,WKC"
12,Specialty Stores,Consumer Discretionary,117.98,92,93,84,2,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
13,Construction & Engineering,Industrials,117.35,91,95,96,27,"STRL,FIX,EME,ECG,MYRG,MTZ,APG,DY,GVA,PWR,ACM,J,ACA,TTEK,FLR"
14,Trading Companies & Distributors,Industrials,116.21,90,92,71,61,"DXPE,REZI,URI,GMS,CNM,WCC,FAST,MSM,AIT,DNOW,WSO"
15,Broadcasting,Communication Services,112.81,90,81,85,98,"TGNA,WBD,FOXA,FOX"
16,Commercial & Residential Mortgage Finance,Financials,112.24,89,84,67,63,"COOP,ACT,ESNT,WD,NMIH"
17,Broadline Retail,Consumer Discretionary,111.97,88,88,62,14,"KSS,EBAY,M,OLLI,AMZN,ETSY"
18,Aerospace & Defense,Industrials,111.29,88,94,94,69,"KTOS,BWXT,GE,HWM,CW,BA,NPK,AVAV,AXON,HII,RTX,NOC,GD,ATI,LHX,AIR,HXL,MOG.A,TXT,PSN,TDG,LMT"
19,Automotive Parts & Equipment,Consumer Discretionary,110.81,87,78,38,10,"DAN,ADNT,VC,BWA,SMP,DORM,PATK,ALV,APTV,AXL,LEA,GNTX,THRM,LCII,FOXF,XPEL"
20,Electrical Components & Equipment,Industrials,110.03,86,88,76,49,"MRCY,NXT,POWL,NVT,GNRC,WWD,AYI,ROK,EMR,ENS,HAYW,VICR,ETN,ST,AME,RRX"
21,Consumer Electronics,Consumer Discretionary,109.33,86,62,20,54,"SONO,GRMN"
22,Electronic Components,Information Technology,108.97,85,90,60,29,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
23,Food Distributors,Consumer Staples,106.71,84,91,69,70,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
24,Asset Management & Custody Banks,Financials,106.68,84,87,70,57,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,STT,BEN,JHG,VCTR,BX,BLK,APAM,SEIC,STEP,TROW,KKR,VRTS,APO,AMP,HLNE,CNS"
25,Movies & Entertainment,Communication Services,106.03,83,72,89,81,"TKO,PSKY,NFLX,LYV,NXST,WMG,DIS,MSGS,CNK"
26,Real Estate Services,Real Estate,105.57,82,66,15,43,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
27,Consumer Finance,Financials,105.44,81,68,77,61,"SYF,EZPW,WRLD,ENVA,COF,FCFS,BFH,AXP,SLM,ALLY,ECPG,PRG,NAVI,PRAA"
28,Homefurnishing Retail,Consumer Discretionary,105.23,81,58,4,20,"WSM,RH"
29,Passenger Airlines,Industrials,105.1,80,49,73,54,"UAL,ALK,AL,SKYW,DAL,ALGT,AAL,SNCY,LUV,JBLU"
30,Diversified Banks,Financials,104.99,79,79,82,79,"C,JPM,BAC,WFC,PNC,TFC,USB"
31,Interactive Home Entertainment,Communication Services,104.59,79,86,86,84,"TTWO,EA"
32,Education Services,Consumer Discretionary,104.49,78,82,97,94,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
33,Homebuilding,Consumer Discretionary,104.31,77,34,5,11,"IBP,BLD,DHI,PHM,MHO,TOL,CVCO,DFH,TMHC,GRBK,MTH,LEN,KBH,NVR,TPH,CCS,LGIH,SKY"
34,Commercial Printing,Industrials,103.99,77,55,19,26,"DLX,BRC"
35,Apparel Retail,Consumer Discretionary,102.9,76,70,39,4,"AEO,BKE,URBN,GES,BOOT,BURL,TJX,VSCO,GAP,ROST,FL,SCVL,ANF,CAL"
36,Other Specialty Retail,Consumer Discretionary,102.68,75,77,86,47,"ULTA,CHWY,TSCO,BBWI"
37,Semiconductors,Information Technology,102.59,74,74,56,22,"AVGO,SMTC,RMBS,MU,NVDA,MPWR,PENG,LSCC,SITM,AMD,INTC,ALGM,FSLR,MXL,QRVO,ADI,SLAB,AMKR,MTSI,CRUS,NXPI,QCOM,SYNA,MCHP,DIOD,TXN,AOSL,SWKS,CEVA,OLED,ON,POWI"
38,Home Furnishings,Consumer Discretionary,102.14,74,43,47,24,"SGI,MHK,ETD,LEG,LZB"
39,Automobile Manufacturers,Consumer Discretionary,101.99,73,60,55,27,"TSLA,GM,F,WGO"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,101.77,72,77,59,49,"FSS,OSK,ASTE,CMI,CAT,TEX,GATX,RUSHA,ALG,WAB,PCAR,TRN,GBX"
41,Integrated Telecommunication Services,Communication Services,101.56,72,86,91,99,"TDS,T,VZ,FYBR"
42,Automotive Retail,Consumer Discretionary,100.81,71,59,65,39,"AAP,PHIN,AN,SAH,ORLY,AZO,GPI,PAG,LAD,ABG,VVV,MNRO,MUSA,KMX"
43,Footwear,Consumer Discretionary,100.57,70,30,18,3,"WWW,SKX,SHOO,DECK,CROX"
