Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,155.97,99,99,98,93,"GEV,AZZ"
2,Alternative Carriers,Communication Services,140.36,99,99,98,35,"LUMN,CCOI,IRDM"
3,Homefurnishing Retail,Consumer Discretionary,140.12,98,97,86,97,"RH,WSM"
4,Airlines,Industrials,133.91,98,95,69,20,"ALGT,SKYW,SNCY"
5,Internet Services & Infrastructure,Information Technology,129.22,97,98,97,64,"PLTR,GDDY,VRSN,DOCN,AKAM"
6,Passenger Airlines,Industrials,126.65,96,98,87,7,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
7,Education Services,Consumer Discretionary,124.34,96,94,47,94,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
8,Food Retail,Consumer Staples,120.2,95,96,93,71,"UNFI,SFM,CART,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,119.63,94,93,92,95,"IBKR,PJT,SNEX,GS,SF,RJF,MS,PIPR,MC,HLI,EVR,SCHW,BGC"
10,Integrated Telecommunication Services,Communication Services,115.49,94,94,95,92,"TDS,FYBR,T,VZ"
11,Leisure Facilities,Consumer Discretionary,114.31,93,91,40,80,"PLNT,FUN"
12,Oil & Gas Storage & Transportation,Energy,114.25,92,82,90,84,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
13,Construction & Engineering,Industrials,114.11,92,88,96,88,"FIX,MTZ,EME,GVA,PWR,DY,FLR,ACM,MYRG,J,TTEK,NVEE"
14,Electronic Manufacturing Services,Information Technology,113.66,91,90,57,87,"FLEX,PLXS,TTMI,BHE,JBL,SANM,FN,CTS,TEL,IPGP"
15,Footwear,Consumer Discretionary,112.54,90,89,85,90,"WWW,DECK,SKX,SHOO,CROX"
16,Diversified Banks,Financials,111.24,90,84,79,88,"C,WFC,JPM,BAC,TFC,PNC,USB"
17,Environmental & Facilities Services,Industrials,111.05,89,87,68,75,"GEO,CLH,RSG,ABM,HCSG,VLTO,ROL,WM"
18,Broadcasting,Communication Services,110.77,88,96,45,39,"FOX,FOXA,TGNA,WBD"
19,Communications Equipment,Information Technology,110.73,88,90,73,45,"LITE,CIEN,ANET,IDCC,FFIV,EXTR,CSCO,MSI,VIAV,DGII,NTCT,ARLO,JNPR,HLIT,VSAT"
20,Automobile Manufacturers,Consumer Discretionary,110.68,87,92,43,24,"TSLA,GM,F,WGO"
21,Trading Companies & Distributors,Industrials,110.02,86,75,45,80,"DXPE,AIT,CNM,WCC,REZI,WSO,URI,DNOW,FAST,MSM"
22,Industrial Conglomerates,Industrials,107.8,86,79,97,96,"CSWI,MMM,HON,CSL"
23,Consumer Electronics,Consumer Discretionary,107.58,85,78,24,67,"GRMN,SONO"
24,Computer & Electronics Retail,Consumer Discretionary,107.54,84,80,57,99,"GME,BBY,UPBD"
