Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,130.93,99,99,94,88,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Integrated Telecommunication Services,Communication Services,126.01,99,94,94,79,"TDS,T,FYBR,VZ"
3,Heavy Electrical Equipment,Industrials,124.78,98,97,99,97,"GEV,AZZ"
4,Food Retail,Consumer Staples,124.1,98,96,96,72,"UNFI,SFM,CART,KR,CASY,GO"
5,Broadcasting,Communication Services,123.17,97,93,87,39,"FOX,FOXA,WBD,TGNA"
6,Education Services,Consumer Discretionary,122.78,96,95,91,71,"DUOL,LRN,ATGE,LOPE,GHC,PRDO,STRA"
7,Alternative Carriers,Communication Services,119.42,96,98,99,99,"LUMN,IRDM,CCOI"
8,Airlines,Industrials,119.3,95,98,98,6,"SNCY,ALGT,SKYW"
9,Homefurnishing Retail,Consumer Discretionary,119.08,94,99,96,34,"WSM,RH"
10,Passenger Airlines,Industrials,117.04,94,96,95,7,"UAL,ALK,DAL,AAL,JBLU,AL,LUV"
11,Tobacco,Consumer Staples,114.26,93,75,72,87,"PM,MO,UVV"
12,Health Care Technology,Health Care,112.86,92,89,41,35,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
13,Insurance Brokers,Financials,109.82,92,74,74,85,"GSHD,AJG,AON,BRO,WTW,RYAN,MMC,ERIE"
14,Investment Banking & Brokerage,Financials,109.39,91,94,97,92,"IBKR,SNEX,GS,PJT,MS,SF,RJF,SCHW,PIPR,MC,HLI,BGC,EVR"
15,Gas Utilities,Utilities,108.75,90,67,68,49,"UGI,NFG,SR,ATO,OGS,CPK,NWN,SWX,NJR"
16,Hypermarkets & Super Centers,Consumer Staples,108.07,90,79,58,49,"BJ,PSMT"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.73,89,77,86,26,"RCL,EXPE,SABR,WH,CCL,NCLH,BKNG,TNL,HLT,CHH,MAR,ABNB,VAC,HGV,H,MTN"
18,Movies & Entertainment,Communication Services,106.41,88,88,79,59,"TKO,NFLX,LYV,CNK,WMG,DIS,PARA,MSGS,NXST"
19,Diversified Banks,Financials,106.37,88,91,88,88,"C,WFC,JPM,TFC,BAC,PNC,USB"
20,Specialized REITs,Real Estate,106.27,87,54,74,64,"UNIT,FCPT,GLPI"
21,Electric Utilities,Utilities,105.95,86,69,76,72,"VST,ETR,CEG,TXNM,EVRG,WEC,EXC,AEP,LNT,PPL,IDA,SO,DUK,MGEE,FE,PEG,ALE,ES,UTL,POR,OTTR,EIX"
22,Systems Software,Information Technology,105.32,86,78,69,67,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,GEN,NOW,MSFT,PRGS,QLYS,NABL"
23,Wireless Telecommunication Services,Communication Services,105.27,85,52,50,17,"SATS,TMUS,GOGO,SHEN"
24,Communications Equipment,Information Technology,105.11,84,76,67,64,"IDCC,FFIV,CIEN,VIAV,CSCO,LITE,EXTR,DGII,ANET,NTCT,ARLO,MSI,JNPR,HLIT,VSAT"
25,Office Services & Supplies,Industrials,104.81,84,90,86,98,"PBI,TILE,HNI,MSA,MLKN"
26,Data Processing & Outsourced Services,Industrials,104.54,83,71,23,58,"CSGS,G,EXLS,BR,VRRM,CNXC,MMS"
27,Consumer Electronics,Consumer Discretionary,104.44,82,85,60,35,"GRMN,SONO"
28,Food Distributors,Consumer Staples,104.1,81,70,37,55,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
29,Diversified Metals & Mining,Materials,104.1,81,60,72,2,"MP,MTRN"
30,Life & Health Insurance,Financials,103.84,80,83,83,86,"UNM,BHF,CNO,GL,JXN,AFL,MET,PFG,PRI,PRU,TRUP"
31,Leisure Facilities,Consumer Discretionary,103.16,80,92,78,68,"PLNT,FUN"
32,Other Specialty Retail,Consumer Discretionary,102.98,79,82,31,13,"CHWY,BBWI,TSCO,ULTA,WOR"
33,Consumer Finance,Financials,102.35,78,86,80,90,"SLM,DFS,ENVA,COF,EZPW,SYF,AXP,BFH,WRLD,ECPG,FCFS,PRAA,ALLY,NAVI,GDOT,PRG"
34,Environmental & Facilities Services,Industrials,102.24,78,90,82,80,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
35,Gold,Materials,102.11,77,21,36,93,"RGLD,NEM"
36,Health Care REITs,Real Estate,102.02,76,60,54,80,"WELL,VTR,MPW,OHI,SBRA,HR,DOC,UHT,LTC,CTRE"
37,Multi-Utilities,Utilities,101.74,76,54,64,63,"NI,AEE,OGE,CNP,CMS,DTE,XEL,PNW,MDU,D,ED,NWE,AVA,BKH,NEE,SRE,PCG"
38,Oil & Gas Storage & Transportation,Energy,101.54,75,82,88,90,"TRGP,DTM,WMB,KMI,AM,OKE,VNOM,INSW,LPG"
39,Industrial Gases,Materials,101.45,74,52,44,40,"APD,LIN"
40,Multi-Family Residential REITs,Real Estate,101.33,74,39,70,91,"MAA,IRT,ESS,CPT,AVB,UDR,EQR,NXRT,CSR"
41,Mortgage REITs,Financials,101.12,73,24,15,39,"TWO,NLY,BXMT,NYMT,PMT,FBRT,KREF,ARI,ARR,STWD,RWT,ABR,RC"
42,Specialized Consumer Services,Consumer Discretionary,101.1,72,84,78,82,"FTDR,SCI,MCW,HRB"
