Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,239.4,99,99,99,92,"AXTI,AEHR,ICHR,TRT,UCTT,FORM,VECO,COHU,ACMR,AMKR,TER,ASYS,LRCX,AMAT,KLIC,ONTO,ATOM,ACLS,KLAC,INTT,ASML,NVMI,ENTG,Q,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,176.44,99,99,82,81,"MXL,MU,INTC,VSH,MRVL,AIP,SIMO,TSEM,MRAM,ARM,QUIK,AMD,NVTS,ALAB,UMC,AMBQ,ASX,WOLF,STM,SMTC,SKYT,IMOS,SITM,POET,CRDO,MTSI,CEVA,GFS,ON,GCTS,LSCC,HIMX,DIOD,AOSL,SYNA,LASR,POWI,ALGM,MX,ALMU,TXN,GSIT,MPWR,TSM,IPWR,ADI,NVEC,RMBS,VLN,MCHP,NXPI,QCOM,SLAB,MCHPP,CRUS,AVGO,INDI,NVDA,WKEY,QRVO,LEDS,SWKS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Computer Hardware,Technology,167.35,98,95,83,83,"SNDK,WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,TACT,IONQ,KTCC,ANET,CRSR,DPRO,QBTS,RGTI,P,LOGI,HPQ,SSYS,QUBT,CRCT,SCKT,NNDM,YIBO,MCRP,QCLS,SMCI,UAVS,EBON,BTCT,AGMH,BGIN,CAN,AMCI"
4,Aluminum,Basic Materials,154.62,97,97,96,95,"KALU,CSTM,CENX,AA"
5,Insurance Brokers,Financial Services,154.39,97,8,0,2,"AIFU,NP,SLQT,AON,XHG,TWFG,MRSH,AJG,ARX,WTW,CRVL,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA"
6,Communication Equipment,Technology,151.74,96,96,97,93,"AAOI,LITE,OCC,AMPG,WATT,VIAV,CIEN,SILC,VSAT,NOK,HPE,FEIM,VISN,ONDS,EXTR,TSAT,AIRG,DGII,CSCO,ADTN,HLIT,ASTS,LTRX,CLFD,UTSI,CRNT,BKTI,ERIC,GILT,FIEE,BDC,AUDC,SYNX,UI,INSG,NTGR,MSI,ZBRA,CMTL,BOSC,MITQ,AVNW,CLRO,FKWL"
7,Financial Conglomerates,Financial Services,151.23,95,95,95,75,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Advertising Agencies,Communication Services,149.65,95,93,98,99,"QMMM,TDIC,EVC,TJGC,ADV,CCO,VSME,SWAG,STFS,FLNT,STGW,ZD,TSQ,MGNI,NEXN,BAOS,EDHL,EEX,OMC,APP,NCMI,WPP,CNET,QNST,MCHX,DV,TULP,CRTO,DLPN,ACCS,TC,WIMI,YDKG,SDM,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
9,Electronic Components,Technology,144.04,94,92,88,86,"OPTX,VICR,TTMI,WBX,FLEX,LPTH,KOPN,CPSH,GLW,SANM,BELFB,BHE,BELFA,ALNT,KN,PLXS,OUST,ROG,MEI,MPTI,LFUS,RELL,CLS,JBL,RAL,FN,CTS,APH,DAIO,LYTS,DSWL,LINK,WETH,TEL,DAKT,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
10,Silver,Basic Materials,136.96,93,97,95,99,"NEWP,SVM,AYA,AG,EXK"
11,Copper,Basic Materials,134.19,93,91,93,95,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Healthcare Plans,Healthcare,125.68,92,85,7,35,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
13,Trucking,Industrials,122.2,91,81,60,18,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,PAMT,MRTN,SAIA,XPO,ODFL,TOPP,ULH,ETS"
14,Oil & Gas Equipment & Services,Energy,120.76,90,94,94,67,"STAK,DWSN,NESR,SEI,EFXT,PUMP,SND,KGS,WTTR,LBRT,FET,FTK,FTI,TS,WFRD,WBI,HAL,NGS,OII,AESI,WHD,INVX,AROC,SLB,NOV,BKR,RES,ACDC,FLOC,HLX,NEXT,TDW,KLXE,XPRO,VTOL,NCSM,OIS,RNGR,LB,USAC,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
15,Electrical Equipment & Parts,Industrials,118.07,90,82,75,85,"BE,STI,TE,FCEL,POWL,RFIL,VRT,BLDP,ENS,AEIS,NVT,PLPC,ELVA,AMPX,TGEN,FAC,PLUG,CCTG,ESP,ATKR,PPSI,EOSE,HUBB,OESX,ADSE,AYI,ENR,KE,HAYW,ENVX,ULBI,POLA,EAF,APWC,DFLI,LTBR,CBAT,SDST,EPOW,SKYX,XPON,NVX,NEOV,GWH,FLUX,RAYA,ELPW,LNKS"
