Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,234.36,99,98,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,195.68,99,98,94,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,IDCC,NTCT,CSCO,EXTR,ARLO,FFIV,HLIT,MSI"
3,Semiconductor Materials & Equipment,Information Technology,181.26,98,97,97,86,"FORM,TER,ICHR,UCTT,AEIS,MKSI,LRCX,ONTO,KLIC,PLAB,COHU,AMAT,KLAC,PDFS,VECO,ACLS,ENTG,SEDG,ACMR,ENPH"
4,Aluminum,Materials,171.52,97,96,99,93,"CENX,AA,KALU"
5,Electronic Components,Information Technology,163.47,97,94,93,87,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
6,Passenger Ground Transportation,Industrials,159.59,96,9,48,85,"CAR,HTZ,LYFT,UBER"
7,Oil & Gas Drilling,Energy,151.82,95,96,82,73,"VAL,NE,PTEN,HP"
8,Electronic Manufacturing Services,Information Technology,150.12,95,91,95,95,"TTMI,FN,IPGP,FLEX,JBL,BHE,PLXS,SANM,TEL,CTS"
9,Electrical Components & Equipment,Industrials,141.49,94,92,93,89,"VICR,POWL,VRT,ENS,NVT,NXT,WWD,RRX,ST,GNRC,AME,ROK,MRCY,ETN,EMR,HAYW,AYI"
10,Heavy Electrical Equipment,Industrials,141.26,93,92,86,82,"GEV,AZZ"
11,Semiconductors,Information Technology,138.61,93,82,88,83,"MU,AMKR,INTC,SITM,SMTC,DIOD,LSCC,MTSI,MPWR,AMD,MXL,RMBS,SLAB,ON,ADI,CRUS,AVGO,AOSL,ALGM,PENG,MCHP,TXN,POWI,NVDA,SYNA,QRVO,NXPI,FSLR,SWKS,QCOM,OLED"
12,Construction & Engineering,Industrials,136.23,92,93,90,90,"FIX,AGX,MTZ,ECG,STRL,MYRG,PRIM,DY,PWR,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
13,Oil & Gas Equipment & Services,Energy,132.8,91,90,81,53,"FTI,LBRT,KGS,TDW,OII,WFRD,HAL,AROC,SLB,HLX,INVX,NOV,BKR,VTOL,RES,WHD,CLB,AESI"
14,Wireless Telecommunication Services,Communication Services,130.31,90,85,91,97,"SATS,SHEN,TMUS,GOGO"
15,Alternative Carriers,Communication Services,129.68,90,53,25,17,"IRDM,UNIT,LUMN,CCOI"
16,Marine Transportation,Industrials,128.46,89,88,90,0,"MATX,KEX"
17,Oil & Gas Refining & Marketing,Energy,128.34,88,94,79,96,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
18,Commercial Printing,Industrials,124.88,88,83,80,63,"DLX,BRC"
19,Gold,Materials,122.94,87,87,98,97,"NEM,RGLD"
20,Diversified Metals & Mining,Materials,122.76,86,85,96,99,"MTRN,MP"
21,Cargo Ground Transportation,Industrials,119.48,86,66,65,9,"XPO,ARCB,JBHT,ODFL,KNX,SAIA,R,HTLD,LSTR,MRTN,RXO,SNDR,WERN"
22,Data Center REITs,Real Estate,117.01,85,79,12,38,"EQIX,DLR"
23,Oil & Gas Storage & Transportation,Energy,116.67,84,87,59,37,"INSW,LPG,TRGP,DTM,VNOM,AM,KNTK,WMB,KMI,OKE"
24,Biotechnology,Health Care,115.91,83,80,85,76,"ARWR,ROIV,RCUS,VIR,MRNA,PTGX,UTHR,LGND,KRYS,CYTK,FTRE,BIIB,REGN,INCY,GILD,CPRX,AMGN,XNCR,EXEL,HALO,NBIX,ABBV,TGTX,VRTX,BMRN,SRPT,VCEL,HRMY,RGEN,ADMA"
25,Apparel Retail,Consumer Discretionary,115.75,83,78,92,75,"VSCO,ROST,AEO,BURL,GAP,BKE,URBN,TJX,ANF,BOOT"
26,Specialty Stores,Consumer Discretionary,113.74,82,81,84,90,"FIVE,HZO,SBH,EYE,ASO,SIG,DKS"
27,Oil & Gas Exploration & Production,Energy,113.32,81,86,43,21,"APA,PR,TALO,CRGY,OVV,CRC,MUR,DVN,CHRD,OXY,MTDR,FANG,COP,CTRA,SM,MGY,TPL,EOG,RRC,CNX,EQT,AR,NOG,EXE,CRK"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,113.19,81,78,79,72,"CAT,CMI,ASTE,RUSHA,WAB,PCAR,TRN,TEX,OSK,GATX,FSS,GBX,ALG"
29,Broadcasting,Communication Services,112.58,80,80,95,95,"WBD,FOXA,NXST,FOX"
30,Diversified Chemicals,Materials,111.77,79,71,41,6,"CC,OLN,ASH,CBT"
31,Integrated Oil & Gas,Energy,111.72,79,89,70,52,"XOM,CVX"
32,Movies & Entertainment,Communication Services,111.71,78,69,62,81,"SPHR,MSGS,CNK,LYV,TKO,DIS,WMG,NFLX,PSKY"
33,Commodity Chemicals,Materials,111.13,77,82,37,23,"DOW,KOP,HWKN"
34,Pharmaceuticals,Health Care,110.34,76,58,74,80,"APLS,PAHC,INDV,JAZZ,ELAN,VTRS,AMRX,MRK,INVA,JNJ,SUPN,BMY,PTCT,PFE,PCRX,ALKS,LLY,ACAD,OGN,ANIP,COLL,AMPH,CORT,ZTS,PBH,PRGO"
35,Air Freight & Logistics,Industrials,110.22,76,61,83,25,"FDX,CHRW,GXO,EXPD,HUBG,UPS,FWRD"
36,Consumer Finance,Financials,109.76,75,53,67,62,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,SYF,ALLY,PRG,AXP,COF,WRLD,SLM,NAVI"
37,Specialized Finance,Financials,109.48,74,65,74,57,"HASI,EFC"
38,Renewable Electricity,Utilities,108.8,74,89,83,81,"CWEN.A,CWEN,ORA"
39,Publishing,Communication Services,108.71,73,64,60,32,"SCHL,NYT,IAC,WLY,NWSA,NWS"
40,Specialty Chemicals,Materials,108.47,72,63,64,23,"ALB,ESI,SOLS,NGVT,DD,CE,WLK,LYB,MTX,AVNT,BCPC,FUL,PPG,IFF,SXT,KWR,EMN,ECL,SCL,RPM,SHW,AXTA,NEU,IOSP"
41,Consumer Electronics,Consumer Discretionary,107.74,72,54,46,93,"GRMN,SONO"
42,Aerospace & Defense,Industrials,106.89,71,84,88,88,"ATI,AIR,MOG.A,CW,VSEC,BWXT,HWM,HXL,NPK,HII,LHX,RTX,LMT,GE,NOC,TXT,BA,GD,KTOS,TDG,SARO,PSN,AVAV,AXON"
43,Industrial Machinery & Supplies & Components,Industrials,106.82,70,68,73,67,"NVRI,CRS,ESE,KMT,FLS,RBC,ATMU,SXI,PRLB,TKR,NPO,ITT,PH,HUBB,MLI,SPXC,NDSN,DOV,ZWS,GTLS,FTV,GTES,LECO,IEX,GWW,MWA,VMI,DCI,SNA,ITW,FELE,CR,IR,KAI,GGG,SWK,MIDD,TNC,JBTM,AIN,XYL,PNR,ESAB,EPAC,OTIS"
44,Hotel & Resort REITs,Real Estate,106.26,69,52,55,26,"DRH,HST,PEB,XHR,RHP,APLE,PK,SHO,VICI"
45,Retail REITs,Real Estate,106.17,69,67,33,42,"WSR,MAC,GTY,SPG,KRG,CURB,BRX,UE,KIM,FRT,REG,SKT,PECO,O,BFS,AKR,NNN,ADC"
46,Diversified Banks,Financials,106.01,68,51,71,65,"C,USB,PNC,TFC,BAC,JPM,WFC"
47,Rail Transportation,Industrials,105.32,67,58,50,49,"CSX,NSC,UNP"
48,Passenger Airlines,Industrials,105.31,67,43,76,34,"ALGT,SNCY,JBLU,DAL,LUV,UAL,AAL,SKYW,ALK"
49,Food Distributors,Consumer Staples,104.95,66,74,68,64,"ANDE,USFD,CHEF,PFGC,SYY"
50,Technology Distributors,Information Technology,104.7,65,36,11,20,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
51,Steel,Materials,104.68,65,65,89,69,"STLD,NUE,HCC,AMR,CMC,MTUS,WS,RS,CLF"
52,Other Specialized REITs,Real Estate,104.54,64,67,51,31,"OUT,IRM,LAMR,EPR,GLPI,SAFE,FCPT"
53,Leisure Products,Consumer Discretionary,104.52,63,60,87,79,"CALY,HAS,BC,GOLF,PII,YETI,THO,MAT"
54,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,104.06,62,45,34,28,"TPR,VFC,PVH,RL,KTB,CRI,GIII,UA,UAA,OXM,COLM,CPRI,LULU,NKE"
55,Regional Banks,Financials,104.06,62,46,69,34,"MBIN,VLY,CFG,CASH,EGBN,WSFS,WBS,DCOM,TMP,TRST,CFFN,BBT,PFS,STEL,BKU,ABCB,FBNC,TCBI,FLG,KEY,CPF,CUBI,AX,FFBC,BOH,FULT,ZION,AUB,UBSI,TRMK,FITB,EWBC,COLB,WAFD,HOPE,RNST,STBA,FNB,CATY,HTH,ASB,HWC,HFWA,RF,INDB,FCF,WTFC,MTB,BANC,SFNC,FHN,SBSI,FBP,UCB,WABC,NWBI,HAFC,SBCF,UMBF,FIBK,PRK,TFIN,CFR,ONB,NBHC,CBU,FHB,NBTB,GBCI,IBOC,CVBF,PFBC,SSB,CHCO,HBAN,OZK,FBK,OFG,LKFN,PB,WAL,BANR,SFBS,BANF,PNFP,FFIN,TBBK,HOMB,CBSH"
56,Investment Banking & Brokerage,Financials,103.61,61,39,77,83,"SNEX,IBKR,BGC,GS,MS,EVR,PIPR,SF,HOOD,MC,SCHW,RJF,PJT,HLI"
57,Diversified REITs,Real Estate,103.52,60,60,58,60,"GNL,LXP,WPC,AAT,EPRT"
58,Independent Power Producers & Energy Traders,Utilities,103.43,60,74,72,92,"NRG,TLN,AES"
59,Trading Companies & Distributors,Industrials,103.41,59,56,67,78,"DXPE,WCC,REZI,MSM,AIT,FAST,WSO,URI,CNM,DNOW"
