Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,147.37,99,99,99,4,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,145.12,99,99,99,96,"GEV,AZZ"
3,Airlines,Industrials,134.54,98,96,37,29,"ALGT,SKYW,SNCY"
4,Homefurnishing Retail,Consumer Discretionary,129.37,98,97,82,94,"WSM,RH"
5,Internet Services & Infrastructure,Information Technology,127.44,97,98,98,59,"PLTR,GDDY,VRSN,DOCN,AKAM"
6,Passenger Airlines,Industrials,126.15,96,94,58,15,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
7,Food Retail,Consumer Staples,124.52,96,95,92,72,"UNFI,SFM,CASY,KR,GO"
8,Broadcasting,Communication Services,121.19,95,92,53,35,"FOX,FOXA,TGNA,WBD"
9,Education Services,Consumer Discretionary,118.46,94,94,70,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
10,Computer & Electronics Retail,Consumer Discretionary,118.09,94,68,64,99,"GME,BBY,UPBD"
11,Investment Banking & Brokerage,Financials,116.77,93,96,93,93,"IBKR,PJT,RJF,SNEX,PIPR,SF,GS,EVR,MS,MC,HLI,BGC,SCHW"
12,Integrated Telecommunication Services,Communication Services,114.84,92,92,96,98,"TDS,FYBR,T,VZ"
13,Leisure Facilities,Consumer Discretionary,113.88,92,80,25,92,"PLNT,FUN"
14,Footwear,Consumer Discretionary,113.47,91,84,95,86,"WWW,DECK,SKX,SHOO,CROX"
15,Consumer Electronics,Consumer Discretionary,110.67,90,74,19,66,"GRMN,SONO"
16,Oil & Gas Storage & Transportation,Energy,109.88,90,84,94,84,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
17,Electronic Manufacturing Services,Information Technology,109.68,89,82,57,86,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
18,Diversified Banks,Financials,109.14,88,86,76,92,"WFC,JPM,C,BAC,PNC,USB,TFC"
19,Communications Equipment,Information Technology,109.05,88,83,74,45,"IDCC,CIEN,LITE,ANET,FFIV,EXTR,CSCO,MSI,VIAV,NTCT,JNPR,HLIT,DGII,ARLO,VSAT"
20,Construction & Engineering,Industrials,108.22,87,93,96,81,"FIX,MTZ,GVA,EME,PWR,DY,ACM,FLR,MYRG,J,TTEK,NVEE"
21,Multi-Sector Holdings,Financials,108.13,86,89,90,83,"JEF,BRK.B,VOYA"
22,Movies & Entertainment,Communication Services,107.52,86,87,72,40,"CNK,NFLX,TKO,LYV,DIS,MSGS,NXST,WMG,PARA"
23,Data Center REITs,Real Estate,107.44,85,77,54,54,"DLR,EQIX"
24,Environmental & Facilities Services,Industrials,107.21,84,85,60,84,"GEO,HCSG,RSG,VLTO,CLH,ABM,WM,ROL"
25,Consumer Finance,Financials,105.9,84,78,68,74,"SYF,ENVA,BFH,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,ALLY,GDOT,FCFS,WRLD,PRAA,NAVI"
26,Life & Health Insurance,Financials,105.6,83,80,92,79,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,GL,PRU,BHF,PFG"
27,Asset Management & Custody Banks,Financials,105.24,82,91,84,77,"APO,KKR,STEP,BX,BK,JHG,STT,AMP,SEIC,NTRS,CG,BLK,FHI,CNS,BSIG,HLNE,WT,AMG,TROW,IVZ,VRTS,APAM,BEN"
28,Health Care Technology,Health Care,105.14,82,56,52,13,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
29,Regional Banks,Financials,105.11,81,90,70,88,"FHN,SNV,DCOM,HAFC,PNFP,CASH,BANR,WTFC,TMP,EWBC,MTB,CFR,TBBK,HFWA,FBK,BKU,BANF,ZION,CFG,CPF,SFBS,AX,ONB,UMBF,BRKL,HBAN,GBCI,COLB,WBS,CADE,CBU,CVBF,PRK,FULT,CBSH,TRMK,WAL,CATY,HWC,FBNC,NBTB,BANC,INDB,BHLB,TCBI,VBTX,FHB,FFBC,RF,ABCB,PFS,PFBC,FITB,IBOC,ASB,PB,BOH,RNST,SFNC,WSFS,STEL,HOMB,SSB,NBHC,FFIN,LKFN,KEY,FCF,EGBN,TFIN,NWBI,OFG,TRST,CHCO,VLY,FNB,STBA,UBSI,SBCF,CFFN,HOPE,AUB,WABC,SBSI,WAFD,PPBI,FBP,OZK,CUBI,HTH"
30,Diversified Support Services,Industrials,105.08,80,63,47,49,"LQDT,CXW,KAR,RBA,UNF,VVI,MATW,CTAS,LDOS,CPRT,VSTS,CACI,KBR,SAIC"
31,Specialized Consumer Services,Consumer Discretionary,104.9,80,76,82,70,"FTDR,SCI,MCW,HRB"
32,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.76,79,88,48,47,"RCL,CCL,WH,NCLH,EXPE,BKNG,TNL,CHH,HLT,MAR,VAC,SABR,H,HGV,MTN,ABNB"
33,Trading Companies & Distributors,Industrials,104.46,78,88,46,73,"DXPE,AIT,REZI,CNM,WCC,FAST,DNOW,WSO,URI,MSM"
34,Systems Software,Information Technology,104.31,78,82,79,63,"FTNT,CVLT,ATEN,NOW,CRWD,SWI,PRGS,PANW,GEN,MSFT,QLYS,NABL"
35,Transaction & Payment Processing Services,Financials,104.08,77,66,67,32,"PAYO,FOUR,NATL,PYPL,FI,V,CPAY,MA,FIS,GPN,EEFT,JKHY,EVTC,WU,WEX"
36,Automobile Manufacturers,Consumer Discretionary,103.52,76,81,17,68,"TSLA,GM,F,WGO"
37,Industrial Conglomerates,Industrials,102.88,76,90,98,91,"CSWI,MMM,HON,CSL"
