Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,192.9,99,99,89,93,"MP,MTRN"
2,Wireless Telecommunication Services,Communication Services,143.95,99,94,64,86,"SATS,GOGO,TMUS,SHEN"
3,Heavy Electrical Equipment,Industrials,142.25,98,99,99,99,"GEV,AZZ"
4,Communications Equipment,Information Technology,129.89,97,97,93,80,"VSAT,LITE,CIEN,ANET,IDCC,EXTR,ARLO,VIAV,FFIV,CSCO,NTCT,MSI,DGII,HLIT"
5,Passenger Ground Transportation,Industrials,121.24,97,98,99,7,"CAR,HTZ,UBER"
6,Electronic Manufacturing Services,Information Technology,120.79,96,95,93,55,"TTMI,FN,SANM,JBL,FLEX,TEL,IPGP,PLXS,BHE,CTS"
7,Gold,Materials,120.6,95,90,95,95,"NEM,RGLD"
8,Construction & Engineering,Industrials,118.51,95,97,97,27,"STRL,FIX,EME,ECG,MYRG,MTZ,DY,APG,GVA,PWR,ACM,J,ACA,TTEK,FLR"
9,Oil & Gas Refining & Marketing,Energy,117.79,94,82,53,8,"PARR,REX,CVI,DINO,PBF,VLO,MPC,PSX,WKC"
10,Trading Companies & Distributors,Industrials,115.78,93,92,74,59,"DXPE,REZI,URI,GMS,FAST,CNM,WCC,AIT,MSM,DNOW,WSO"
11,Specialty Stores,Consumer Discretionary,115.44,93,93,84,2,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
12,Investment Banking & Brokerage,Financials,112.35,92,93,90,85,"SNEX,IBKR,GS,EVR,MS,SCHW,PJT,PIPR,RJF,SF,HLI,MC,BGC"
13,Broadline Retail,Consumer Discretionary,112.29,91,88,69,20,"KSS,EBAY,M,OLLI,AMZN,ETSY"
14,Broadcasting,Communication Services,111.76,90,89,84,98,"TGNA,WBD,FOXA,FOX"
15,"Technology Hardware, Storage & Peripherals",Information Technology,111.41,90,83,49,24,"WDC,STX,SNDK,PSTG,HPE,DELL,NTAP,AAPL,CRSR,HPQ,SMCI,XRX"
16,Independent Power Producers & Energy Traders,Utilities,110.95,89,96,97,56,"NRG,AES"
17,Aerospace & Defense,Industrials,110.84,88,95,95,72,"KTOS,BWXT,GE,HWM,CW,BA,AXON,NPK,AVAV,HII,RTX,NOC,GD,LHX,AIR,ATI,HXL,MOG.A,TXT,TDG,PSN,LMT"
