Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,202.13,99,99,98,96,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,SMCI,HPQ,CRSR"
2,Communications Equipment,Information Technology,179.7,99,97,97,95,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,ANET,NTCT,CSCO,MSI,ARLO,FFIV,HLIT,EXTR"
3,Semiconductor Materials & Equipment,Information Technology,171.35,98,98,90,85,"ICHR,UCTT,TER,FORM,AEIS,LRCX,MKSI,SEDG,AMAT,KLIC,ONTO,KLAC,PLAB,COHU,PDFS,ACMR,ENTG,VECO,ENPH,ACLS"
4,Oil & Gas Drilling,Energy,168.95,97,96,68,35,"VAL,NE,PTEN,HP"
5,Aluminum,Materials,158.55,97,99,99,79,"CENX,AA,KALU"
6,Coal & Consumable Fuels,Energy,157.22,96,93,95,90,"BTU,CNR"
7,Electronic Components,Information Technology,142.97,95,95,90,88,"COHR,GLW,LFUS,APH,ROG,KN,VSH,BDC"
8,Oil & Gas Refining & Marketing,Energy,141.72,95,67,76,94,"PARR,PBF,VLO,REX,DINO,MPC,PSX,CVI,WKC"
9,Heavy Electrical Equipment,Industrials,140.77,94,93,91,99,"GEV,AZZ"
10,Electronic Manufacturing Services,Information Technology,138.64,93,94,93,91,"TTMI,IPGP,FN,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
11,Construction & Engineering,Industrials,136.16,93,90,87,93,"FIX,STRL,ECG,MTZ,PWR,MYRG,PRIM,DY,EME,APG,GVA,FLR,ACA,J,TTEK,ACM"
12,Electrical Components & Equipment,Industrials,136.06,92,92,89,84,"VICR,POWL,NXT,NVT,ENS,WWD,GNRC,RRX,MRCY,AME,ST,ETN,ROK,EMR,HAYW,AYI"
13,Oil & Gas Equipment & Services,Energy,134.9,91,90,64,39,"LBRT,FTI,KGS,OII,HAL,TDW,AROC,WFRD,BKR,HLX,RES,NOV,SLB,INVX,VTOL,AESI,CLB,WHD"
14,Integrated Oil & Gas,Energy,129.86,90,81,46,61,"XOM,CVX"
15,Renewable Electricity,Utilities,124.46,90,83,85,57,"CWEN.A,CWEN,ORA"
16,Marine Transportation,Industrials,124.3,89,86,67,0,"MATX,KEX"
17,Oil & Gas Storage & Transportation,Energy,124.04,88,79,36,64,"INSW,LPG,TRGP,AM,DTM,WMB,KMI,VNOM,KNTK,OKE"
18,Gold,Materials,123.92,88,97,99,98,"NEM,RGLD"
19,Oil & Gas Exploration & Production,Energy,123.9,87,65,27,32,"APA,TPL,TALO,PR,OVV,DVN,MUR,OXY,CRGY,CRC,COP,CHRD,MGY,CTRA,FANG,EOG,MTDR,RRC,EQT,AR,SM,CNX,NOG,EXE,CRK"
20,Wireless Telecommunication Services,Communication Services,122.94,86,91,92,95,"SATS,SHEN,TMUS,GOGO"
21,Diversified Metals & Mining,Materials,121.79,86,95,97,99,"MTRN,MP"
22,Aerospace & Defense,Industrials,121.48,85,88,83,88,"ATI,KTOS,HII,CW,MOG.A,AIR,BWXT,LHX,LMT,HWM,NOC,NPK,RTX,HXL,GD,GE,TXT,AVAV,BA,SARO,TDG,AXON,PSN"
23,Commercial Printing,Industrials,120.74,84,89,79,67,"DLX,BRC"
24,Commodity Chemicals,Materials,118.28,83,64,20,23,"DOW,KOP,HWKN"
25,Semiconductors,Information Technology,118.1,83,88,78,81,"MU,AMKR,INTC,MTSI,SLAB,SMTC,LSCC,MPWR,AMD,SITM,DIOD,ADI,RMBS,CRUS,ON,NVDA,AVGO,MXL,ALGM,FSLR,POWI,TXN,SYNA,MCHP,QRVO,AOSL,NXPI,PENG,QCOM,SWKS,OLED"
26,Specialty Stores,Consumer Discretionary,116.0,82,82,83,90,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
27,Data Center REITs,Real Estate,113.33,81,46,9,29,"EQIX,DLR"
28,Biotechnology,Health Care,113.05,81,74,93,50,"ARWR,ROIV,MRNA,RCUS,VIR,PTGX,LGND,KRYS,UTHR,CYTK,GILD,BIIB,INCY,AMGN,REGN,VRTX,XNCR,EXEL,FTRE,ABBV,HALO,CPRX,NBIX,BMRN,TGTX,VCEL,RGEN,ADMA,HRMY,SRPT,MYGN"
29,Broadcasting,Communication Services,111.61,80,80,95,92,"WBD,NXST,TGNA,FOXA,FOX"
30,Construction Machinery & Heavy Transportation Equipment,Industrials,110.71,79,87,69,73,"CAT,CMI,OSK,TEX,ASTE,WAB,RUSHA,PCAR,TRN,GBX,FSS,GATX,ALG"
31,Apparel Retail,Consumer Discretionary,110.61,79,86,96,79,"VSCO,ROST,BURL,TJX,AEO,BKE,GAP,BOOT,URBN,ANF"
32,Agricultural Products & Services,Consumer Staples,109.45,77,69,41,37,"DAR,BG,ADM,INGR,VITL"
33,Health Care Distributors,Health Care,109.45,77,70,86,66,"CAH,MCK,COR,HSIC"
34,Multi-Utilities,Utilities,109.4,76,49,56,55,"NEE,SRE,PCG,MDU,NI,CNP,NWE,BKH,PNW,XEL,AEE,DTE,ED,CMS,OGE,D,AVA"
35,Health Care REITs,Real Estate,109.1,76,63,71,74,"AHR,WELL,VTR,CTRE,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
36,Integrated Telecommunication Services,Communication Services,109.05,75,58,31,75,"VZ,TDS,T"
37,Independent Power Producers & Energy Traders,Utilities,109.01,74,76,83,97,"NRG,AES,TLN"
38,Food Distributors,Consumer Staples,108.99,74,72,69,71,"ANDE,USFD,SYY,CHEF,PFGC"
39,Gas Utilities,Utilities,108.48,73,53,63,76,"NWN,SR,NJR,ATO,OGS,NFG,SWX,UGI,CPK"
40,Internet Services & Infrastructure,Information Technology,108.46,72,24,30,53,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
41,Diversified Chemicals,Materials,108.29,72,78,10,11,"CC,OLN,CBT,ASH"
42,Consumer Staples Merchandise Retail,Consumer Staples,108.08,71,75,77,51,"PSMT,TGT,WMT,DG,DLTR,COST,BJ"
43,Electric Utilities,Utilities,106.64,70,44,53,65,"EIX,HE,AEP,ETR,FE,POR,EVRG,IDA,LNT,DUK,EXC,ES,WEC,PPL,SO,OTTR,CEG,UTL,TXNM,PEG,VST,MGEE"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.22,69,54,62,37,"COKE,MNST,KO,PEP,CELH,FIZZ,KDP"
45,Industrial Machinery & Supplies & Components,Industrials,106.07,69,74,70,60,"NVRI,KMT,CRS,ESE,RBC,SXI,FLS,NPO,PRLB,TKR,HUBB,PH,NDSN,MLI,ITT,LECO,GTLS,SPXC,DOV,SNA,MWA,VMI,IEX,DCI,ZWS,ITW,FTV,GWW,IR,GTES,GGG,CR,MIDD,KAI,FELE,SWK,JBTM,XYL,PNR,AIN,EPAC,OTIS,ESAB,TNC"
46,Retail REITs,Real Estate,106.01,68,48,40,30,"WSR,GTY,CURB,BRX,KRG,SPG,KIM,REG,O,SKT,FRT,NNN,ADC,MAC,UE,PECO,BFS,AKR"
