Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,181.95,99,98,92,56,"MP,MTRN"
2,Passenger Ground Transportation,Industrials,151.55,99,99,99,17,"CAR,HTZ,UBER"
3,Heavy Electrical Equipment,Industrials,147.82,98,99,97,99,"GEV,AZZ"
4,Independent Power Producers & Energy Traders,Utilities,124.29,98,93,62,33,"NRG,AES"
5,Specialty Stores,Consumer Discretionary,120.55,97,72,16,11,"EYE,FIVE,SIG,ASO,DKS,HZO,SBH"
6,Wireless Telecommunication Services,Communication Services,119.22,96,94,83,52,"GOGO,SATS,SHEN,TMUS"
7,Electronic Manufacturing Services,Information Technology,118.53,96,90,52,78,"TTMI,JBL,FLEX,FN,SANM,TEL,IPGP,PLXS,BHE,CTS"
8,Construction & Engineering,Industrials,117.65,95,96,41,73,"STRL,DY,ECG,MYRG,APG,FIX,MTZ,PWR,EME,FLR,GVA,NVEE,ACM,J,TTEK"
9,Aerospace & Defense,Industrials,114.9,94,95,78,68,"KTOS,ATI,HWM,AVAV,AXON,CW,GE,BA,TGI,AIR,RTX,NPK,BWXT,TDG,NOC,LHX,TXT,HII,HXL,GD,MOG.A,PSN,LMT"
10,Investment Banking & Brokerage,Financials,113.04,94,86,73,96,"IBKR,SNEX,PJT,GS,EVR,SCHW,MS,PIPR,HLI,RJF,SF,MC,BGC"
11,Broadcasting,Communication Services,112.02,93,89,87,94,"WBD,FOXA,FOX,TGNA"
12,Oil & Gas Refining & Marketing,Energy,111.03,92,81,8,3,"PARR,CVI,DINO,REX,MPC,VLO,PSX,WKC,PBF"
13,Communications Equipment,Information Technology,110.92,92,88,64,82,"LITE,ARLO,IDCC,VSAT,CIEN,EXTR,FFIV,ANET,CSCO,DGII,NTCT,VIAV,MSI,HLIT"
14,Renewable Electricity,Utilities,110.32,91,92,91,20,"CWEN.A,ORA,CWEN"
15,Aluminum,Materials,110.15,90,33,22,28,"KALU,CENX,AA"
16,Broadline Retail,Consumer Discretionary,109.11,90,41,25,48,"KSS,EBAY,OLLI,ETSY,AMZN,M"
17,Asset Management & Custody Banks,Financials,107.51,89,64,46,84,"WT,IVZ,CG,NTRS,BK,FHI,BEN,STT,SEIC,KKR,BLK,JHG,AMG,APAM,BX,STEP,VRTS,AMP,APO,TROW,HLNE,CNS"
18,Trading Companies & Distributors,Industrials,106.75,88,74,69,82,"DXPE,GMS,REZI,CNM,FAST,WCC,AIT,URI,MSM,DNOW,WSO"
19,Diversified Banks,Financials,106.58,88,82,59,91,"C,JPM,WFC,BAC,PNC,TFC,USB"
20,Food Distributors,Consumer Staples,106.57,87,87,80,64,"USFD,SPTN,CHEF,PFGC,SYY,ANDE"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.41,86,54,37,79,"RCL,CCL,BKNG,HGV,TNL,EXPE,HLT,VAC,SABR,NCLH,H,MAR,ABNB,MTN,WH,CHH,PRSU"
22,Electrical Components & Equipment,Industrials,106.21,86,68,43,60,"NXT,WWD,ROK,EMR,MRCY,ST,ETN,NVT,POWL,RRX,HAYW,AYI,GNRC,AME,VICR,ENS"
23,Movies & Entertainment,Communication Services,106.14,85,90,86,88,"NFLX,DIS,LYV,TKO,PARA,NXST,CNK,WMG,MSGS"
24,Electronic Components,Information Technology,105.3,84,53,23,46,"APH,COHR,BDC,GLW,VSH,LFUS,KN,ROG"
25,Interactive Home Entertainment,Communication Services,105.0,84,94,96,29,"TTWO,EA"
26,Alternative Carriers,Communication Services,104.81,83,70,51,98,"LUMN,IRDM,CCOI"
27,Semiconductors,Information Technology,104.43,82,50,13,29,"ALGM,AVGO,SMTC,NVDA,MCHP,AMD,RMBS,SLAB,ON,SITM,MTSI,TXN,MU,ADI,MPWR,NXPI,AOSL,QRVO,DIOD,FSLR,LSCC,MXL,INTC,SYNA,OLED,CRUS,QCOM,CEVA,POWI,SWKS,AMKR"
28,"Technology Hardware, Storage & Peripherals",Information Technology,103.87,82,49,9,25,"STX,WDC,CRSR,SMCI,DELL,HPE,PSTG,NTAP,AAPL,XRX,HPQ"
29,Passenger Airlines,Industrials,103.62,81,41,18,95,"LUV,UAL,AL,DAL,ALK,AAL,JBLU"
30,Tobacco,Consumer Staples,103.23,80,96,98,71,"PM,MO,UVV"
31,Integrated Telecommunication Services,Communication Services,103.23,80,88,98,94,"TDS,T,FYBR,VZ"
32,Office Services & Supplies,Industrials,102.8,79,55,35,76,"PBI,HNI,MSA,TILE,WSC,MLKN"
33,Application Software,Information Technology,102.58,78,78,71,90,"PLTR,ORCL,CALX,PEGA,DDOG,SNPS,INTU,GWRE,PTC,AGYS,RAMP,YOU,CDNS,CXM,DOCU,BL,DT,ADSK,APPF,BOX,OKTA,DBX,WDAY,DLB,TYL,CRM,ALRM,MANH,ACIW,BLKB,BILL,ADBE,SPSC,FICO"
34,Education Services,Consumer Discretionary,102.03,78,98,96,97,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
35,Automotive Parts & Equipment,Consumer Discretionary,101.88,77,36,10,1,"ADNT,VC,ALV,BWA,APTV,LEA,FOXF,GNTX"
36,Specialized Consumer Services,Consumer Discretionary,101.85,76,79,78,89,"DASH,FTDR,MATW,SCI,HRB,MCW"
37,Agricultural & Farm Machinery,Industrials,101.75,76,71,56,45,"TWI,DE,AGCO,CNH,LNN,TTC"
38,Other Specialty Retail,Consumer Discretionary,101.52,75,80,76,92,"ULTA,CHWY,TSCO,BBWI"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,101.13,74,57,37,57,"OSK,CAT,WAB,CMI,TEX,GATX,RUSHA,PCAR"
40,Food Retail,Consumer Staples,101.09,74,92,95,96,"SFM,CASY,UNFI,CART,KR,ACI,GO"
41,Systems Software,Information Technology,100.87,73,83,81,83,"CRWD,FTNT,MSFT,ATEN,GEN,CVLT,NOW,PANW,QLYS,NABL,PRGS"
42,Fertilizers & Agricultural Chemicals,Materials,100.81,72,86,39,43,"MOS,CTVA,CF,SMG,FMC"
43,Financial Exchanges & Data,Financials,100.72,72,82,70,74,"COIN,NDAQ,VIRT,CME,CBOE,ICE,DFIN,MCO,SPGI,MSCI,FDS,MORN,MKTX"
44,Consumer Finance,Financials,100.15,71,68,66,85,"SYF,COF,SLM,WRLD,ENVA,BFH,FCFS,AXP,ALLY,EZPW,NAVI,ECPG,PRG,PRAA"
45,Consumer Staples Merchandise Retail,Consumer Staples,100.12,70,85,75,33,"DLTR,DG,WMT,COST,TGT"
46,Leisure Products,Consumer Discretionary,99.94,70,26,17,5,"HAS,GOLF,MAT,YETI,MODG,THO,BC,PII,RGR"
47,Semiconductor Materials & Equipment,Information Technology,99.71,69,7,3,4,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ENPH,ONTO"
48,Restaurants,Consumer Discretionary,99.34,68,75,54,59,"EAT,CAKE,CBRL,SHAK,PZZA,DRI,PLAY,WING,BJRI,SBUX,YUM,DPZ,TXRH,MCD,CMG,CAVA,BLMN,WEN,JACK"
49,Gold,Materials,99.31,68,97,99,24,"NEM,RGLD"
50,Airlines,Industrials,99.27,67,29,7,98,"SKYW,SNCY,ALGT"
51,Casinos & Gaming,Consumer Discretionary,98.86,66,34,27,15,"MCRI,WYNN,BYD,LVS,LNW,MGM,PENN,GDEN,CZR,CHDN"
52,Electronic Equipment & Instruments,Information Technology,98.8,66,58,34,61,"TRMB,OSIS,ITRI,TDY,VNT,KEYS,ZBRA,CXT,CGNX,ROP,PI,BMI,NOVT"
53,Rail Transportation,Industrials,98.71,65,60,35,31,"NSC,CSX,UNP"
54,Steel,Materials,98.59,64,29,31,13,"CRS,RS,CLF,NUE,MTUS,CMC,WS,STLD,HCC,SXC,AMR"
55,Construction Machinery & Heavy Trucks,Industrials,98.58,64,62,27,68,"FSS,ALG,ASTE,GBX,TRN"
56,Commercial & Residential Mortgage Finance,Financials,97.94,63,84,70,47,"COOP,NMIH,ACT,ESNT,WD"
57,Gas Utilities,Utilities,97.91,62,84,94,65,"UGI,NFG,SR,ATO,SWX,NWN,OGS,NJR,CPK"
58,Regional Banks,Financials,97.82,62,60,60,74,"TBBK,VBTX,SNV,FHN,EWBC,AX,CUBI,TCBI,CFG,WBS,HAFC,KEY,RF,STEL,WTFC,CMA,OZK,ZION,RNST,FBNC,ASB,CADE,PFBC,HWC,CFR,BANF,TRST,INDB,FNB,SBCF,TRMK,MTB,HBAN,ABCB,VLY,HFWA,WSFS,FLG,OFG,BKU,CATY,ONB,CASH,CVBF,CHCO,IBOC,PNFP,CFFN,FITB,FULT,FBP,HOMB,NWBI,CPF,SFBS,FBK,WAL,TMP,BRKL,UMBF,LKFN,FHB,PRK,SSB,FCF,CBSH,PFS,BANC,DCOM,FFIN,AUB,UBSI,PB,BANR,HTH,GBCI,SBSI,STBA,BHLB,BOH,COLB,WABC,SFNC,FFBC,PPBI,HOPE,WAFD,NBHC,NBTB,CBU,EGBN,TFIN"
59,Electric Utilities,Utilities,97.75,61,78,88,67,"VST,CEG,ETR,TXNM,IDA,ES,WEC,EVRG,PPL,LNT,AEP,SO,EXC,DUK,PEG,ALE,FE,MGEE,OTTR,POR,UTL,EIX"
60,Health Care Distributors,Health Care,97.74,60,73,68,53,"CAH,MCK,COR,HSIC,OMI"
61,Industrial Machinery & Supplies & Components,Industrials,97.53,60,52,49,65,"GTES,RBC,CR,PH,MLI,VMI,LECO,GTLS,PNR,ESAB,ITT,MIDD,HUBB,TKR,FLS,ZWS,SNA,XYL,GGG,ITW,MWA,DOV,DCI,NDSN,OTIS,KAI,GWW,IR,SWK,IEX,FTV"
62,Consumer Electronics,Consumer Discretionary,97.51,59,19,33,84,"GRMN,SONO"
63,"Metal, Glass & Plastic Containers",Materials,97.46,58,66,49,27,"GEF,SLGN,BALL,ATR"
64,Hypermarkets & Super Centers,Consumer Staples,97.36,58,91,94,75,"PSMT,BJ"
65,Auto Parts & Equipment,Consumer Discretionary,97.13,57,47,13,45,"DAN,PATK,SMP,DORM,LCII,XPEL,AXL,THRM"
66,Telecom Tower REITs,Real Estate,96.65,56,72,85,7,"AMT,CCI,SBAC"
67,Automotive Retail,Consumer Discretionary,96.55,56,65,58,70,"AAP,SAH,AN,ORLY,AZO,PAG,GPI,PHIN,LAD,VVV,ABG,MNRO,KMX,MUSA"
68,Personal Care Products,Consumer Staples,96.02,55,43,7,5,"ELF,EL,KVUE,PG,COTY"
69,Internet Services & Infrastructure,Information Technology,95.66,54,32,38,62,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
70,Apparel Retail,Consumer Discretionary,95.41,54,18,11,50,"URBN,FL,BOOT,BKE,BURL,TJX,GES,VSCO,GAP,ROST,ANF,SCVL,CAL,AEO"
71,Specialized Finance,Financials,95.38,53,39,68,32,"EFC,HASI"
72,Data Processing & Outsourced Services,Industrials,94.86,52,67,82,70,"CSGS,CNXC,G,BR,EXLS,VRRM,MMS"
73,Industrial Machinery,Industrials,94.8,52,49,29,41,"ESE,NPO,SPXC,PRLB,KMT,NVRI,ACA,AIN,SXI,TNC,FELE,EPAC,HI"
74,Home Furnishings,Consumer Discretionary,94.67,51,39,43,35,"SGI,LEG,ETD,LZB,MHK"
75,Multi-line Insurance,Financials,93.8,50,69,82,64,"HMN,LNC,GNW,L,AIG,KMPR,AFG,AIZ"
76,Environmental & Facilities Services,Industrials,93.7,50,80,90,87,"HCSG,RSG,ROL,GEO,VLTO,WM,CLH,ABM"
77,Other Specialized REITs,Real Estate,93.57,49,62,55,38,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
78,Health Care REITs,Real Estate,93.36,48,62,88,56,"WELL,CTRE,VTR,SBRA,UHT,OHI,HR,LTC,DOC,MPW"
79,Life & Health Insurance,Financials,93.36,48,77,84,86,"TRUP,UNM,GL,JXN,CNO,PFG,PRI,MET,BHF,AFL,PRU"
80,Distributors,Consumer Discretionary,93.34,47,40,40,18,"ARMK,GPC,POOL,LKQ"
81,Multi-Utilities,Utilities,93.34,47,64,90,52,"NI,CNP,XEL,AEE,DTE,OGE,NEE,D,PNW,CMS,MDU,SRE,ED,AVA,BKH,NWE,PCG"
82,Industrial Conglomerates,Industrials,93.25,46,56,72,86,"MMM,HON,CSL,CSWI"
83,Publishing,Communication Services,93.23,45,52,56,13,"NWS,IAC,NWSA,SCHL,NYT,WLY"
84,Property & Casualty Insurance,Financials,93.15,45,76,93,58,"PRA,MCY,PLMR,HCI,CINF,UFCS,WRB,TRV,THG,HIG,KNSL,ORI,ALL,RDN,PGR,SIGI,CB,AGO,EIG,FAF,FNF,ACGL,SAFT,AMSF,RLI,STC"
85,Real Estate Services,Real Estate,93.04,44,23,30,54,"CBRE,JLL,CSGP,CWK,EXPI,KW,MMI"
86,Data Center REITs,Real Estate,92.96,43,76,61,47,"DLR,EQIX"
87,Specialized REITs,Real Estate,92.68,43,43,72,60,"UNIT,FCPT"
88,Industrial Gases,Materials,92.27,42,46,63,54,"APD,LIN"
89,Footwear,Consumer Discretionary,92.24,41,10,5,92,"WWW,SKX,CROX,SHOO,DECK"
90,Multi-Sector Holdings,Financials,92.14,41,37,47,80,"VOYA,JEF,BRK.B"
91,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.0,40,60,86,8,"CELH,MNST,KO,KDP,PEP,COKE"
92,Oil & Gas Storage & Transportation,Energy,91.4,39,66,79,80,"LPG,DTM,AM,WMB,KMI,INSW,TRGP,OKE,VNOM"
93,Automobile Manufacturers,Consumer Discretionary,91.37,39,54,36,76,"TSLA,F,GM,WGO"
94,Reinsurance,Financials,91.33,38,74,74,58,"SPNT,MTG,RGA,RNR,EG"
95,Pharmaceuticals,Health Care,91.09,37,51,58,51,"PAHC,ACAD,CORT,PRGO,JNJ,JAZZ,ANIP,PCRX,INVA,COLL,PFE,SUPN,PBH,ALKS,BMY,VTRS,LLY,ZTS,MRK,OGN,AMPH"
96,Hotel & Resort REITs,Real Estate,91.04,37,17,15,36,"INN,XHR,VICI,HST,RHP,DRH,PK,APLE,PEB,SHO"
97,Commodity Chemicals,Materials,90.91,36,37,20,22,"HWKN,KOP,ASIX,DOW"
98,Building Products,Industrials,90.58,35,23,25,16,"JCI,WOR,TT,AWI,IIIN,WTS,GFF,RUN,ALLE,CARR,ROCK,LII,TREX,AOS,SSD,MAS,BLDR,WMS,UFPI,OC,NX,FBIN,MBC,AAON,APOG,BCC,AMWD"
99,Leisure Facilities,Consumer Discretionary,90.51,35,31,74,93,"PLNT,FUN"
100,Office REITs,Real Estate,90.49,34,48,41,40,"JBGS,VNO,KRC,HIW,DEI,CUZ,BXP,CDP,SLG,BDN,DEA,VRE,ARE"
101,Air Freight & Logistics,Industrials,90.36,33,19,14,31,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
102,Transaction & Payment Processing Services,Financials,90.35,33,35,50,77,"FOUR,V,PYPL,MA,EEFT,JKHY,CPAY,FIS,WEX,EVTC,PAYO,GPN,NATL,FI,WU"
103,Technology Distributors,Information Technology,89.95,32,35,19,26,"SNX,ARW,AVT,SCSC,CNXN,CDW,PLUS,NSIT"
104,Homefurnishing Retail,Consumer Discretionary,89.75,31,5,6,99,"WSM,RH"
105,Paper & Plastic Packaging Products & Materials,Materials,89.74,31,25,47,49,"CCK,IP,SW,PKG,SEE,SON,AMCR,AVY,GPK"
106,Health Care Services,Health Care,89.69,30,56,67,69,"HIMS,LH,DGX,MD,PGNY,PINC,AMED,SDGR,CVS,RDNT,DVA,PRVA,ADUS,CON,CI,SHC,CRVL,CHE,AMN,NEO"
107,Mortgage REITs,Financials,89.62,29,27,52,21,"NYMT,NLY,ARI,BXMT,STWD,ARR,PMT,RWT,ABR,KREF,FBRT,TWO,RC"
108,Interactive Media & Services,Communication Services,89.26,29,12,12,44,"META,TRIP,GTM,GOOGL,GOOG,CARG,MTCH,YELP,CARS,QNST,SSTK,THRY,TTGT"
109,Agricultural Products & Services,Consumer Staples,88.82,28,70,42,7,"DAR,ADM,INGR,BG"
110,Human Resource & Employment Services,Industrials,88.76,27,30,57,66,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
111,Integrated Oil & Gas,Energy,88.74,27,44,48,19,"CVX,XOM"
112,Insurance Brokers,Financials,88.22,26,58,92,72,"GSHD,AJG,WTW,AON,RYAN,BRO,MMC,ERIE"
113,Specialty Chemicals,Materials,87.83,25,14,19,11,"SXT,NEU,NGVT,ALB,ECL,ESI,DD,PPG,SHW,RPM,FUL,KWR,LYB,SCL,BCPC,IFF,CE,EMN,AXTA,MTX,AVNT,IOSP,WLK"
114,Semiconductor Equipment,Information Technology,87.8,25,3,1,1,"AEIS,ACLS,PDFS,FORM,COHU,KLIC,PLAB,ICHR,VECO,UCTT"
115,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.46,24,9,15,81,"TPR,RL,NKE,UA,UAA,KTB,CPRI,PVH,VFC,GIII,COLM,HBI,LULU,CRI,OXM"
116,Diversified Support Services,Industrials,87.29,23,47,77,63,"KAR,RBA,CXW,CTAS,LDOS,AMTM,CACI,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
117,Retail REITs,Real Estate,86.95,23,42,60,41,"MAC,SPG,CURB,KIM,REG,UE,NNN,BRX,SKT,O,KRG,ADC,PECO,FRT,BFS,WSR,GTY,AKR,SITC"
118,Marine,Industrials,86.92,22,24,23,37,"KEX,MATX"
