Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,164.4,99,99,86,33,"SNDK,WDC,STX,PSTG,AAPL,DELL,HPE,SMCI,NTAP,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,139.08,99,99,99,37,"MP,MTRN"
3,Communications Equipment,Information Technology,131.24,98,97,96,81,"LITE,VSAT,CIEN,IDCC,VIAV,NTCT,ANET,CSCO,ARLO,DGII,EXTR,HLIT,MSI,FFIV"
4,Oil & Gas Refining & Marketing,Energy,127.62,97,86,72,34,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
5,Broadcasting,Communication Services,126.21,97,90,92,88,"WBD,FOXA,FOX,NXST,TGNA"
6,Electronic Manufacturing Services,Information Technology,124.83,96,89,93,70,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
7,Coal & Consumable Fuels,Energy,124.54,95,98,17,3,"BTU,CNR"
8,Renewable Electricity,Utilities,122.32,95,84,72,87,"ORA,CWEN.A,CWEN"
9,Independent Power Producers & Energy Traders,Utilities,121.23,94,97,98,98,"TLN,NRG,AES"
10,Gold,Materials,120.71,93,96,95,93,"NEM,RGLD"
11,Aluminum,Materials,119.51,93,91,77,15,"CENX,KALU,AA"
12,Wireless Telecommunication Services,Communication Services,119.32,92,95,86,84,"SATS,TMUS,SHEN,GOGO"
13,Health Care Distributors,Health Care,118.79,91,74,68,94,"CAH,MCK,COR,HSIC"
14,Semiconductor Materials & Equipment,Information Technology,115.64,90,79,35,2,"SEDG,LRCX,TER,AEIS,FORM,MKSI,KLAC,AMAT,VECO,PDFS,ACLS,COHU,ONTO,ENTG,KLIC,PLAB,UCTT,ENPH,ICHR"
15,Construction & Engineering,Industrials,115.18,90,93,95,90,"STRL,FIX,ECG,MYRG,DY,PWR,MTZ,EME,APG,ACM,J,GVA,ACA,FLR,TTEK"
16,Electrical Components & Equipment,Industrials,115.17,89,85,88,57,"NXT,VICR,POWL,NVT,MRCY,ENS,WWD,ROK,AYI,ETN,AME,ST,HAYW,EMR,GNRC,RRX"
17,Aerospace & Defense,Industrials,113.17,88,92,93,88,"KTOS,AVAV,BWXT,ATI,HII,HWM,CW,GE,RTX,LHX,GD,AIR,NPK,HXL,NOC,PSN,TXT,MOG.A,BA,LMT,TDG,AXON"
18,Passenger Ground Transportation,Industrials,113.04,88,87,97,97,"HTZ,CAR,UBER"
19,Electronic Components,Information Technology,111.92,87,88,84,35,"APH,GLW,COHR,KN,ROG,LFUS,BDC,VSH"
20,Broadline Retail,Consumer Discretionary,111.85,86,86,91,31,"M,KSS,AMZN,EBAY,OLLI,ETSY"
21,Automobile Manufacturers,Consumer Discretionary,111.47,86,73,52,61,"GM,TSLA,F,WGO"
22,Specialty Stores,Consumer Discretionary,107.96,85,88,94,49,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
23,Interactive Home Entertainment,Communication Services,107.89,84,93,90,95,"EA,TTWO"
24,Biotechnology,Health Care,107.89,84,78,20,9,"ARWR,ROIV,RCUS,PTGX,LGND,CYTK,INCY,UTHR,FTRE,XNCR,KRYS,NBIX,GILD,ABBV,BIIB,EXEL,AMGN,TGTX,HALO,RGEN,REGN,CPRX,DVAX,VRTX,VCEL,MYGN,HRMY,VIR,BMRN,MRNA,ADMA,SRPT"
25,Semiconductors,Information Technology,107.52,83,81,76,24,"MU,INTC,AMD,RMBS,SITM,SMTC,FSLR,AMKR,AVGO,MTSI,NVDA,MPWR,CRUS,LSCC,QCOM,QRVO,CEVA,PENG,ADI,ALGM,MXL,SLAB,SYNA,SWKS,NXPI,ON,MCHP,TXN,OLED,DIOD,AOSL,POWI"
26,Investment Banking & Brokerage,Financials,104.54,82,90,97,93,"HOOD,IBKR,GS,MS,SF,SCHW,EVR,SNEX,PIPR,RJF,PJT,HLI,BGC,MC"
27,Specialized Finance,Financials,104.13,81,77,56,68,"HASI,EFC"
28,Heavy Electrical Equipment,Industrials,103.29,81,94,99,99,"GEV,AZZ"
29,Health Care REITs,Real Estate,102.93,80,66,58,73,"WELL,CTRE,VTR,MPW,OHI,HR,SBRA,LTC,UHT,DOC"
30,Gas Utilities,Utilities,101.63,79,76,79,89,"SR,NWN,ATO,OGS,CPK,UGI,SWX,NFG,NJR"
31,Multi-Utilities,Utilities,101.03,79,71,63,80,"MDU,NWE,NEE,XEL,BKH,SRE,CNP,NI,AVA,AEE,D,DTE,CMS,OGE,PCG,PNW,ED"
32,Internet Services & Infrastructure,Information Technology,100.93,78,82,14,47,"CLSK,DOCN,VRSN,AKAM,MARA,GDDY"
33,Diversified Banks,Financials,100.46,77,77,81,69,"C,BAC,JPM,WFC,USB,TFC,PNC"
34,Consumer Electronics,Consumer Discretionary,100.01,77,95,83,21,"SONO,GRMN"
35,Automotive Parts & Equipment,Consumer Discretionary,99.69,76,80,88,26,"DAN,BWA,APTV,AXL,ALV,LEA,SMP,PATK,VC,LCII,THRM,ADNT,DORM,XPEL,GNTX,FOXF"
36,Oil & Gas Drilling,Energy,99.58,75,31,7,0,"HP,VAL,NE,PTEN"
37,Steel,Materials,99.13,74,70,59,16,"CRS,HCC,STLD,MTUS,CMC,NUE,CLF,AMR,WS,RS,SXC"
38,Food Distributors,Consumer Staples,99.03,74,65,78,77,"ANDE,CHEF,PFGC,SYY,USFD"
39,Electric Utilities,Utilities,98.98,73,75,73,77,"CEG,ES,ETR,AEP,VST,EVRG,POR,TXNM,LNT,IDA,FE,WEC,EXC,PPL,DUK,ALE,OTTR,SO,EIX,PEG,MGEE,UTL"
40,Commercial Printing,Industrials,98.33,72,59,49,18,"DLX,BRC"
41,Apparel Retail,Consumer Discretionary,98.32,72,58,43,38,"VSCO,GES,BOOT,AEO,BKE,TJX,URBN,ROST,GAP,BURL,SCVL,ANF,CAL"
42,Life Sciences Tools & Services,Health Care,98.0,71,56,24,2,"MEDP,ILMN,A,TMO,IQV,MTD,WAT,CRL,BIO,DHR,TECH,AZTA,AVTR"
43,Movies & Entertainment,Communication Services,97.76,70,81,84,90,"PSKY,TKO,MSGS,NFLX,DIS,CNK,WMG,LYV"
44,Oil & Gas Equipment & Services,Energy,97.3,70,22,13,4,"FTI,LBRT,INVX,WFRD,HAL,CLB,NOV,BKR,RES,VTOL,AROC,SLB,TDW,OII,KGS,HLX,WHD,AESI"
45,Health Care Services,Health Care,97.15,69,72,36,82,"BTSG,MD,CVS,PINC,VCYT,RDNT,NEO,PGNY,SHC,DGX,PRVA,HIMS,LH,ADUS,CI,CON,CHE,DVA,SDGR,AMN,CRVL"
46,Pharmaceuticals,Health Care,96.96,68,69,69,54,"PAHC,ELAN,ANIP,LLY,COLL,SUPN,JNJ,JAZZ,ACAD,ALKS,CORT,INVA,MRK,VTRS,PFE,BMY,PCRX,PBH,ZTS,AMPH,OGN,PRGO"
47,Integrated Oil & Gas,Energy,96.2,68,47,42,28,"XOM,CVX"
48,Industrial Machinery & Supplies & Components,Industrials,95.92,67,62,61,54,"NVRI,SPXC,SXI,FLS,ESE,MLI,HI,ITT,DCI,PH,RBC,KMT,VMI,ZWS,XYL,PRLB,HUBB,JBTM,NPO,GTLS,NDSN,LECO,PNR,SNA,CR,TKR,OTIS,FTV,FELE,GTES,DOV,ITW,GGG,ESAB,MWA,GWW,IEX,SWK,IR,EPAC,TNC,MIDD,KAI,AIN"
49,Reinsurance,Financials,95.76,66,56,48,86,"SPNT,RNR,MTG,EG,RGA"
50,Industrial REITs,Real Estate,95.48,65,40,13,25,"PLD,STAG,FR,REXR,EGP,TRNO,CUBE,IIPR"
51,Air Freight & Logistics,Industrials,95.23,65,34,56,11,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
52,Real Estate Services,Real Estate,94.98,64,60,74,6,"CWK,KW,JLL,CBRE,EXPI,MMI,CSGP"
53,Leisure Products,Consumer Discretionary,94.9,63,61,70,14,"PII,MODG,GOLF,HAS,THO,YETI,BC,MAT,RGR"
54,Property & Casualty Insurance,Financials,94.87,63,65,60,91,"HCI,UFCS,MCY,PRA,WRB,ORI,CINF,THG,TRV,PLMR,HIG,STC,CB,RDN,ALL,AGO,FAF,FNF,ACGL,SAFT,SIGI,KNSL,RLI,PGR,AMSF,EIG"
55,Health Care Facilities,Health Care,94.82,62,63,20,45,"HCA,THC,UHS,ENSG,NHC,EHC,OPCH,SEM,USPH,ASTH,ACHC"
56,Alternative Carriers,Communication Services,94.37,61,8,1,24,"LUMN,UNIT,IRDM,CCOI"
