Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,157.18,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,143.43,99,99,99,96,"GEV,AZZ"
3,Airlines,Industrials,131.28,98,98,9,27,"ALGT,SKYW,SNCY"
4,Internet Services & Infrastructure,Information Technology,129.56,98,92,89,69,"PLTR,GDDY,VRSN,DOCN,AKAM"
5,Food Retail,Consumer Staples,128.49,97,96,71,74,"SFM,UNFI,CASY,KR,GO"
6,Passenger Airlines,Industrials,125.45,96,94,20,25,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
7,Investment Banking & Brokerage,Financials,121.72,96,97,88,89,"IBKR,PIPR,PJT,EVR,SF,SNEX,GS,MS,RJF,HLI,MC,SCHW,BGC"
8,Aluminum,Materials,121.62,95,98,39,98,"CENX,AA,KALU"
9,Homefurnishing Retail,Consumer Discretionary,121.28,94,58,94,88,"WSM,RH"
10,Education Services,Consumer Discretionary,116.42,94,88,74,93,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
11,Broadcasting,Communication Services,115.76,93,87,64,18,"FOX,FOXA,TGNA,WBD"
12,Oil & Gas Storage & Transportation,Energy,114.47,92,95,90,95,"TRGP,DTM,KMI,VNOM,WMB,OKE,AM,LPG"
13,Construction & Engineering,Industrials,114.28,92,96,72,92,"FIX,GVA,MTZ,EME,MYRG,PWR,FLR,ACM,DY,J,NVEE"
14,Regional Banks,Financials,114.24,91,93,86,41,"DCOM,HAFC,TMP,BANR,CPF,CASH,SFBS,AX,SNV,GBCI,IBTX,UMBF,EWBC,FBK,PNFP,COLB,EGBN,VBTX,ZION,FHN,CBU,WAL,TBBK,BANF,TCBI,WTFC,ONB,MTB,BRKL,BKU,CVBF,HFWA,TRMK,FBNC,HBAN,CFG,CFR,WBS,PRK,NBTB,SSB,BHLB,TFIN,PFS,RF,FULT,INDB,ABCB,CATY,SFNC,FFIN,ASB,CMA,FFBC,VLY,WSFS,CADE,IBOC,FHB,FCF,STBA,PFBC,KEY,HWC,PB,FITB,TRST,NBHC,BANC,HOMB,STEL,BOH,NWBI,FNB,AUB,HOPE,PPBI,CHCO,RNST,SBSI,UBSI,WAFD,LKFN,CFFN,SBCF,WABC,OFG,OZK,FBP,CUBI,HTH,NYCB"
15,Asset Management & Custody Banks,Financials,113.97,90,91,72,72,"STEP,KKR,BX,HLNE,JHG,CG,BSIG,BK,WT,CNS,AMP,STT,BLK,SEIC,FHI,NTRS,APAM,IVZ,AMG,VRTS,TROW,BEN"
16,Automobile Manufacturers,Consumer Discretionary,112.86,90,86,27,21,"TSLA,GM,WGO,F"
17,Diversified Banks,Financials,111.82,89,90,67,84,"WFC,PNC,C,JPM,BAC,TFC,USB"
18,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,111.59,88,88,26,41,"RCL,CCL,NCLH,BKNG,SABR,EXPE,WH,TNL,MAR,HLT,CHH,VAC,H,HGV,ABNB,MTN"
19,Office Services & Supplies,Industrials,111.55,88,86,96,86,"TILE,PBI,HNI,MSA,MLKN"
20,Footwear,Consumer Discretionary,111.4,87,82,81,97,"WWW,DECK,SKX,SHOO,CROX"
21,Movies & Entertainment,Communication Services,110.75,86,68,66,55,"CNK,NFLX,TKO,LYV,MSGS,DIS,WMG,NXST,PARA"
22,Multi-Sector Holdings,Financials,110.62,86,90,85,70,"JEF,BRK.B,VOYA"
23,Integrated Telecommunication Services,Communication Services,110.59,85,84,97,92,"TDS,T,FYBR,VZ,CNSL"
24,Trading Companies & Distributors,Industrials,110.08,84,83,44,68,"DXPE,AIT,REZI,URI,CNM,WCC,DNOW,FAST,WSO,MSM"
25,Industrial Conglomerates,Industrials,109.88,84,94,96,94,"CSWI,MMM,CSL,HON"
26,Environmental & Facilities Services,Industrials,109.71,83,85,65,82,"GEO,ABM,CLH,HCSG,RSG,VLTO,WM,ROL"
27,Communications Equipment,Information Technology,109.25,82,76,54,25,"LITE,IDCC,CIEN,ANET,FFIV,DGII,EXTR,MSI,VIAV,CSCO,ARLO,NTCT,HLIT,JNPR,VSAT"
