Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Semiconductor Materials & Equipment,Information Technology,184.59,99,98,92,40,"ICHR,UCTT,TER,FORM,ACMR,LRCX,MKSI,AEIS,AMAT,PLAB,KLIC,ONTO,KLAC,ENTG,SEDG,PDFS,COHU,ENPH,VECO,ACLS"
2,Aluminum,Materials,180.97,99,99,95,54,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,169.61,98,97,99,97,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,ANET,NTCT,MSI,CSCO,HLIT,FFIV,ARLO,EXTR"
4,Gold,Materials,164.36,97,99,98,96,"NEM,RGLD"
5,Electronic Components,Information Technology,157.39,97,95,87,83,"COHR,GLW,LFUS,APH,KN,VSH,ROG,BDC"
6,Oil & Gas Drilling,Energy,153.75,96,82,77,24,"VAL,NE,HP,PTEN"
7,Electronic Manufacturing Services,Information Technology,150.94,95,95,97,93,"TTMI,FN,IPGP,JBL,PLXS,BHE,SANM,FLEX,TEL,CTS"
8,Diversified Metals & Mining,Materials,148.99,95,96,99,99,"MP,MTRN"
9,Heavy Electrical Equipment,Industrials,142.08,94,91,83,98,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,141.23,93,94,88,87,"VICR,POWL,NXT,WWD,GNRC,MRCY,RRX,ENS,NVT,ST,AME,EMR,ROK,ETN,HAYW,AYI"
11,Construction & Engineering,Industrials,138.28,93,90,91,93,"FIX,STRL,ECG,DY,MTZ,PRIM,MYRG,PWR,EME,GVA,APG,FLR,ACA,J,TTEK,ACM"
12,Oil & Gas Equipment & Services,Energy,135.12,92,86,65,21,"LBRT,FTI,WFRD,OII,INVX,TDW,KGS,HAL,BKR,NOV,SLB,AROC,HLX,VTOL,WHD,CLB,RES,AESI"
13,Coal & Consumable Fuels,Energy,134.97,91,97,90,23,"BTU,CNR"
14,Semiconductors,Information Technology,128.7,90,88,81,72,"MU,AMKR,SITM,MTSI,SMTC,INTC,LSCC,MPWR,SLAB,ADI,ALGM,ON,DIOD,RMBS,AMD,MCHP,MXL,CRUS,SYNA,NVDA,TXN,AVGO,POWI,NXPI,FSLR,PENG,QRVO,AOSL,QCOM,SWKS,OLED"
15,"Technology Hardware, Storage & Peripherals",Information Technology,127.74,90,90,89,90,"WDC,STX,AAPL,PSTG,DELL,HPE,NTAP,SMCI,CRSR,HPQ"
16,Commercial Printing,Industrials,127.57,89,81,74,72,"DLX,BRC"
17,Aerospace & Defense,Industrials,125.93,88,89,84,88,"ATI,KTOS,HII,MOG.A,AIR,CW,HWM,BWXT,HXL,LMT,LHX,NPK,NOC,GE,RTX,TXT,AVAV,BA,SARO,GD,TDG,PSN,AXON"
18,Marine Transportation,Industrials,125.14,88,92,41,2,"MATX,KEX"
19,Wireless Telecommunication Services,Communication Services,124.51,87,93,80,99,"SATS,SHEN,TMUS,GOGO"
20,Construction Machinery & Heavy Transportation Equipment,Industrials,124.31,86,79,62,68,"CAT,ASTE,CMI,TEX,OSK,RUSHA,WAB,TRN,GBX,PCAR,GATX,ALG,FSS"
21,Specialty Stores,Consumer Discretionary,121.34,86,81,88,92,"FIVE,SBH,SIG,ASO,EYE,HZO,DKS"
22,Apparel Retail,Consumer Discretionary,121.18,85,83,86,76,"VSCO,AEO,ROST,ANF,BOOT,BKE,BURL,TJX,GAP,URBN"
23,Independent Power Producers & Energy Traders,Utilities,120.27,84,78,97,97,"AES,TLN,NRG"
24,Integrated Oil & Gas,Energy,118.75,83,74,51,58,"XOM,CVX"
25,Oil & Gas Storage & Transportation,Energy,118.74,83,66,49,44,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,VNOM,KNTK,OKE"
26,Renewable Electricity,Utilities,116.66,82,88,90,65,"ORA,CWEN,CWEN.A"
27,Broadcasting,Communication Services,116.59,81,93,93,90,"WBD,NXST,TGNA,FOX,FOXA"
28,Air Freight & Logistics,Industrials,116.34,81,86,73,51,"FDX,CHRW,GXO,UPS,FWRD,EXPD,HUBG"
29,Consumer Staples Merchandise Retail,Consumer Staples,116.0,80,77,66,58,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
30,Automobile Manufacturers,Consumer Discretionary,115.01,79,84,83,62,"GM,F,WGO,TSLA"
31,Cargo Ground Transportation,Industrials,114.57,79,68,17,8,"XPO,JBHT,ARCB,R,KNX,SAIA,ODFL,HTLD,WERN,SNDR,MRTN,LSTR,RXO"
