Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,136.1,99,97,95,97,"TDS,T,FYBR,VZ"
2,Internet Services & Infrastructure,Information Technology,130.34,99,99,99,93,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Broadcasting,Communication Services,128.53,98,99,96,61,"FOXA,FOX,WBD,TGNA"
4,Tobacco,Consumer Staples,128.42,97,93,78,68,"PM,MO,UVV"
5,Education Services,Consumer Discretionary,124.15,97,95,94,73,"LRN,ATGE,GHC,LOPE,DUOL,PRDO,STRA"
6,Gold,Materials,123.63,96,77,15,83,"RGLD,NEM"
7,Diversified Metals & Mining,Materials,123.61,95,83,13,11,"MP,MTRN"
8,Insurance Brokers,Financials,123.48,95,92,77,89,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
9,Heavy Electrical Equipment,Industrials,122.31,94,98,98,99,"GEV,AZZ"
10,Alternative Carriers,Communication Services,121.01,93,97,99,99,"LUMN,IRDM,CCOI"
11,Gas Utilities,Utilities,120.92,93,91,61,55,"NFG,UGI,SR,ATO,OGS,NWN,NJR,CPK,SWX"
12,Food Retail,Consumer Staples,120.18,92,94,93,77,"UNFI,SFM,KR,CASY,ACI,CART,GO"
13,Health Care REITs,Real Estate,118.28,91,83,48,87,"MPW,WELL,VTR,SBRA,CTRE,OHI,UHT,HR,LTC,DOC"
14,Property & Casualty Insurance,Financials,117.23,91,71,73,78,"PRA,PLMR,HCI,UFCS,WRB,ORI,PGR,THG,FNF,ALL,TRV,HIG,AMSF,CINF,FAF,CB,STC,EIG,RLI,KNSL,AGO,RDN,SAFT,ACGL,SIGI,MCY"
15,Interactive Home Entertainment,Communication Services,116.48,90,67,76,17,"TTWO,EA"
16,Wireless Telecommunication Services,Communication Services,116.1,89,89,51,26,"TMUS,SATS,GOGO,SHEN"
17,Oil & Gas Storage & Transportation,Energy,115.89,89,82,87,91,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,LPG,INSW"
18,Hypermarkets & Super Centers,Consumer Staples,115.83,88,77,72,56,"BJ,PSMT"
19,Renewable Electricity,Utilities,115.37,87,56,35,80,"CWEN.A,CWEN,ORA"
