Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,171.23,99,99,98,84,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,162.99,99,97,99,97,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,MSI,CSCO,FFIV,ARLO,HLIT,EXTR"
3,Oil & Gas Drilling,Energy,161.38,98,97,69,17,"VAL,NE,PTEN,HP"
4,Semiconductor Materials & Equipment,Information Technology,155.97,97,99,95,85,"TER,FORM,UCTT,ICHR,AEIS,LRCX,MKSI,AMAT,KLIC,SEDG,KLAC,ONTO,ACMR,PDFS,COHU,PLAB,VECO,ENTG,ENPH,ACLS"
5,Coal & Consumable Fuels,Energy,151.88,97,93,90,79,"BTU,CNR"
6,Gold,Materials,141.73,96,98,99,95,"NEM,RGLD"
7,Oil & Gas Refining & Marketing,Energy,137.81,95,74,84,90,"PARR,PBF,VLO,REX,MPC,DINO,PSX,CVI,WKC"
8,Electronic Components,Information Technology,137.15,95,95,90,88,"COHR,GLW,LFUS,APH,ROG,KN,VSH,BDC"
9,Heavy Electrical Equipment,Industrials,133.46,94,95,93,99,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,131.16,93,93,88,87,"VICR,POWL,NXT,WWD,ENS,NVT,RRX,GNRC,MRCY,AME,ST,ROK,ETN,EMR,HAYW,AYI"
11,Diversified Metals & Mining,Materials,130.79,93,96,97,99,"MP,MTRN"
12,Construction & Engineering,Industrials,130.78,92,91,91,93,"FIX,STRL,ECG,MTZ,MYRG,PWR,DY,PRIM,EME,GVA,APG,ACA,FLR,J,TTEK,ACM"
13,Wireless Telecommunication Services,Communication Services,130.37,91,92,94,96,"SATS,SHEN,TMUS,GOGO"
14,Integrated Oil & Gas,Energy,129.63,90,84,37,42,"XOM,CVX"
15,Electronic Manufacturing Services,Information Technology,129.44,90,94,96,93,"TTMI,IPGP,FN,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
16,Oil & Gas Equipment & Services,Energy,128.85,89,90,72,20,"LBRT,FTI,KGS,TDW,OII,AROC,WFRD,HAL,NOV,INVX,RES,HLX,BKR,VTOL,SLB,AESI,CLB,WHD"
17,"Technology Hardware, Storage & Peripherals",Information Technology,126.75,88,88,89,94,"WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,SMCI,HPQ,CRSR"
18,Commercial Printing,Industrials,124.47,88,89,76,76,"DLX,BRC"
19,Renewable Electricity,Utilities,121.49,87,88,85,44,"CWEN.A,CWEN,ORA"
