Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,141.44,99,52,15,3,"HTZ,UBER,CAR"
2,Heavy Electrical Equipment,Industrials,138.69,99,94,99,99,"GEV,AZZ"
3,Gold,Materials,129.51,98,96,25,70,"RGLD,NEM"
4,Tobacco,Consumer Staples,129.16,98,98,74,62,"PM,MO,UVV"
5,Integrated Telecommunication Services,Communication Services,128.37,97,99,94,98,"TDS,T,FYBR,VZ"
6,Education Services,Consumer Discretionary,127.49,96,96,97,86,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
7,Interactive Home Entertainment,Communication Services,127.28,96,91,37,38,"TTWO,EA"
8,Food Retail,Consumer Staples,124.8,95,93,96,85,"SFM,UNFI,KR,CASY,ACI,CART,GO"
9,Hypermarkets & Super Centers,Consumer Staples,121.44,94,89,77,53,"BJ,PSMT"
10,Gas Utilities,Utilities,116.54,94,92,63,39,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
11,Renewable Electricity,Utilities,115.38,93,87,21,59,"CWEN.A,CWEN,ORA"
12,Environmental & Facilities Services,Industrials,115.28,92,86,86,56,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
13,Movies & Entertainment,Communication Services,112.08,92,83,88,72,"NFLX,TKO,CNK,LYV,PARA,WMG,NXST,MSGS,DIS"
14,Broadcasting,Communication Services,111.82,91,99,94,46,"FOXA,FOX,TGNA,WBD"
15,Multi-Utilities,Utilities,111.56,90,84,52,51,"CNP,NI,AEE,OGE,ED,PNW,DTE,XEL,AVA,NWE,CMS,MDU,BKH,D,PCG,SRE,NEE"
16,Property & Casualty Insurance,Financials,111.53,90,90,56,64,"PRA,PLMR,HCI,WRB,UFCS,PGR,ORI,FNF,THG,TRV,HIG,ALL,ACT,CB,CINF,EIG,AGO,AMSF,FAF,RLI,STC,MCY,KNSL,SAFT,ACGL,RDN,SIGI"
17,Electric Utilities,Utilities,111.37,89,84,70,77,"ETR,VST,TXNM,EXC,WEC,PPL,EVRG,IDA,AEP,DUK,SO,LNT,UTL,FE,PEG,MGEE,ALE,CEG,ES,OTTR,POR,EIX"
18,Health Care Technology,Health Care,110.48,88,76,90,49,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
19,Health Care REITs,Real Estate,109.65,88,92,48,88,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
20,Diversified Metals & Mining,Materials,109.4,87,98,53,60,"MP,MTRN"
21,Specialized Consumer Services,Consumer Discretionary,109.05,86,80,92,87,"DASH,HRB,SCI,MCW,FTDR"
22,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,108.66,86,70,13,10,"COKE,MNST,KO,CELH,KDP,PEP"
23,Water Utilities,Utilities,108.06,85,71,7,16,"MSEX,AWK,WTRG,CWT,AWR,SJW"
24,Insurance Brokers,Financials,107.83,84,95,72,80,"GSHD,AJG,BRO,RYAN,WTW,MMC,AON,ERIE"
25,Telecom Tower REITs,Real Estate,107.8,84,75,6,25,"AMT,SBAC,CCI"
26,Oil & Gas Storage & Transportation,Energy,107.24,83,88,85,92,"WMB,DTM,KMI,AM,TRGP,OKE,VNOM,INSW,LPG"
27,Systems Software,Information Technology,106.79,82,56,80,70,"CRWD,FTNT,CVLT,ATEN,PRGS,PANW,NOW,GEN,MSFT,QLYS,NABL"
28,Aerospace & Defense,Industrials,106.25,82,77,70,78,"TGI,HWM,AXON,KTOS,GE,CW,TDG,RTX,BA,BWXT,NPK,GD,NOC,HII,LHX,LMT,MOG.A,AVAV,TXT,PSN,AIR,HXL"
29,Life & Health Insurance,Financials,105.29,81,90,89,96,"UNM,GL,CNO,BHF,AFL,PRI,MET,TRUP,JXN,PFG,PRU"
30,Other Specialty Retail,Consumer Discretionary,105.15,80,49,91,27,"CHWY,ULTA,TSCO,BBWI"
31,Data Processing & Outsourced Services,Industrials,105.14,80,88,72,21,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
32,Data Center REITs,Real Estate,104.06,79,30,54,84,"DLR,EQIX"
33,Multi-line Insurance,Financials,103.45,78,85,64,52,"HMN,AIG,L,LNC,AFG,AIZ,GNW,KMPR"
34,Food Distributors,Consumer Staples,103.35,78,69,65,41,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
35,Investment Banking & Brokerage,Financials,103.1,77,82,95,97,"SNEX,IBKR,SCHW,GS,MS,PJT,HLI,BGC,RJF,PIPR,SF,EVR,MC"
36,Single-Family Residential REITs,Real Estate,103.01,76,59,13,18,"INVH,AMH,ELS"
37,Multi-Family Residential REITs,Real Estate,102.99,76,79,40,71,"MAA,IRT,CPT,UDR,ESS,EQR,AVB,NXRT,CSR"
38,Trading Companies & Distributors,Industrials,102.69,75,72,87,48,"DXPE,DNOW,FAST,AIT,CNM,WSO,WCC,MSM,URI,REZI"
39,Leisure Facilities,Consumer Discretionary,102.68,74,62,93,41,"PLNT,FUN"
