Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,172.15,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,143.92,99,99,96,95,"GEV,AZZ"
3,Aluminum,Materials,132.32,98,98,31,99,"CENX,AA,KALU"
4,Airlines,Industrials,127.45,98,92,6,17,"SKYW,ALGT,SNCY"
5,Food Retail,Consumer Staples,126.33,97,93,76,78,"SFM,UNFI,CASY,KR,GO"
6,Investment Banking & Brokerage,Financials,125.79,96,97,90,88,"IBKR,PIPR,PJT,EVR,SF,RJF,MS,GS,SNEX,HLI,MC,SCHW,BGC"
7,Internet Services & Infrastructure,Information Technology,123.81,96,98,75,66,"PLTR,GDDY,DOCN,VRSN,AKAM"
8,Homefurnishing Retail,Consumer Discretionary,123.1,95,85,30,96,"RH,WSM"
9,Passenger Airlines,Industrials,119.23,94,96,13,37,"UAL,DAL,ALK,AAL,AL,JBLU,LUV"
10,Oil & Gas Storage & Transportation,Energy,118.63,94,95,94,94,"TRGP,DTM,KMI,WMB,VNOM,OKE,AM,LPG"
11,Industrial Conglomerates,Industrials,117.59,93,90,94,92,"CSWI,MMM,CSL,HON"
12,Construction & Engineering,Industrials,117.33,92,96,67,90,"FIX,GVA,EME,MTZ,PWR,FLR,MYRG,ACM,DY,J,TTEK,NVEE"
13,Education Services,Consumer Discretionary,116.0,92,84,73,89,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
14,Multi-Sector Holdings,Financials,115.71,91,88,85,69,"JEF,VOYA,BRK.B"
