Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Computer Hardware,Technology,324.91,99,99,99,99,"SNDK,WDC,STX,DELL,P,ANET,CRSR,HPQ,SMCI"
2,Communication Equipment,Technology,196.12,99,99,97,96,"LITE,CIEN,VIAV,VSAT,HPE,CSCO,DGII,EXTR,HLIT,ZBRA,MSI,BDC"
3,Semiconductor Equipment & Materials,Technology,185.28,98,98,98,87,"ICHR,UCTT,FORM,TER,KLIC,VECO,LRCX,AMKR,ACLS,ACMR,COHU,PLAB,AMAT,ONTO,KLAC,Q,ENTG,IPGP"
4,Semiconductors,Technology,184.83,97,96,88,81,"MXL,MU,INTC,VSH,AMD,SMTC,SITM,MTSI,ON,LSCC,SYNA,AOSL,DIOD,RMBS,MPWR,POWI,TXN,QCOM,ALGM,ADI,NXPI,MCHP,SLAB,CRUS,AVGO,SWKS,QRVO,NVDA,PI"
5,Aluminum,Basic Materials,177.36,96,97,99,92,"CENX,KALU,AA"
6,Electronic Components,Technology,156.72,96,95,94,94,"VICR,TTMI,FLEX,GLW,SANM,FN,BHE,PLXS,JBL,LFUS,KN,ROG,CTS,RAL,APH,TEL,OSIS,OLED"
7,Oil & Gas Drilling,Energy,154.35,95,96,96,75,"PTEN,VAL,HP,NE"
8,Other Industrial Metals & Mining,Basic Materials,145.99,94,91,95,98,"MTRN,MP"
9,Electrical Equipment & Parts,Industrials,134.59,93,94,93,86,"POWL,VRT,ENS,NVT,AEIS,HUBB,AYI,HAYW,ENR"
10,Solar,Technology,132.95,92,84,92,97,"SEDG,ENPH,NXT,FSLR,RUN"
11,Oil & Gas Equipment & Services,Energy,127.68,92,93,91,65,"LBRT,KGS,AESI,FTI,HAL,WFRD,INVX,OII,SLB,AROC,RES,NOV,TDW,BKR,HLX,WHD,VTOL,CLB"
12,Trucking,Industrials,126.98,91,87,82,6,"RXO,ARCB,HTLD,KNX,SAIA,WERN,MRTN,SNDR,XPO,ODFL"
13,Oil & Gas Refining & Marketing,Energy,124.79,90,92,70,92,"PARR,DINO,VLO,PBF,MPC,PSX,CVI,WKC"
14,Engineering & Construction,Industrials,119.01,89,92,90,90,"STRL,FIX,AGX,MYRG,MTZ,ECG,PWR,EME,DY,GVA,ACA,APG,PRIM,FLR,BLD,J,EXPO,TTEK,KBR,ACM"
15,Marine Shipping,Industrials,118.19,88,89,85,34,"MATX,KEX"
16,Oil & Gas Midstream,Energy,118.07,88,85,85,47,"LPG,INSW,TRGP,DTM,KNTK,WMB,OKE,KMI,VNOM,AM"
17,Scientific & Technical Instruments,Technology,118.0,87,88,87,67,"COHR,MKSI,KEYS,CGNX,ST,ESE,NOVT,FTV,TDY,GRMN,ITRI,TRMB,VNT,BMI"
18,Electronics & Computer Distribution,Technology,117.26,86,81,34,11,"ARW,SNX,AVT,SCSC,CNXN,NSIT"
19,Chemicals,Basic Materials,116.53,85,90,62,28,"REX,DOW,OLN,CE"
20,Publishing,Communication Services,116.06,85,88,68,70,"SCHL,WLY,NYT"
21,Steel,Basic Materials,115.2,84,75,73,73,"NUE,STLD,RS,MTUS,WS,CLF"
22,Utilities - Renewable,Utilities,111.29,83,80,72,88,"ORA,CWEN-A,CWEN"
23,Healthcare Plans,Healthcare,109.22,81,13,8,22,"CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI"
24,Rental & Leasing Services,Industrials,109.22,81,77,36,25,"VSTS,CAR,R,URI,WSC,PRG,HTZ,GATX"
25,Biotechnology,Healthcare,109.12,81,78,74,89,"ARWR,ROIV,FTRE,RCUS,JAZZ,KRYS,CYTK,VIR,MRNA,PTGX,LGND,CPRX,TGTX,EXEL,PTCT,CORT,INCY,XNCR,INVA,HALO,VRTX,HRMY,REGN,BMRN,VCEL,ACAD,TECH,SRPT,ADMA"
26,Oil & Gas E&P,Energy,108.32,80,85,59,48,"APA,TALO,SM,CHRD,MUR,CRGY,OVV,PR,FANG,OXY,DVN,COP,CRC,MTDR,EOG,MGY,RRC,AR,EQT,CNX,TPL,NOG,EXE,CRK"
27,REIT - Hotel & Motel,Real Estate,107.22,79,72,53,38,"PEB,HST,APLE,DRH,XHR,SHO,RHP,PK"
28,Software - Infrastructure,Technology,105.71,78,17,7,25,"DOCN,AKAM,TWLO,ATEN,FTNT,CRWD,NTCT,PANW,FFIV,NTAP,RAMP,TDC,RELY,VRSN,SABR,XYZ,SNPS,ORCL,OKTA,CPAY,DBX,WEX,PLTR,GEN,ACIW,PATH,BOX,MSFT,QLYS,NTNX,PAYO,EVTC,EEFT,GDDY,CALX,PRGS,FOUR"
29,Coking Coal,Basic Materials,104.99,77,77,81,84,"HCC,AMR"
30,Consumer Electronics,Technology,104.85,77,61,48,93,"AAPL,SONO"
31,Auto Manufacturers,Consumer Cyclical,103.27,76,51,78,91,"F,GM,TSLA"
32,Metal Fabrication,Industrials,103.2,75,76,88,79,"ATI,CRS,PRLB,MLI,CMC,WOR,ESAB,IIIN"
33,Drug Manufacturers - General,Healthcare,103.16,74,56,64,72,"OGN,MRK,LLY,BIIB,JNJ,BMY,GILD,PFE,AMGN,ABBV"
34,Gold,Basic Materials,102.91,74,86,96,96,"NEM,RGLD"
35,Tools & Accessories,Industrials,102.73,73,82,86,59,"TKR,KMT,RBC,TTC,LECO,SNA,SWK"
36,Food Distribution,Consumer Defensive,102.33,72,79,70,68,"ANDE,UNFI,CHEF,PFGC,USFD,SYY"
37,Integrated Freight & Logistics,Industrials,102.29,71,83,79,60,"JBHT,PBI,LSTR,FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
38,Entertainment,Communication Services,102.25,70,70,61,80,"SPHR,WBD,MSGS,WMG,FOXA,LYV,FOX,TKO,NWS,NWSA,CNK,DIS,NFLX,PSKY"
39,Telecom Services,Communication Services,101.64,70,70,45,21,"SATS,IRDM,LUMN,SHEN,VZ,TDS,T,CMCSA,TMUS,CCOI,GOGO,CHTR,CABO"
40,REIT - Specialty,Real Estate,101.62,69,67,40,22,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,GLPI,CCI,SBAC,WY,AMT,RYN"
41,Credit Services,Financial Services,100.92,68,63,33,55,"EZPW,ECPG,SEZL,FCFS,BFH,ENVA,WRLD,ALLY,PRAA,SYF,V,AXP,WU,COF,MA,SLM,NAVI,PYPL"
42,Capital Markets,Financial Services,100.71,67,44,33,69,"SNEX,CLSK,VIRT,MS,GS,MARA,IBKR,BGC,EVR,PIPR,MC,SF,JEF,PJT,SCHW,HOOD,HLI,MKTX"
43,Oil & Gas Integrated,Energy,100.04,66,71,74,51,"XOM,CVX,NFG"
44,Department Stores,Consumer Cyclical,99.38,66,81,81,99,"M,KSS"
45,REIT - Healthcare Facilities,Real Estate,99.16,65,59,66,77,"HR,WELL,CTRE,DOC,VTR,OHI,AHR,SBRA,UHT,LTC,MPT"
46,Financial Conglomerates,Financial Services,99.02,64,59,46,40,"VOYA,HTH"
47,REIT - Retail,Real Estate,98.46,63,63,51,30,"WSR,MAC,FRT,KRG,CURB,UE,SPG,GTY,BRX,KIM,PECO,AKR,REG,NNN,SKT,BFS,O,ADC,FCPT,EPRT"
48,Railroads,Industrials,98.04,62,74,77,41,"CSX,WAB,TRN,UNP,NSC,GBX"
49,REIT - Industrial,Real Estate,98.04,62,54,40,37,"NSA,PLD,IIPR,LXP,EGP,FR,TRNO,PSA,CUBE,STAG,EXR,REXR"
50,Specialty Chemicals,Basic Materials,97.75,61,73,65,20,"ALB,CC,ESI,SOLS,LYB,KOP,DD,MTX,NGVT,SXT,CBT,LIN,WLK,NEU,HWKN,EMN,APD,KWR,SCL,ASH,IFF,IOSP,BCPC,PPG,FUL,AVNT,WDFC,AXTA,ECL,RPM,SHW"
51,Conglomerates,Industrials,97.25,60,74,71,62,"VMI,DLX,MATW,OTTR,HON,MMM"
