Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,149.32,99,99,98,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,133.11,99,99,96,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,129.68,98,98,10,17,"HTZ,CAR,UBER"
4,Independent Power Producers & Energy Traders,Utilities,124.18,98,82,40,38,"NRG,AES"
5,Gold,Materials,120.68,97,97,93,32,"RGLD,NEM"
6,Construction & Engineering,Industrials,118.86,96,68,13,93,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,EME,GVA,ACM,NVEE,J,FLR,TTEK"
7,Tobacco,Consumer Staples,118.71,96,98,97,73,"PM,UVV,MO"
8,Aerospace & Defense,Industrials,114.53,95,84,75,57,"AXON,HWM,KTOS,TGI,ATI,CW,GE,BA,BWXT,RTX,AVAV,TDG,LHX,NPK,HII,MOG.A,NOC,AIR,GD,LMT,PSN,HXL,TXT"
9,Food Retail,Consumer Staples,113.71,94,94,94,95,"SFM,UNFI,CART,CASY,KR,ACI,GO"
10,Hypermarkets & Super Centers,Consumer Staples,111.66,94,96,94,78,"PSMT,BJ"
11,Movies & Entertainment,Communication Services,109.52,93,92,88,88,"NFLX,TKO,CNK,LYV,DIS,PARA,NXST,MSGS,WMG"
12,Systems Software,Information Technology,109.31,92,86,66,80,"CRWD,CVLT,FTNT,NOW,MSFT,PANW,PRGS,ATEN,GEN,QLYS,NABL"
13,Other Specialty Retail,Consumer Discretionary,108.8,92,83,58,49,"CHWY,ULTA,TSCO,BBWI"
14,Interactive Home Entertainment,Communication Services,108.39,91,95,87,71,"TTWO,EA"
15,Integrated Telecommunication Services,Communication Services,107.82,90,96,98,92,"T,TDS,FYBR,VZ"
16,Environmental & Facilities Services,Industrials,107.54,90,93,81,90,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
17,Electronic Manufacturing Services,Information Technology,107.44,89,64,47,84,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
