Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,130.35,99,99,95,81,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Broadcasting,Communication Services,127.1,99,94,89,52,"FOX,FOXA,WBD,TGNA"
3,Heavy Electrical Equipment,Industrials,127.07,98,98,99,95,"GEV,AZZ"
4,Integrated Telecommunication Services,Communication Services,125.77,98,93,94,99,"TDS,T,FYBR,VZ"
5,Education Services,Consumer Discretionary,121.19,97,96,92,73,"LRN,DUOL,ATGE,GHC,LOPE,PRDO,STRA"
6,Alternative Carriers,Communication Services,119.89,96,96,99,99,"LUMN,IRDM,CCOI"
7,Passenger Airlines,Industrials,116.84,96,95,94,10,"ALK,UAL,DAL,JBLU,AAL,AL,LUV"
8,Airlines,Industrials,115.68,95,98,98,5,"SNCY,ALGT,SKYW"
9,Food Retail,Consumer Staples,115.64,94,97,96,75,"UNFI,SFM,KR,CASY,CART,GO"
10,Homefurnishing Retail,Consumer Discretionary,113.95,94,99,96,27,"WSM,RH"
11,Tobacco,Consumer Staples,113.77,93,76,76,92,"PM,MO,UVV"
12,Insurance Brokers,Financials,111.44,92,72,81,93,"GSHD,AJG,AON,BRO,WTW,RYAN,MMC,ERIE"
13,Investment Banking & Brokerage,Financials,111.3,92,94,97,90,"IBKR,SNEX,GS,PJT,MS,SF,RJF,HLI,PIPR,BGC,SCHW,MC,EVR"
14,Health Care Technology,Health Care,110.75,91,90,55,33,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
15,Gas Utilities,Utilities,108.56,90,64,67,61,"UGI,NFG,SR,ATO,OGS,CPK,NWN,NJR,SWX"
16,Diversified Banks,Financials,108.29,90,91,88,89,"C,WFC,JPM,TFC,PNC,BAC,USB"
17,Specialized REITs,Real Estate,107.73,89,49,72,78,"UNIT,FCPT,GLPI"
18,Movies & Entertainment,Communication Services,106.84,88,89,84,65,"NFLX,TKO,LYV,CNK,WMG,DIS,PARA,NXST,MSGS"
19,Life & Health Insurance,Financials,106.8,88,90,86,88,"UNM,CNO,BHF,GL,JXN,AFL,MET,PRI,PFG,PRU,TRUP"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.55,87,80,86,24,"RCL,EXPE,WH,SABR,CCL,BKNG,TNL,HLT,NCLH,CHH,MAR,ABNB,HGV,H,VAC,MTN"
21,Systems Software,Information Technology,106.22,86,82,71,64,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,NOW,GEN,MSFT,PRGS,QLYS,NABL"
22,Wireless Telecommunication Services,Communication Services,105.83,86,58,58,17,"SATS,TMUS,GOGO,SHEN"
23,Health Care REITs,Real Estate,105.59,85,49,62,86,"WELL,VTR,MPW,OHI,HR,SBRA,DOC,LTC,UHT,CTRE"
24,Electric Utilities,Utilities,105.28,84,70,80,80,"ETR,VST,TXNM,EVRG,WEC,CEG,EXC,LNT,AEP,PPL,IDA,SO,DUK,MGEE,ALE,PEG,ES,UTL,POR,FE,OTTR,EIX"
25,Communications Equipment,Information Technology,104.9,84,78,64,57,"IDCC,FFIV,CIEN,CSCO,VIAV,LITE,EXTR,ANET,MSI,NTCT,DGII,ARLO,JNPR,HLIT,VSAT"
26,Multi-Family Residential REITs,Real Estate,104.51,83,40,75,98,"IRT,MAA,CPT,ESS,UDR,AVB,EQR,NXRT,CSR"
27,Data Processing & Outsourced Services,Industrials,104.48,82,72,27,62,"G,EXLS,CSGS,BR,VRRM,MMS,CNXC"
