Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,171.64,99,99,39,7,"CAR,HTZ,UBER"
2,Diversified Metals & Mining,Materials,154.41,99,94,84,50,"MP,MTRN"
3,Heavy Electrical Equipment,Industrials,147.98,98,99,96,99,"GEV,AZZ"
4,Wireless Telecommunication Services,Communication Services,124.82,98,78,87,45,"GOGO,SATS,SHEN,TMUS"
5,Electronic Manufacturing Services,Information Technology,121.29,97,93,40,90,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
6,Construction & Engineering,Industrials,120.3,96,96,38,93,"STRL,MYRG,DY,ECG,APG,FIX,MTZ,PWR,EME,FLR,GVA,NVEE,ACM,J,TTEK"
7,Oil & Gas Refining & Marketing,Energy,119.51,96,68,6,1,"PARR,CVI,DINO,REX,MPC,PBF,VLO,PSX,WKC"
8,Independent Power Producers & Energy Traders,Utilities,118.62,95,97,52,56,"NRG,AES"
9,Aerospace & Defense,Industrials,117.17,94,95,80,74,"KTOS,HWM,ATI,AXON,AVAV,CW,GE,TGI,BA,NPK,BWXT,RTX,AIR,TDG,LHX,HII,TXT,GD,NOC,MOG.A,HXL,LMT,PSN"
10,Specialty Stores,Consumer Discretionary,117.05,94,86,10,3,"EYE,FIVE,SIG,ASO,HZO,DKS,SBH"
11,Investment Banking & Brokerage,Financials,116.71,93,92,74,96,"IBKR,SNEX,GS,EVR,PJT,MS,HLI,SCHW,SF,PIPR,MC,RJF,BGC"
12,Broadcasting,Communication Services,113.51,92,89,90,91,"WBD,FOXA,FOX,TGNA"
13,Communications Equipment,Information Technology,110.99,92,91,64,88,"LITE,VSAT,ARLO,IDCC,CIEN,FFIV,CSCO,EXTR,ANET,DGII,VIAV,NTCT,MSI,HLIT"
14,Diversified Banks,Financials,110.97,91,82,54,92,"C,WFC,JPM,BAC,PNC,TFC,USB"
15,Renewable Electricity,Utilities,110.05,90,84,93,34,"CWEN.A,CWEN,ORA"
16,Food Distributors,Consumer Staples,110.04,90,70,78,58,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
17,Tobacco,Consumer Staples,109.79,89,98,98,68,"PM,MO,UVV"
18,Alternative Carriers,Communication Services,109.01,88,58,79,99,"LUMN,IRDM,CCOI"
19,Asset Management & Custody Banks,Financials,108.98,88,68,47,80,"CG,NTRS,WT,STT,BK,BEN,SEIC,FHI,APAM,BLK,AMG,JHG,KKR,BX,STEP,IVZ,AMP,VRTS,APO,HLNE,TROW,CNS"
20,Movies & Entertainment,Communication Services,108.79,87,90,85,78,"NFLX,TKO,DIS,LYV,PARA,NXST,CNK,MSGS,WMG"
21,Automotive Parts & Equipment,Consumer Discretionary,108.61,86,43,5,1,"ADNT,VC,ALV,APTV,BWA,LEA,FOXF,GNTX"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.43,86,63,35,78,"RCL,CCL,HGV,TNL,BKNG,VAC,HLT,EXPE,NCLH,MAR,SABR,H,WH,ABNB,MTN,CHH,PRSU"
23,Financial Exchanges & Data,Financials,108.06,85,79,77,68,"COIN,VIRT,NDAQ,DFIN,CME,ICE,CBOE,MCO,SPGI,MSCI,FDS,MORN,MKTX"
24,Consumer Finance,Financials,107.93,84,78,58,84,"WRLD,COF,SYF,SLM,ENVA,BFH,AXP,NAVI,ALLY,FCFS,EZPW,ECPG,PRG,PRAA"
25,Trading Companies & Distributors,Industrials,107.85,84,69,64,85,"DXPE,GMS,REZI,FAST,CNM,URI,WCC,MSM,AIT,DNOW,WSO"
26,Education Services,Consumer Discretionary,107.42,83,98,98,97,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
27,Fertilizers & Agricultural Chemicals,Materials,107.22,82,85,31,41,"MOS,CTVA,CF,SMG,FMC"
28,Regional Banks,Financials,106.71,82,60,52,75,"VBTX,AX,TBBK,EWBC,CUBI,HAFC,OZK,WBS,TCBI,RNST,FHN,SNV,BANF,CFG,PNFP,ASB,FBNC,WTFC,ONB,HFWA,STEL,ZION,HBAN,KEY,CASH,ABCB,CATY,CFR,SBCF,FNB,MTB,HWC,WSFS,TRMK,INDB,CVBF,TRST,CADE,BANR,WAL,RF,VLY,FBP,PFBC,CFFN,CPF,TMP,IBOC,UMBF,OFG,PFS,FULT,BKU,CMA,FHB,FITB,NWBI,DCOM,CBSH,PRK,BRKL,LKFN,HOMB,FCF,SSB,SFBS,STBA,FBK,FFIN,UBSI,CHCO,GBCI,AUB,HOPE,FLG,BOH,BANC,WABC,COLB,PB,FFBC,SBSI,WAFD,BHLB,CBU,NBTB,HTH,NBHC,PPBI,SFNC,EGBN,TFIN"
29,Electrical Components & Equipment,Industrials,106.67,81,72,36,73,"WWD,NXT,ROK,EMR,MRCY,NVT,ST,RRX,ETN,POWL,HAYW,AYI,GNRC,AME,VICR,ENS"
30,Passenger Airlines,Industrials,106.49,80,59,25,96,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
31,Electronic Components,Information Technology,105.61,80,65,17,66,"APH,COHR,GLW,BDC,VSH,LFUS,KN,ROG"
32,Integrated Telecommunication Services,Communication Services,105.41,79,90,99,95,"TDS,T,FYBR,VZ"
33,Interactive Home Entertainment,Communication Services,105.31,78,92,94,67,"TTWO,EA"
34,Construction Machinery & Heavy Trucks,Industrials,105.03,78,66,29,71,"ALG,FSS,ASTE,GBX,TRN"
35,"Technology Hardware, Storage & Peripherals",Information Technology,105.02,77,41,7,29,"STX,WDC,CRSR,DELL,SMCI,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
36,Specialized Consumer Services,Consumer Discretionary,105.01,76,82,82,87,"DASH,FTDR,MATW,SCI,HRB,MCW"
37,Agricultural & Farm Machinery,Industrials,104.86,76,72,60,32,"TWI,DE,CNH,AGCO,LNN,TTC"
38,Office Services & Supplies,Industrials,104.63,75,56,41,61,"PBI,HNI,TILE,MSA,MLKN,WSC"
39,Auto Parts & Equipment,Consumer Discretionary,104.17,74,50,14,33,"DAN,SMP,PATK,DORM,LCII,AXL,XPEL,THRM"
40,Aluminum,Materials,103.73,74,40,9,79,"KALU,CENX,AA"
41,Automotive Retail,Consumer Discretionary,103.32,73,67,59,59,"AAP,SAH,GPI,AN,PAG,LAD,PHIN,AZO,ORLY,ABG,VVV,KMX,MUSA,MNRO"
42,Semiconductors,Information Technology,103.23,72,49,9,62,"ALGM,AVGO,MCHP,MU,NVDA,SMTC,SLAB,SITM,TXN,RMBS,MTSI,ON,AMD,ADI,QRVO,DIOD,MPWR,NXPI,MXL,SYNA,LSCC,INTC,OLED,POWI,CRUS,AOSL,SWKS,QCOM,FSLR,CEVA,AMKR"
43,Food Retail,Consumer Staples,103.21,72,88,95,94,"SFM,CASY,KR,UNFI,CART,ACI,GO"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,102.9,71,64,37,60,"OSK,CAT,WAB,TEX,CMI,GATX,RUSHA,PCAR"
45,Consumer Staples Merchandise Retail,Consumer Staples,102.72,70,86,69,19,"DLTR,DG,WMT,COST,TGT"
46,Gold,Materials,102.68,70,96,99,24,"NEM,RGLD"
47,Restaurants,Consumer Discretionary,102.63,69,77,54,42,"EAT,CAKE,SHAK,CBRL,PLAY,PZZA,DRI,BJRI,TXRH,SBUX,YUM,WING,DPZ,MCD,CMG,BLMN,CAVA,WEN,JACK"
48,Application Software,Information Technology,101.72,68,84,62,81,"PLTR,ORCL,CALX,PEGA,GWRE,AGYS,DDOG,INTU,RAMP,ANSS,PTC,SNPS,CDNS,YOU,DT,CXM,ADSK,BL,BOX,DOCU,APPF,DBX,OKTA,DLB,TYL,ALRM,WDAY,CRM,MANH,BLKB,ACIW,BILL,ADBE,SPSC,FICO"
49,Electronic Equipment & Instruments,Information Technology,101.43,68,64,30,52,"TRMB,OSIS,ITRI,BMI,TDY,VNT,KEYS,CXT,ZBRA,PI,CGNX,ROP,NOVT"
50,Casinos & Gaming,Consumer Discretionary,101.3,67,25,24,21,"WYNN,BYD,LVS,GDEN,MCRI,LNW,MGM,PENN,CZR,CHDN"
51,Gas Utilities,Utilities,101.25,66,81,94,69,"UGI,NFG,SR,ATO,SWX,NWN,OGS,CPK,NJR"
52,Other Specialty Retail,Consumer Discretionary,101.22,66,73,66,76,"ULTA,CHWY,TSCO,BBWI"
53,Hypermarkets & Super Centers,Consumer Staples,100.57,65,94,97,62,"PSMT,BJ"
54,Internet Services & Infrastructure,Information Technology,100.54,64,43,35,55,"CLSK,VRSN,MARA,GDDY,AKAM,DOCN"
55,Health Care Distributors,Health Care,100.24,64,76,76,43,"CAH,COR,MCK,HSIC,OMI"
56,"Metal, Glass & Plastic Containers",Materials,99.45,63,62,43,29,"GEF,SLGN,BALL,ATR"
57,Industrial Machinery & Supplies & Components,Industrials,99.29,62,58,49,64,"GTES,CR,PNR,RBC,PH,MLI,LECO,GTLS,ITT,ZWS,ESAB,VMI,MWA,MIDD,FLS,TKR,XYL,DOV,ITW,GGG,HUBB,GWW,NDSN,DCI,SNA,IR,OTIS,KAI,SWK,FTV,IEX"
58,Airlines,Industrials,99.28,62,51,20,98,"SKYW,SNCY,ALGT"
59,Systems Software,Information Technology,99.05,61,88,73,72,"CRWD,FTNT,MSFT,GEN,ATEN,CVLT,NOW,PANW,QLYS,NABL,PRGS"
60,Environmental & Facilities Services,Industrials,98.95,60,87,86,92,"HCSG,GEO,RSG,ROL,WM,VLTO,CLH,ABM"
61,Electric Utilities,Utilities,98.58,60,74,89,82,"VST,CEG,TXNM,ETR,ES,EVRG,WEC,IDA,PPL,SO,LNT,EXC,AEP,DUK,ALE,FE,OTTR,PEG,MGEE,POR,UTL,EIX"
62,Commercial & Residential Mortgage Finance,Financials,98.56,59,83,75,40,"COOP,NMIH,ACT,ESNT,WD"
63,Other Specialized REITs,Real Estate,98.32,58,56,58,48,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
64,Industrial Machinery,Industrials,98.3,58,47,31,41,"ESE,NPO,NVRI,PRLB,SPXC,KMT,ACA,TNC,SXI,AIN,FELE,EPAC,HI"
65,Industrial Conglomerates,Industrials,98.25,57,57,66,83,"MMM,HON,CSL,CSWI"
66,Rail Transportation,Industrials,98.03,56,47,42,27,"NSC,CSX,UNP"
67,Broadline Retail,Consumer Discretionary,97.93,56,54,33,33,"EBAY,OLLI,ETSY,AMZN,KSS,M"
68,Steel,Materials,97.81,55,21,23,17,"CRS,RS,WS,MTUS,NUE,CMC,STLD,CLF,SXC,HCC,AMR"
69,Life & Health Insurance,Financials,97.49,54,74,83,84,"TRUP,UNM,GL,JXN,CNO,PFG,BHF,MET,PRI,AFL,PRU"
70,Consumer Electronics,Consumer Discretionary,97.33,54,20,25,86,"GRMN,SONO"
71,Specialized Finance,Financials,97.15,53,44,61,35,"EFC,HASI"
72,Telecom Tower REITs,Real Estate,96.93,52,54,88,7,"AMT,SBAC,CCI"
73,Leisure Products,Consumer Discretionary,96.76,52,27,11,3,"HAS,GOLF,MAT,THO,MODG,BC,PII,RGR,YETI"
74,Multi-line Insurance,Financials,96.75,51,66,82,57,"LNC,HMN,L,GNW,AIG,KMPR,AFG,AIZ"
