Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,226.05,99,99,20,85,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,146.34,99,99,99,99,"GEV,AZZ"
3,Communications Equipment,Information Technology,120.49,98,92,86,88,"VSAT,LITE,ANET,IDCC,ARLO,EXTR,FFIV,CIEN,VIAV,CSCO,MSI,DGII,NTCT,HLIT"
4,Construction & Engineering,Industrials,119.54,97,96,94,26,"STRL,FIX,ECG,EME,MYRG,APG,GVA,DY,MTZ,PWR,ACM,J,ACA,FLR,TTEK"
5,Specialty Stores,Consumer Discretionary,118.54,97,95,54,4,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
6,Gold,Materials,117.89,96,68,97,79,"NEM,RGLD"
7,Aerospace & Defense,Industrials,115.74,95,94,93,54,"KTOS,BWXT,AXON,CW,HWM,GE,AVAV,NPK,HII,BA,NOC,RTX,LHX,GD,AIR,ATI,HXL,PSN,TDG,MOG.A,TXT,LMT"
8,Passenger Ground Transportation,Industrials,115.52,95,98,99,19,"CAR,UBER,HTZ"
9,Trading Companies & Distributors,Industrials,113.2,94,90,63,62,"DXPE,REZI,GMS,FAST,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
10,Independent Power Producers & Energy Traders,Utilities,113.14,93,97,95,65,"NRG,AES"
11,Broadcasting,Communication Services,112.79,93,93,93,99,"TGNA,WBD,FOXA,FOX"
12,Electronic Manufacturing Services,Information Technology,112.22,92,95,76,56,"TTMI,JBL,SANM,TEL,FLEX,FN,IPGP,PLXS,BHE,CTS"
13,Broadline Retail,Consumer Discretionary,111.51,91,89,38,29,"EBAY,OLLI,ETSY,KSS,AMZN,M"
14,Investment Banking & Brokerage,Financials,109.42,90,93,85,93,"IBKR,SNEX,EVR,GS,SCHW,PJT,MS,PIPR,SF,RJF,HLI,MC,BGC"
15,Electrical Components & Equipment,Industrials,109.12,90,87,57,47,"MRCY,NXT,WWD,GNRC,NVT,POWL,ROK,AYI,EMR,HAYW,ETN,ENS,ST,VICR,AME,RRX"
16,Commercial & Residential Mortgage Finance,Financials,108.52,89,61,72,60,"COOP,ACT,ESNT,NMIH,WD"
17,Automotive Parts & Equipment,Consumer Discretionary,108.21,88,74,34,15,"DAN,VC,ADNT,BWA,PATK,SMP,DORM,ALV,APTV,GNTX,AXL,LEA,LCII,THRM,FOXF,XPEL"
18,Education Services,Consumer Discretionary,108.06,88,79,98,97,"LRN,ATGE,PRDO,GHC,LOPE,DUOL,STRA"
19,Integrated Telecommunication Services,Communication Services,107.49,87,84,95,98,"TDS,T,VZ,FYBR"
20,Movies & Entertainment,Communication Services,107.41,86,84,90,90,"PSKY,TKO,NXST,NFLX,LYV,WMG,DIS,MSGS,CNK"
21,Food Distributors,Consumer Staples,106.74,86,86,73,81,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
22,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.34,85,52,62,39,"CELH,MNST,KDP,KO,PEP,FIZZ,COKE"
23,Tobacco,Consumer Staples,106.29,84,81,97,95,"MO,PM,UVV"
24,Interactive Home Entertainment,Communication Services,106.22,84,83,92,68,"EA,TTWO"
25,Wireless Telecommunication Services,Communication Services,105.51,83,97,79,89,"SATS,GOGO,TMUS,SHEN"
26,Consumer Electronics,Consumer Discretionary,105.15,82,68,23,82,"SONO,GRMN"
27,Renewable Electricity,Utilities,104.63,81,90,86,57,"ORA,CWEN.A,CWEN"
28,Real Estate Services,Real Estate,104.62,81,49,9,51,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
