Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,221.95,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,197.31,99,98,97,97,"LITE,CIEN,VIAV,VSAT,DGII,ANET,NTCT,IDCC,CSCO,EXTR,MSI,HLIT,FFIV,ARLO"
3,Aluminum,Materials,190.95,98,99,99,89,"CENX,AA,KALU"
4,Semiconductor Materials & Equipment,Information Technology,180.79,97,96,97,88,"FORM,TER,UCTT,ICHR,AEIS,MKSI,LRCX,KLIC,AMAT,PLAB,ONTO,COHU,KLAC,SEDG,VECO,PDFS,ACLS,ENTG,ACMR,ENPH"
5,Oil & Gas Drilling,Energy,165.1,97,97,81,45,"VAL,NE,PTEN,HP"
6,Electronic Components,Information Technology,164.16,96,93,91,91,"COHR,GLW,LFUS,ROG,VSH,KN,APH,BDC"
7,Electronic Manufacturing Services,Information Technology,156.52,95,90,95,94,"TTMI,FN,IPGP,PLXS,BHE,FLEX,JBL,CTS,SANM,TEL"
8,Heavy Electrical Equipment,Industrials,151.82,95,91,88,88,"GEV,AZZ"
9,Electrical Components & Equipment,Industrials,146.3,94,92,93,90,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,RRX,GNRC,ST,AME,ETN,MRCY,ROK,EMR,HAYW,AYI"
10,Construction & Engineering,Industrials,145.86,93,93,87,95,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
11,Gold,Materials,141.31,93,95,98,98,"NEM,RGLD"
12,Oil & Gas Equipment & Services,Energy,138.54,92,89,82,24,"FTI,LBRT,KGS,TDW,WFRD,OII,AROC,HAL,BKR,INVX,HLX,VTOL,SLB,NOV,RES,WHD,CLB,AESI"
13,Oil & Gas Refining & Marketing,Energy,136.89,91,94,77,84,"PARR,REX,PBF,VLO,DINO,MPC,PSX,CVI,WKC"
14,Marine Transportation,Industrials,132.57,90,83,81,0,"MATX,KEX"
15,Semiconductors,Information Technology,129.9,90,79,86,86,"MU,AMKR,INTC,MTSI,SITM,MPWR,LSCC,DIOD,SLAB,SMTC,AMD,RMBS,CRUS,ADI,MXL,AVGO,ON,ALGM,POWI,NVDA,TXN,PENG,MCHP,FSLR,SYNA,AOSL,QRVO,NXPI,SWKS,QCOM,OLED"
16,Diversified Metals & Mining,Materials,128.96,89,95,95,99,"MTRN,MP"
17,Wireless Telecommunication Services,Communication Services,127.18,88,90,94,95,"SATS,SHEN,TMUS,GOGO"
18,Renewable Electricity,Utilities,125.71,88,86,78,82,"CWEN.A,CWEN,ORA"
19,Commercial Printing,Industrials,125.7,87,88,80,55,"DLX,BRC"
20,Oil & Gas Storage & Transportation,Energy,125.46,86,86,46,32,"INSW,LPG,TRGP,AM,DTM,KNTK,WMB,KMI,VNOM,OKE"
21,Oil & Gas Exploration & Production,Energy,124.63,86,85,29,18,"APA,PR,TALO,CRGY,CRC,OVV,CHRD,DVN,MUR,MTDR,CTRA,OXY,SM,FANG,MGY,COP,EOG,TPL,RRC,CNX,NOG,AR,EQT,EXE,CRK"
